Genotype	TimePoint	N	VCO2.3.	sd	se	ci	Phase	ANOVA_pValue	Sign
112L2	 19	4	 76.25	11.442	 5.721	18.207	LIGHT	0.111001309	.
112L2	 20	4	 70.25	 4.646	 2.323	 7.392	LIGHT	0.034957703	*
112L2	 21	4	 82.75	18.081	 9.040	28.771	LIGHT	0.017093670	*
112L2	 22	4	 78.50	31.225	15.612	49.686	LIGHT	0.066500305	.
112L2	 23	4	 76.25	20.451	10.226	32.542	LIGHT	0.020008987	*
112L2	 24	4	 73.00	21.556	10.778	34.301	LIGHT	0.588252731	.
112L2	 25	4	 65.00	 7.483	 3.742	11.908	LIGHT	0.853482459	.
112L2	 26	4	 72.75	 5.909	 2.955	 9.403	LIGHT	0.095342545	.
112L2	 27	4	 66.25	16.276	 8.138	25.899	LIGHT	0.374757896	.
112L2	 28	4	 66.00	 5.598	 2.799	 8.907	LIGHT	0.079515648	.
112L2	 29	4	 67.75	14.221	 7.111	22.630	LIGHT	0.122191952	.
112L2	 30	4	 88.25	25.617	12.809	40.763	LIGHT	0.050728655	.
112L2	 31	4	 75.00	 9.832	 4.916	15.645	LIGHT	0.349172554	.
112L2	 32	4	 78.25	18.136	 9.068	28.859	DARK	0.328042936	.
112L2	 33	4	 97.25	20.887	10.443	33.235	DARK	0.297557011	.
112L2	 34	4	 82.25	17.858	 8.929	28.416	DARK	0.833966423	.
112L2	 35	4	 80.25	11.955	 5.977	19.023	DARK	0.597645227	.
112L2	 36	4	 83.75	21.869	10.934	34.798	DARK	0.927252700	.
112L2	 37	4	 72.50	12.793	 6.397	20.357	DARK	0.948327143	.
112L2	 38	4	 82.25	19.517	 9.759	31.056	DARK	0.557873829	.
112L2	 39	4	 95.25	25.198	12.599	40.095	DARK	0.280643094	.
112L2	 40	4	103.75	21.777	10.889	34.653	DARK	0.073449252	.
112L2	 41	4	 94.50	23.473	11.737	37.351	DARK	0.493519309	.
112L2	 42	4	109.50	16.299	 8.150	25.936	DARK	0.069238922	.
112L2	 43	4	100.75	22.232	11.116	35.376	DARK	0.130174137	.
112L2	 44	4	106.75	21.930	10.965	34.895	DARK	0.210596995	.
112L2	 45	4	 90.75	22.292	11.146	35.471	DARK	0.615436110	.
112L2	 46	4	 91.75	24.019	12.010	38.220	DARK	0.749765358	.
112L2	 47	4	 90.75	16.500	 8.250	26.255	DARK	0.077307425	.
112L2	 48	4	 99.75	24.213	12.106	38.528	DARK	0.077878766	.
112L2	 49	4	110.25	13.647	 6.824	21.716	DARK	0.080427649	.
112L2	 50	4	102.50	29.138	14.569	46.364	LIGHT	0.151899405	.
112L2	 51	4	 79.50	22.053	11.026	35.091	LIGHT	0.886150817	.
112L2	 52	4	 91.00	 8.327	 4.163	13.250	LIGHT	0.098221056	.
112L2	 53	4	 94.50	16.683	 8.342	26.547	LIGHT	0.019482976	*
112L2	 54	4	 92.00	26.013	13.006	41.392	LIGHT	0.064327622	.
112L2	 55	4	 87.25	23.372	11.686	37.190	LIGHT	0.164964634	.
112L2	 56	4	 81.25	14.245	 7.122	22.667	LIGHT	0.040781587	*
112L2	 57	4	 81.75	10.500	 5.250	16.708	LIGHT	0.004111339	***
112L2	 58	4	 74.75	17.017	 8.509	27.078	LIGHT	0.773068728	.
112L2	 59	4	 91.50	44.501	22.250	70.811	LIGHT	0.161414006	.
112L2	 60	4	 74.25	23.027	11.514	36.641	LIGHT	0.226086496	.
112L2	 61	4	 71.00	16.693	 8.347	26.563	LIGHT	0.118802367	.
112L2	 62	4	 63.50	11.958	 5.979	19.028	LIGHT	0.716815789	.
112L2	 63	4	 69.75	22.336	11.168	35.542	LIGHT	0.222003062	.
112L2	 64	4	 74.25	 9.032	 4.516	14.372	LIGHT	0.075675643	.
112L2	 65	4	 87.00	21.602	10.801	34.374	LIGHT	0.017993736	*
112L2	 66	4	 75.00	11.518	 5.759	18.328	LIGHT	0.626719568	.
112L2	 67	4	 66.75	 7.676	 3.838	12.214	LIGHT	0.489775045	.
112L2	 68	4	 63.75	 8.846	 4.423	14.076	LIGHT	0.595147469	.
112L2	 69	4	 73.75	 9.215	 4.608	14.663	DARK	0.396765187	.
112L2	 70	4	 80.25	26.222	13.111	41.725	DARK	0.238819467	.
112L2	 71	4	 92.50	15.588	 7.794	24.805	DARK	0.477686835	.
112L2	 72	4	 95.50	22.650	11.325	36.040	DARK	0.514569462	.
112L2	 73	4	 90.50	24.933	12.467	39.674	DARK	0.643115237	.
112L2	 74	4	 88.25	27.669	13.835	44.028	DARK	0.727315052	.
112L2	 75	4	 85.25	12.816	 6.408	20.393	DARK	0.754294796	.
112L2	 76	4	 88.25	 8.302	 4.151	13.210	DARK	0.206114240	.
112L2	 77	4	104.00	21.954	10.977	34.935	DARK	0.271232940	.
112L2	 78	4	111.25	12.712	 6.356	20.227	DARK	0.145114231	.
112L2	 79	4	104.75	15.840	 7.920	25.206	DARK	0.199855469	.
112L2	 80	4	102.75	15.756	 7.878	25.071	DARK	0.571395722	.
112L2	 81	4	 95.00	17.340	 8.670	27.591	DARK	0.750874111	.
112L2	 82	4	128.75	 7.274	 3.637	11.575	DARK	0.004551940	***
112L2	 83	4	101.75	21.344	10.672	33.964	DARK	0.158704547	.
112L2	 84	4	 95.75	15.756	 7.878	25.071	DARK	0.171576911	.
112L2	 85	4	 98.75	23.613	11.807	37.574	DARK	0.237195194	.
112L2	 86	4	102.00	21.572	10.786	34.325	DARK	0.375859870	.
112L2	 87	4	 84.50	17.540	 8.770	27.911	LIGHT	0.968219902	.
112L2	 88	4	 84.75	11.413	 5.706	18.160	LIGHT	0.420837644	.
112L2	 89	4	 84.25	22.396	11.198	35.637	LIGHT	0.596268846	.
112L2	 90	4	107.75	20.614	10.307	32.801	LIGHT	0.010552348	*
112L2	 91	4	 94.75	19.259	 9.630	30.646	LIGHT	0.147607310	.
112L2	 92	4	 89.50	28.688	14.344	45.649	LIGHT	0.163388745	.
112L2	 93	4	 93.75	37.518	18.759	59.699	LIGHT	0.052620246	.
112L2	 94	4	 85.25	25.303	12.652	40.263	LIGHT	0.391603357	.
112L2	 95	4	 66.75	14.009	 7.004	22.291	LIGHT	0.085749489	.
112L2	 96	4	 73.00	24.372	12.186	38.781	LIGHT	0.230126988	.
112L2	 97	4	 73.50	22.694	11.347	36.111	LIGHT	0.334364840	.
112L2	 98	4	 62.25	10.874	 5.437	17.303	LIGHT	0.558801531	.
112L2	 99	4	 74.25	14.431	 7.215	22.963	LIGHT	0.037178773	*
112L2	100	4	 66.75	 9.570	 4.785	15.228	LIGHT	0.204639375	.
112L2	101	4	 66.50	11.121	 5.560	17.695	LIGHT	0.077925362	.
112L2	102	4	 78.25	13.574	 6.787	21.599	LIGHT	0.098490028	.
112L2	103	4	 74.75	24.254	12.127	38.593	LIGHT	0.323158476	.
112L2	104	4	 71.25	13.401	 6.700	21.324	LIGHT	0.129605545	.
112L2	105	4	 72.00	 6.055	 3.028	 9.635	DARK	0.290570914	.
112L2	106	4	 74.00	15.055	 7.528	23.957	DARK	0.401710887	.
112L2	107	4	 80.50	22.840	11.420	36.344	DARK	0.978279270	.
112L2	108	4	 82.00	24.262	12.131	38.607	DARK	0.696654091	.
112L2	109	4	 76.50	20.174	10.087	32.102	DARK	0.927399616	.
112L2	110	4	 88.00	22.015	11.008	35.031	DARK	0.875083381	.
112L2	111	4	 95.75	32.816	16.408	52.218	DARK	0.512347293	.
WT	  1	4	 81.75	15.924	 7.962	25.339	DARK	0.445356637	.
WT	  2	4	 80.00	16.104	 8.052	25.625	DARK	0.536490431	.
WT	  3	4	 91.00	20.116	10.058	32.010	DARK	0.769938885	.
WT	  4	4	 79.00	20.347	10.173	32.377	DARK	0.374372263	.
WT	  5	4	 74.75	15.196	 7.598	24.180	DARK	0.022464457	*
WT	  6	4	 65.75	 6.702	 3.351	10.664	DARK	0.018955306	*
WT	  7	4	 68.00	 8.756	 4.378	13.933	DARK	0.089378160	.
WT	  8	4	 64.25	18.998	 9.499	30.230	DARK	0.062592332	.
WT	  9	4	 66.50	 7.853	 3.926	12.496	DARK	0.061604800	.
WT	 10	4	 62.00	 7.746	 3.873	12.326	DARK	0.047790747	*
WT	 11	4	 59.25	11.730	 5.865	18.664	DARK	0.029989964	*
WT	 12	4	 71.25	10.996	 5.498	17.497	DARK	0.008337648	**
WT	 13	4	 74.25	15.650	 7.825	24.902	LIGHT	0.006325479	**
WT	 14	4	 85.00	20.445	10.223	32.533	LIGHT	0.112616951	.
WT	 15	4	 73.25	28.371	14.186	45.145	LIGHT	0.358929496	.
WT	 16	4	 54.00	11.225	 5.612	17.861	LIGHT	0.020717555	*
WT	 17	4	 56.25	 9.708	 4.854	15.448	LIGHT	0.014687247	*
WT	 18	4	 61.25	25.786	12.893	41.031	LIGHT	0.141975745	.
WT	 19	4	 60.25	18.062	 9.031	28.741	LIGHT	0.111001309	.
WT	 20	4	 55.25	17.652	 8.826	28.088	LIGHT	0.034957703	*
WT	 21	4	 48.50	 9.327	 4.664	14.842	LIGHT	0.017093670	*
WT	 22	4	 49.25	 3.862	 1.931	 6.146	LIGHT	0.066500305	.
WT	 23	4	 51.25	 8.617	 4.308	13.711	LIGHT	0.020008987	*
WT	 24	4	 60.50	21.579	10.790	34.337	LIGHT	0.588252731	.
WT	 25	4	 58.00	21.741	10.870	34.595	LIGHT	0.853482459	.
WT	 26	4	 50.75	15.861	 7.931	25.239	LIGHT	0.095342545	.
WT	 27	4	 66.75	22.111	11.056	35.184	LIGHT	0.374757896	.
WT	 28	4	 50.00	14.491	 7.246	23.059	LIGHT	0.079515648	.
WT	 29	4	 56.25	12.685	 6.343	20.185	LIGHT	0.122191952	.
WT	 30	4	 59.75	 8.180	 4.090	13.017	LIGHT	0.050728655	.
WT	 31	4	 64.75	11.087	 5.543	17.642	LIGHT	0.349172554	.
WT	 32	4	 83.25	 9.465	 4.732	15.061	DARK	0.328042936	.
WT	 33	4	 85.25	 8.461	 4.230	13.463	DARK	0.297557011	.
WT	 34	4	 83.25	14.683	 7.341	23.364	DARK	0.833966423	.
WT	 35	4	 91.00	19.356	 9.678	30.800	DARK	0.597645227	.
WT	 36	4	 79.25	19.839	 9.919	31.568	DARK	0.927252700	.
WT	 37	4	 76.50	15.610	 7.805	24.839	DARK	0.948327143	.
WT	 38	4	 95.25	33.738	16.869	53.685	DARK	0.557873829	.
WT	 39	4	 85.25	12.894	 6.447	20.517	DARK	0.280643094	.
WT	 40	4	 67.50	11.240	 5.620	17.885	DARK	0.073449252	.
WT	 41	4	 86.75	20.710	10.355	32.955	DARK	0.493519309	.
WT	 42	4	 72.75	20.023	10.011	31.861	DARK	0.069238922	.
WT	 43	4	 64.75	15.882	 7.941	25.272	DARK	0.130174137	.
WT	 44	4	 77.25	15.218	 7.609	24.215	DARK	0.210596995	.
WT	 45	4	 71.75	16.581	 8.290	26.383	DARK	0.615436110	.
WT	 46	4	 77.75	14.863	 7.432	23.651	DARK	0.749765358	.
WT	 47	4	 68.75	13.598	 6.799	21.638	DARK	0.077307425	.
WT	 48	4	 71.50	20.599	10.300	32.778	DARK	0.077878766	.
WT	 49	4	 73.25	17.746	 8.873	28.238	DARK	0.080427649	.
WT	 50	4	 81.50	20.744	10.372	33.009	LIGHT	0.151899405	.
WT	 51	4	 74.75	16.132	 8.066	25.670	LIGHT	0.886150817	.
WT	 52	4	 70.00	20.704	10.352	32.945	LIGHT	0.098221056	.
WT	 53	4	 61.50	17.540	 8.770	27.911	LIGHT	0.019482976	*
WT	 54	4	 65.50	 9.609	 4.805	15.290	LIGHT	0.064327622	.
WT	 55	4	 59.75	15.628	 7.814	24.868	LIGHT	0.164964634	.
WT	 56	4	 55.00	 8.367	 4.183	13.313	LIGHT	0.040781587	*
WT	 57	4	 54.25	 7.588	 3.794	12.075	LIGHT	0.004111339	***
WT	 58	4	 66.50	22.098	11.049	35.163	LIGHT	0.773068728	.
WT	 59	4	 54.25	17.443	 8.721	27.755	LIGHT	0.161414006	.
WT	 60	4	 52.00	11.662	 5.831	18.557	LIGHT	0.226086496	.
WT	 61	4	 49.50	 9.950	 4.975	15.832	LIGHT	0.118802367	.
WT	 62	4	 55.50	20.567	10.283	32.727	LIGHT	0.716815789	.
WT	 63	4	 53.25	14.151	 7.075	22.517	LIGHT	0.222003062	.
WT	 64	4	 51.75	14.245	 7.122	22.667	LIGHT	0.075675643	.
WT	 65	4	 55.00	11.633	 5.817	18.511	LIGHT	0.017993736	*
WT	 66	4	 61.75	19.973	 9.986	31.781	LIGHT	0.626719568	.
WT	 67	4	 67.25	15.435	 7.718	24.561	LIGHT	0.489775045	.
WT	 68	4	 71.75	14.796	 7.398	23.543	LIGHT	0.595147469	.
WT	 69	4	 89.75	26.437	13.219	42.067	DARK	0.396765187	.
WT	 70	4	 97.00	20.380	10.190	32.429	DARK	0.238819467	.
WT	 71	4	 94.50	34.857	17.428	55.465	DARK	0.477686835	.
WT	 72	4	 82.75	 7.632	 3.816	12.144	DARK	0.514569462	.
WT	 73	4	 93.00	11.605	 5.802	18.466	DARK	0.643115237	.
WT	 74	4	 90.25	 8.016	 4.008	12.755	DARK	0.727315052	.
WT	 75	4	 86.00	19.950	 9.975	31.745	DARK	0.754294796	.
WT	 76	4	 71.00	10.863	 5.431	17.285	DARK	0.206114240	.
WT	 77	4	 76.75	23.627	11.814	37.596	DARK	0.271232940	.
WT	 78	4	 82.25	15.086	 7.543	24.005	DARK	0.145114231	.
WT	 79	4	 76.50	 8.103	 4.052	12.894	DARK	0.199855469	.
WT	 80	4	 96.25	22.351	11.176	35.566	DARK	0.571395722	.
WT	 81	4	 84.00	17.301	 8.651	27.530	DARK	0.750874111	.
WT	 82	4	 74.00	19.096	 9.548	30.386	DARK	0.004551940	***
WT	 83	4	 76.25	12.010	 6.005	19.111	DARK	0.158704547	.
WT	 84	4	 68.50	11.818	 5.909	18.805	DARK	0.171576911	.
WT	 85	4	 70.00	14.514	 7.257	23.096	DARK	0.237195194	.
WT	 86	4	 79.25	17.557	 8.779	27.937	DARK	0.375859870	.
WT	 87	4	 88.50	25.981	12.990	41.341	LIGHT	0.968219902	.
WT	 88	4	 73.00	20.672	10.336	32.894	LIGHT	0.420837644	.
WT	 89	4	 77.75	16.939	 8.469	26.953	LIGHT	0.596268846	.
WT	 90	4	 61.25	13.720	 6.860	21.832	LIGHT	0.010552348	*
WT	 91	4	 70.50	16.299	 8.150	25.936	LIGHT	0.147607310	.
WT	 92	4	 59.50	11.561	 5.781	18.397	LIGHT	0.163388745	.
WT	 93	4	 53.75	12.527	 6.263	19.933	LIGHT	0.052620246	.
WT	 94	4	 73.25	24.771	12.385	39.416	LIGHT	0.391603357	.
WT	 95	4	 64.50	 5.066	 2.533	 8.061	LIGHT	0.085749489	.
WT	 96	4	 52.50	 4.796	 2.398	 7.631	LIGHT	0.230126988	.
WT	 97	4	 50.75	12.553	 6.277	19.975	LIGHT	0.334364840	.
WT	 98	4	 51.50	 9.950	 4.975	15.832	LIGHT	0.558801531	.
WT	 99	4	 48.75	 7.544	 3.772	12.005	LIGHT	0.037178773	*
WT	100	4	 53.25	 9.743	 4.871	15.503	LIGHT	0.204639375	.
WT	101	4	 49.50	 5.508	 2.754	 8.764	LIGHT	0.077925362	.
WT	102	4	 66.00	15.979	 7.990	25.426	LIGHT	0.098490028	.
WT	103	4	 57.75	 8.098	 4.049	12.886	LIGHT	0.323158476	.
WT	104	4	 83.25	14.997	 7.499	23.864	LIGHT	0.129605545	.
WT	105	4	 67.00	11.225	 5.612	17.861	DARK	0.290570914	.
WT	106	4	 88.50	16.442	 8.221	26.163	DARK	0.401710887	.
WT	107	4	 79.75	12.868	 6.434	20.476	DARK	0.978279270	.
WT	108	4	 87.25	12.010	 6.005	19.111	DARK	0.696654091	.
WT	109	4	 79.25	 7.544	 3.772	12.005	DARK	0.927399616	.
WT	110	4	 94.00	13.856	 6.928	22.049	DARK	0.875083381	.
WT	111	4	 99.25	20.918	10.459	33.286	DARK	0.512347293	.

### Tukey multiple pairwise comparisons on timepoint 5 ###
[[1]]
              diff         lwr       upr      p adj
112L2-112L1  25.25  -0.8294846 51.329485 0.05742337
WT-112L1     -4.75 -30.8294846 21.329485 0.86912315
WT-112L2    -30.00 -56.0794846 -3.920515 0.02600945

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 6 ###
[[1]]
              diff        lwr       upr     p adj
112L2-112L1  28.00  -7.037847 63.037847 0.1188477
WT-112L1    -16.25 -51.287847 18.787847 0.4325434
WT-112L2    -44.25 -79.287847 -9.212153 0.0160316

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 10 ###
[[1]]
              diff        lwr        upr      p adj
112L2-112L1  18.75  -8.068357 45.5683568 0.17999765
WT-112L1     -9.00 -35.818357 17.8183568 0.63201908
WT-112L2    -27.75 -54.568357 -0.9316432 0.04297915

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 11 ###
[[1]]
              diff       lwr       upr      p adj
112L2-112L1  22.75 -17.09251 62.592506 0.29679545
WT-112L1    -23.75 -63.59251 16.092506 0.27009043
WT-112L2    -46.50 -86.34251 -6.657494 0.02419082

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 12 ###
[[1]]
              diff       lwr       upr       p adj
112L2-112L1  49.75  14.55338 84.946624 0.008510308
WT-112L1     11.50 -23.69662 46.696624 0.646552862
WT-112L2    -38.25 -73.44662 -3.053376 0.034271408

[1] FALSE
[1] TRUE
