Genotype	TimePoint	N	VO2.3.	sd	se	ci	Phase	ANOVA_pValue	Sign
112L1	 32	4	 77.00	20.149	10.075	32.062	DARK	0.321187101	.
112L1	 33	4	 92.25	12.527	 6.263	19.933	DARK	0.225306569	.
112L1	 34	4	 84.50	15.588	 7.794	24.805	DARK	0.859854821	.
112L1	 35	4	 91.00	 9.899	 4.950	15.752	DARK	0.920299859	.
112L1	 36	4	 88.75	22.292	11.146	35.471	DARK	0.733233180	.
112L1	 37	4	 80.50	29.648	14.824	47.176	DARK	0.970347413	.
112L1	 38	4	 84.00	15.642	 7.821	24.890	DARK	0.614011075	.
112L1	 39	4	 80.00	25.910	12.955	41.229	DARK	0.203637046	.
112L1	 40	4	 83.25	26.133	13.066	41.583	DARK	0.043938074	*
112L1	 41	4	 88.00	17.493	 8.746	27.835	DARK	0.487349779	.
112L1	 42	4	 91.00	23.310	11.655	37.091	DARK	0.036946499	*
112L1	 43	4	 89.00	27.749	13.874	44.155	DARK	0.073327773	.
112L1	 44	4	 95.00	25.742	12.871	40.962	DARK	0.183099421	.
112L1	 45	4	 90.75	37.375	18.688	59.473	DARK	0.553306314	.
112L1	 46	4	 86.75	38.888	19.444	61.879	DARK	0.806479779	.
112L1	 47	4	 66.00	15.706	 7.853	24.991	DARK	0.048330818	*
112L1	 48	4	 69.75	17.914	 8.957	28.505	DARK	0.052712787	.
112L1	 49	4	 82.00	33.397	16.698	53.141	DARK	0.095214615	.
112L1	 50	4	 75.75	 8.221	 4.110	13.081	LIGHT	0.149794138	.
112L1	 51	4	 75.25	32.979	16.489	52.476	LIGHT	0.877837530	.
112L1	 52	4	 58.00	28.142	14.071	44.781	LIGHT	0.068875019	.
112L1	 53	4	 65.50	 8.544	 4.272	13.595	LIGHT	0.008524397	**
112L1	 54	4	 61.00	18.457	 9.229	29.369	LIGHT	0.067147940	.
112L1	 55	4	 67.00	31.854	15.927	50.687	LIGHT	0.249109164	.
112L1	 56	4	 66.75	20.549	10.274	32.698	LIGHT	0.129296858	.
112L1	 57	4	 68.75	13.426	 6.713	21.363	LIGHT	0.035138028	*
112L1	 58	4	 73.00	27.129	13.565	43.169	LIGHT	0.836010451	.
112L1	 59	4	 60.00	14.445	 7.223	22.986	LIGHT	0.122945064	.
112L1	 60	4	 63.50	13.868	 6.934	22.068	LIGHT	0.216197929	.
112L1	 61	4	 58.75	13.525	 6.762	21.521	LIGHT	0.064968303	.
112L1	 62	4	 62.50	13.528	 6.764	21.526	LIGHT	0.728214832	.
112L1	 63	4	 57.25	15.521	 7.761	24.698	LIGHT	0.148145261	.
112L1	 64	4	 63.75	21.313	10.657	33.914	LIGHT	0.084592892	.
112L1	 65	4	 54.50	16.093	 8.047	25.608	LIGHT	0.010304011	*
112L1	 66	4	 86.75	24.663	12.331	39.244	LIGHT	0.447084847	.
112L1	 67	4	 64.25	13.647	 6.824	21.716	LIGHT	0.426513814	.
112L1	 68	4	 67.50	24.173	12.086	38.465	LIGHT	0.582165888	.
112L1	 69	4	 83.75	14.175	 7.087	22.555	DARK	0.633545312	.
112L1	 70	4	 79.00	10.231	 5.115	16.279	DARK	0.217005995	.
112L1	 71	4	 85.00	17.569	 8.784	27.956	DARK	0.406270998	.
112L1	 72	4	 89.75	19.138	 9.569	30.452	DARK	0.162441089	.
112L1	 73	4	 88.00	 8.756	 4.378	13.933	DARK	0.529508352	.
112L1	 74	4	 86.50	17.540	 8.770	27.911	DARK	0.748456644	.
112L1	 75	4	 84.00	12.987	 6.494	20.665	DARK	0.725968444	.
112L1	 76	4	 85.50	17.311	 8.655	27.545	DARK	0.053864248	.
112L1	 77	4	 93.25	22.411	11.205	35.661	DARK	0.104870169	.
112L1	 78	4	 93.25	26.862	13.431	42.744	DARK	0.047776887	*
112L1	 79	4	 92.00	32.321	16.161	51.430	DARK	0.160348904	.
112L1	 80	4	 92.25	31.394	15.697	49.955	DARK	0.416155219	.
112L1	 81	4	101.75	25.825	12.912	41.093	DARK	0.698495706	.
112L1	 82	4	 83.00	23.281	11.640	37.045	DARK	0.003124615	***
112L1	 83	4	 78.75	19.068	 9.534	30.341	DARK	0.069638126	.
112L1	 84	4	 82.25	21.838	10.919	34.750	DARK	0.074637801	.
112L1	 85	4	 87.50	25.357	12.679	40.349	DARK	0.171875432	.
112L1	 86	4	 90.75	21.391	10.696	34.038	DARK	0.275809765	.
112L1	 87	4	 89.50	21.378	10.689	34.016	LIGHT	0.862541768	.
112L1	 88	4	 71.75	14.614	 7.307	23.255	LIGHT	0.411567265	.
112L1	 89	4	 72.75	35.781	17.890	56.935	LIGHT	0.580317322	.
112L1	 90	4	 73.00	20.704	10.352	32.945	LIGHT	0.008666996	**
112L1	 91	4	 68.00	23.509	11.754	37.408	LIGHT	0.101983834	.
112L1	 92	4	 62.75	26.336	13.168	41.906	LIGHT	0.102207942	.
112L1	 93	4	 57.50	15.022	 7.511	23.904	LIGHT	0.033888531	*
112L1	 94	4	 75.50	14.933	 7.467	23.762	LIGHT	0.413070911	.
112L1	 95	4	 62.75	 9.743	 4.871	15.503	LIGHT	0.019136211	*
112L1	 96	4	 68.50	18.628	 9.314	29.641	LIGHT	0.189298804	.
112L1	 97	4	 66.50	27.695	13.847	44.069	LIGHT	0.290263071	.
112L1	 98	4	 59.75	20.238	10.119	32.203	LIGHT	0.457040809	.
112L1	 99	4	 65.25	15.240	 7.620	24.250	LIGHT	0.042277901	*
112L1	100	4	 64.75	13.745	 6.872	21.871	LIGHT	0.185588232	.
112L1	101	4	 57.25	14.361	 7.181	22.852	LIGHT	0.041207901	*
112L1	102	4	 66.75	 6.238	 3.119	 9.927	LIGHT	0.076187662	.
112L1	103	4	 66.00	23.338	11.669	37.136	LIGHT	0.278343248	.
112L1	104	4	 68.25	20.271	10.136	32.256	LIGHT	0.160622012	.
112L1	105	4	 62.25	16.761	 8.380	26.670	DARK	0.126828309	.
112L1	106	4	 85.25	14.841	 7.420	23.615	DARK	0.558644965	.
112L1	107	4	 86.25	22.867	11.434	36.387	DARK	0.848443203	.
112L1	108	4	 77.50	11.150	 5.575	17.743	DARK	0.423398251	.
112L1	109	4	 84.25	17.134	 8.567	27.264	DARK	0.919472178	.
112L1	110	4	 93.75	11.026	 5.513	17.546	DARK	0.783586265	.
112L1	111	4	 81.75	19.873	 9.936	31.622	DARK	0.294847365	.
112L2	  1	4	102.50	25.278	12.639	40.224	DARK	0.342544671	.
112L2	  2	4	107.25	25.198	12.599	40.095	DARK	0.434804001	.
112L2	  3	4	107.50	23.742	11.871	37.778	DARK	0.625677899	.
112L2	  4	4	108.25	19.973	 9.986	31.781	DARK	0.197376035	.
112L2	  5	4	116.00	 7.165	 3.582	11.401	DARK	0.007635892	**
112L2	  6	4	117.50	14.731	 7.365	23.440	DARK	0.003102820	***
112L2	  7	4	107.00	12.623	 6.311	20.086	DARK	0.058115151	.
112L2	  8	4	113.75	15.945	 7.973	25.372	DARK	0.089904663	.
112L2	  9	4	104.25	15.349	 7.674	24.423	DARK	0.025502966	*
112L2	 10	4	 97.50	12.503	 6.252	19.896	DARK	0.026240194	*
112L2	 11	4	116.00	10.924	 5.462	17.382	DARK	0.024112854	*
112L2	 12	4	118.75	22.515	11.257	35.826	DARK	0.006781939	**
112L2	 13	4	101.25	19.276	 9.638	30.673	LIGHT	0.028668198	*
112L2	 14	4	118.25	22.247	11.123	35.400	LIGHT	0.135337361	.
112L2	 15	4	 89.25	15.500	 7.750	24.664	LIGHT	0.795305219	.
112L2	 16	4	 92.25	23.824	11.912	37.909	LIGHT	0.042725496	*
112L2	 17	4	105.25	30.566	15.283	48.637	LIGHT	0.010510651	*
112L2	 18	4	 99.75	27.171	13.585	43.235	LIGHT	0.133351690	.
112L2	 19	4	 88.25	 9.605	 4.802	15.283	LIGHT	0.106046257	.
112L2	 20	4	 79.50	 4.203	 2.102	 6.688	LIGHT	0.074293985	.
112L2	 21	4	 97.00	14.629	 7.314	23.278	LIGHT	0.013135190	*
112L2	 22	4	 90.00	29.609	14.804	47.114	LIGHT	0.063929161	.
112L2	 23	4	 89.25	19.568	 9.784	31.137	LIGHT	0.012275942	*
112L2	 24	4	 86.00	18.583	 9.292	29.570	LIGHT	0.657153053	.
112L2	 25	4	 76.50	 5.745	 2.872	 9.141	LIGHT	0.871073562	.
112L2	 26	4	 86.00	 6.782	 3.391	10.792	LIGHT	0.091404835	.
112L2	 27	4	 82.25	13.598	 6.799	21.638	LIGHT	0.270464980	.
112L2	 28	4	 80.75	 9.535	 4.768	15.172	LIGHT	0.054833938	.
112L2	 29	4	 82.00	 9.487	 4.743	15.096	LIGHT	0.048121928	*
112L2	 30	4	102.50	29.240	14.620	46.528	LIGHT	0.112617797	.
112L2	 31	4	 86.75	 6.602	 3.301	10.505	LIGHT	0.290233780	.
112L2	 32	4	 92.25	17.154	 8.577	27.295	DARK	0.321187101	.
112L2	 33	4	113.50	23.728	11.864	37.756	DARK	0.225306569	.
112L2	 34	4	 90.25	11.644	 5.822	18.528	DARK	0.859854821	.
112L2	 35	4	 93.25	11.843	 5.921	18.844	DARK	0.920299859	.
112L2	 36	4	 96.00	20.494	10.247	32.610	DARK	0.733233180	.
112L2	 37	4	 84.00	 9.798	 4.899	15.591	DARK	0.970347413	.
112L2	 38	4	 97.50	21.610	10.805	34.387	DARK	0.614011075	.
112L2	 39	4	108.75	20.123	10.061	32.019	DARK	0.203637046	.
112L2	 40	4	115.25	18.822	 9.411	29.949	DARK	0.043938074	*
112L2	 41	4	105.50	19.122	 9.561	30.428	DARK	0.487349779	.
112L2	 42	4	121.50	12.974	 6.487	20.645	DARK	0.036946499	*
112L2	 43	4	111.25	15.840	 7.920	25.206	DARK	0.073327773	.
112L2	 44	4	110.75	21.701	10.850	34.531	DARK	0.183099421	.
112L2	 45	4	 96.00	20.116	10.058	32.010	DARK	0.553306314	.
112L2	 46	4	 97.75	20.887	10.443	33.235	DARK	0.806479779	.
112L2	 47	4	 98.50	17.137	 8.568	27.268	DARK	0.048330818	*
112L2	 48	4	107.00	18.129	 9.065	28.848	DARK	0.052712787	.
112L2	 49	4	119.25	12.842	 6.421	20.434	DARK	0.095214615	.
112L2	 50	4	108.75	31.052	15.526	49.411	LIGHT	0.149794138	.
112L2	 51	4	 84.50	21.205	10.603	33.742	LIGHT	0.877837530	.
112L2	 52	4	 99.25	 6.652	 3.326	10.585	LIGHT	0.068875019	.
112L2	 53	4	102.75	17.443	 8.721	27.755	LIGHT	0.008524397	**
112L2	 54	4	 98.00	25.781	12.891	41.024	LIGHT	0.067147940	.
112L2	 55	4	 95.50	22.219	11.109	35.355	LIGHT	0.249109164	.
112L2	 56	4	 88.00	12.806	 6.403	20.378	LIGHT	0.129296858	.
112L2	 57	4	 88.00	 8.756	 4.378	13.933	LIGHT	0.035138028	*
112L2	 58	4	 82.75	12.066	 6.033	19.199	LIGHT	0.836010451	.
112L2	 59	4	100.75	40.161	20.081	63.905	LIGHT	0.122945064	.
112L2	 60	4	 82.25	23.186	11.593	36.894	LIGHT	0.216197929	.
112L2	 61	4	 80.00	12.463	 6.232	19.832	LIGHT	0.064968303	.
112L2	 62	4	 71.00	 7.257	 3.629	11.548	LIGHT	0.728214832	.
112L2	 63	4	 81.75	17.576	 8.788	27.967	LIGHT	0.148145261	.
112L2	 64	4	 87.75	10.012	 5.006	15.932	LIGHT	0.084592892	.
112L2	 65	4	 98.50	21.548	10.774	34.288	LIGHT	0.010304011	*
112L2	 66	4	 87.00	 8.367	 4.183	13.313	LIGHT	0.447084847	.
112L2	 67	4	 76.25	 3.594	 1.797	 5.719	LIGHT	0.426513814	.
112L2	 68	4	 75.50	 9.434	 4.717	15.012	LIGHT	0.582165888	.
112L2	 69	4	 90.00	12.987	 6.494	20.665	DARK	0.633545312	.
112L2	 70	4	 95.25	22.142	11.071	35.232	DARK	0.217005995	.
112L2	 71	4	108.00	10.360	 5.180	16.485	DARK	0.406270998	.
112L2	 72	4	109.00	18.385	 9.192	29.254	DARK	0.162441089	.
112L2	 73	4	100.00	20.801	10.400	33.098	DARK	0.529508352	.
112L2	 74	4	 97.00	26.621	13.310	42.360	DARK	0.748456644	.
112L2	 75	4	 93.50	 8.347	 4.173	13.281	DARK	0.725968444	.
112L2	 76	4	103.25	10.079	 5.039	16.038	DARK	0.053864248	.
112L2	 77	4	117.00	13.736	 6.868	21.856	DARK	0.104870169	.
112L2	 78	4	123.75	 6.185	 3.092	 9.841	DARK	0.047776887	*
112L2	 79	4	115.00	14.652	 7.326	23.314	DARK	0.160348904	.
112L2	 80	4	114.25	 8.539	 4.270	13.588	DARK	0.416155219	.
112L2	 81	4	101.75	16.661	 8.330	26.511	DARK	0.698495706	.
112L2	 82	4	135.50	10.279	 5.140	16.357	DARK	0.003124615	***
112L2	 83	4	108.50	18.412	 9.206	29.298	DARK	0.069638126	.
112L2	 84	4	105.75	13.598	 6.799	21.638	DARK	0.074637801	.
112L2	 85	4	108.50	22.591	11.295	35.947	DARK	0.171875432	.
112L2	 86	4	108.25	17.840	 8.920	28.387	DARK	0.275809765	.
112L2	 87	4	 92.50	19.018	 9.509	30.261	LIGHT	0.862541768	.
112L2	 88	4	 92.50	14.911	 7.455	23.726	LIGHT	0.411567265	.
112L2	 89	4	 93.25	23.171	11.586	36.871	LIGHT	0.580317322	.
112L2	 90	4	118.75	18.482	 9.241	29.409	LIGHT	0.008666996	**
112L2	 91	4	100.75	19.311	 9.656	30.728	LIGHT	0.101983834	.
112L2	 92	4	 97.50	26.988	13.494	42.943	LIGHT	0.102207942	.
112L2	 93	4	105.00	34.039	17.020	54.164	LIGHT	0.033888531	*
112L2	 94	4	 96.75	20.337	10.168	32.360	LIGHT	0.413070911	.
112L2	 95	4	 79.50	 6.245	 3.122	 9.937	LIGHT	0.019136211	*
112L2	 96	4	 84.75	17.877	 8.938	28.446	LIGHT	0.189298804	.
112L2	 97	4	 84.75	17.988	 8.994	28.624	LIGHT	0.290263071	.
112L2	 98	4	 72.00	 6.055	 3.028	 9.635	LIGHT	0.457040809	.
112L2	 99	4	 82.75	 8.770	 4.385	13.955	LIGHT	0.042277901	*
112L2	100	4	 80.25	 4.717	 2.358	 7.506	LIGHT	0.185588232	.
112L2	101	4	 77.50	 9.327	 4.664	14.842	LIGHT	0.041207901	*
112L2	102	4	 92.00	14.583	 7.292	23.205	LIGHT	0.076187662	.
112L2	103	4	 87.75	24.972	12.486	39.735	LIGHT	0.278343248	.
112L2	104	4	 83.75	11.266	 5.633	17.926	LIGHT	0.160622012	.
112L2	105	4	 84.50	 9.747	 4.873	15.509	DARK	0.126828309	.
112L2	106	4	 86.25	15.108	 7.554	24.040	DARK	0.558644965	.
112L2	107	4	 93.25	17.366	 8.683	27.633	DARK	0.848443203	.
112L2	108	4	 91.75	19.085	 9.543	30.369	DARK	0.423398251	.
112L2	109	4	 88.50	14.888	 7.444	23.691	DARK	0.919472178	.
112L2	110	4	100.25	17.308	 8.654	27.542	DARK	0.783586265	.
112L2	111	4	111.75	35.855	17.928	57.053	DARK	0.294847365	.
WT	  1	4	 88.50	11.902	 5.951	18.939	DARK	0.342544671	.
WT	  2	4	 87.25	22.633	11.316	36.014	DARK	0.434804001	.
WT	  3	4	 97.75	24.377	12.189	38.790	DARK	0.625677899	.
WT	  4	4	 84.50	20.744	10.372	33.009	DARK	0.197376035	.
WT	  5	4	 80.50	15.674	 7.837	24.940	DARK	0.007635892	**
WT	  6	4	 75.75	 4.787	 2.394	 7.617	DARK	0.003102820	***
WT	  7	4	 76.50	13.379	 6.690	21.289	DARK	0.058115151	.
WT	  8	4	 75.50	24.960	12.480	39.717	DARK	0.089904663	.
WT	  9	4	 75.00	11.576	 5.788	18.420	DARK	0.025502966	*
WT	 10	4	 70.50	 9.469	 4.735	15.068	DARK	0.026240194	*
WT	 11	4	 67.00	11.165	 5.583	17.767	DARK	0.024112854	*
WT	 12	4	 79.75	16.520	 8.260	26.287	DARK	0.006781939	**
WT	 13	4	 86.25	24.486	12.243	38.963	LIGHT	0.028668198	*
WT	 14	4	 95.25	24.391	12.195	38.811	LIGHT	0.135337361	.
WT	 15	4	 81.75	35.920	17.960	57.157	LIGHT	0.795305219	.
WT	 16	4	 61.00	15.055	 7.528	23.957	LIGHT	0.042725496	*
WT	 17	4	 64.00	11.402	 5.701	18.143	LIGHT	0.010510651	*
WT	 18	4	 70.75	29.341	14.671	46.689	LIGHT	0.133351690	.
WT	 19	4	 73.25	17.231	 8.616	27.419	LIGHT	0.106046257	.
WT	 20	4	 66.75	21.391	10.696	34.038	LIGHT	0.074293985	.
WT	 21	4	 62.00	11.547	 5.774	18.374	LIGHT	0.013135190	*
WT	 22	4	 63.00	 3.266	 1.633	 5.197	LIGHT	0.063929161	.
WT	 23	4	 63.25	 8.382	 4.191	13.337	LIGHT	0.012275942	*
WT	 24	4	 74.25	23.443	11.722	37.303	LIGHT	0.657153053	.
WT	 25	4	 70.25	23.215	11.607	36.940	LIGHT	0.871073562	.
WT	 26	4	 61.25	18.062	 9.031	28.741	LIGHT	0.091404835	.
WT	 27	4	 82.25	22.247	11.123	35.400	LIGHT	0.270464980	.
WT	 28	4	 60.00	14.283	 7.141	22.727	LIGHT	0.054833938	.
WT	 29	4	 68.75	15.435	 7.718	24.561	LIGHT	0.048121928	*
WT	 30	4	 74.75	13.841	 6.921	22.025	LIGHT	0.112617797	.
WT	 31	4	 76.25	13.525	 6.762	21.521	LIGHT	0.290233780	.
WT	 32	4	 93.50	 9.147	 4.573	14.555	DARK	0.321187101	.
WT	 33	4	 94.50	14.341	 7.171	22.820	DARK	0.225306569	.
WT	 34	4	 88.50	17.330	 8.665	27.576	DARK	0.859854821	.
WT	 35	4	 95.25	20.222	10.111	32.177	DARK	0.920299859	.
WT	 36	4	 83.75	22.366	11.183	35.590	DARK	0.733233180	.
WT	 37	4	 81.75	16.581	 8.290	26.383	DARK	0.970347413	.
WT	 38	4	102.50	37.705	18.852	59.997	DARK	0.614011075	.
WT	 39	4	 90.25	16.070	 8.035	25.571	DARK	0.203637046	.
WT	 40	4	 73.75	14.841	 7.420	23.615	DARK	0.043938074	*
WT	 41	4	 94.00	23.367	11.683	37.182	DARK	0.487349779	.
WT	 42	4	 78.50	22.249	11.124	35.402	DARK	0.036946499	*
WT	 43	4	 69.75	20.982	10.491	33.387	DARK	0.073327773	.
WT	 44	4	 79.50	16.941	 8.471	26.957	DARK	0.183099421	.
WT	 45	4	 75.75	17.134	 8.567	27.264	DARK	0.553306314	.
WT	 46	4	 86.25	18.786	 9.393	29.893	DARK	0.806479779	.
WT	 47	4	 75.00	15.535	 7.767	24.720	DARK	0.048330818	*
WT	 48	4	 78.50	21.127	10.563	33.617	DARK	0.052712787	.
WT	 49	4	 83.75	20.887	10.443	33.235	DARK	0.095214615	.
WT	 50	4	 87.50	19.740	 9.870	31.411	LIGHT	0.149794138	.
WT	 51	4	 81.50	22.008	11.004	35.019	LIGHT	0.877837530	.
WT	 52	4	 76.75	23.754	11.877	37.798	LIGHT	0.068875019	.
WT	 53	4	 68.75	15.019	 7.510	23.899	LIGHT	0.008524397	**
WT	 54	4	 73.00	12.247	 6.124	19.488	LIGHT	0.067147940	.
WT	 55	4	 69.75	17.689	 8.845	28.148	LIGHT	0.249109164	.
WT	 56	4	 66.00	11.690	 5.845	18.602	LIGHT	0.129296858	.
WT	 57	4	 64.50	11.030	 5.515	17.552	LIGHT	0.035138028	*
WT	 58	4	 80.00	27.893	13.946	44.383	LIGHT	0.836010451	.
WT	 59	4	 64.75	20.255	10.127	32.230	LIGHT	0.122945064	.
WT	 60	4	 61.00	12.543	 6.272	19.959	LIGHT	0.216197929	.
WT	 61	4	 59.25	11.442	 5.721	18.207	LIGHT	0.064968303	.
WT	 62	4	 64.00	22.716	11.358	36.146	LIGHT	0.728214832	.
WT	 63	4	 65.25	15.414	 7.707	24.527	LIGHT	0.148145261	.
WT	 64	4	 63.50	12.369	 6.185	19.682	LIGHT	0.084592892	.
WT	 65	4	 61.50	11.030	 5.515	17.552	LIGHT	0.010304011	*
WT	 66	4	 72.00	18.055	 9.028	28.730	LIGHT	0.447084847	.
WT	 67	4	 77.25	21.685	10.843	34.506	LIGHT	0.426513814	.
WT	 68	4	 79.75	11.587	 5.793	18.437	LIGHT	0.582165888	.
WT	 69	4	 97.00	26.981	13.491	42.934	DARK	0.633545312	.
WT	 70	4	104.00	21.602	10.801	34.374	DARK	0.217005995	.
WT	 71	4	101.00	35.449	17.725	56.408	DARK	0.406270998	.
WT	 72	4	 86.75	 8.770	 4.385	13.955	DARK	0.162441089	.
WT	 73	4	 97.50	13.964	 6.982	22.220	DARK	0.529508352	.
WT	 74	4	 93.25	10.905	 5.452	17.352	DARK	0.748456644	.
WT	 75	4	 92.00	26.546	13.273	42.240	DARK	0.725968444	.
WT	 76	4	 78.50	 8.583	 4.291	13.657	DARK	0.053864248	.
WT	 77	4	 83.25	23.258	11.629	37.008	DARK	0.104870169	.
WT	 78	4	 87.50	16.980	 8.490	27.020	DARK	0.047776887	*
WT	 79	4	 84.00	10.801	 5.401	17.187	DARK	0.160348904	.
WT	 80	4	101.75	21.235	10.617	33.789	DARK	0.416155219	.
WT	 81	4	 90.00	23.108	11.554	36.771	DARK	0.698495706	.
WT	 82	4	 79.50	18.982	 9.491	30.205	DARK	0.003124615	***
WT	 83	4	 82.25	13.048	 6.524	20.762	DARK	0.069638126	.
WT	 84	4	 75.75	13.769	 6.884	21.909	DARK	0.074637801	.
WT	 85	4	 78.75	12.176	 6.088	19.374	DARK	0.171875432	.
WT	 86	4	 87.00	16.104	 8.052	25.625	DARK	0.275809765	.
WT	 87	4	 98.50	29.286	14.643	46.600	LIGHT	0.862541768	.
WT	 88	4	 80.50	29.850	14.925	47.497	LIGHT	0.411567265	.
WT	 89	4	 83.75	19.138	 9.569	30.452	LIGHT	0.580317322	.
WT	 90	4	 68.75	18.007	 9.003	28.653	LIGHT	0.008666996	**
WT	 91	4	 75.00	16.573	 8.287	26.371	LIGHT	0.101983834	.
WT	 92	4	 63.75	12.606	 6.303	20.059	LIGHT	0.102207942	.
WT	 93	4	 62.25	15.586	 7.793	24.800	LIGHT	0.033888531	*
WT	 94	4	 88.75	27.897	13.949	44.391	LIGHT	0.413070911	.
WT	 95	4	 78.00	 5.354	 2.677	 8.520	LIGHT	0.019136211	*
WT	 96	4	 64.25	 5.560	 2.780	 8.848	LIGHT	0.189298804	.
WT	 97	4	 60.75	15.262	 7.631	24.285	LIGHT	0.290263071	.
WT	 98	4	 61.50	13.026	 6.513	20.727	LIGHT	0.457040809	.
WT	 99	4	 57.25	11.644	 5.822	18.528	LIGHT	0.042277901	*
WT	100	4	 64.50	16.340	 8.170	26.001	LIGHT	0.185588232	.
WT	101	4	 58.25	 6.602	 3.301	10.505	LIGHT	0.041207901	*
WT	102	4	 74.50	18.065	 9.032	28.745	LIGHT	0.076187662	.
WT	103	4	 64.25	14.908	 7.454	23.722	LIGHT	0.278343248	.
WT	104	4	 94.75	20.123	10.061	32.019	LIGHT	0.160622012	.
WT	105	4	 71.75	13.961	 6.981	22.215	DARK	0.126828309	.
WT	106	4	 98.00	22.847	11.424	36.355	DARK	0.558644965	.
WT	107	4	 88.75	 8.808	 4.404	14.016	DARK	0.848443203	.
WT	108	4	 93.25	21.654	10.827	34.457	DARK	0.423398251	.
WT	109	4	 86.25	11.177	 5.588	17.784	DARK	0.919472178	.
WT	110	4	101.25	19.311	 9.656	30.728	DARK	0.783586265	.
WT	111	4	107.00	23.310	11.655	37.091	DARK	0.294847365	.

### Tukey multiple pairwise comparisons on timepoint 5 ###
[[1]]
             diff       lwr       upr       p adj
112L2-112L1  29.5   4.20019  54.79981 0.024303799
WT-112L1     -6.0 -31.29981  19.29981 0.790407967
WT-112L2    -35.5 -60.79981 -10.20019 0.008882304

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 6 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1  27.75   3.263511  52.23649 0.02800281
WT-112L1    -14.00 -38.486489  10.48649 0.29597406
WT-112L2    -41.75 -66.236489 -17.26351 0.00265030

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 9 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1  29.00   1.114866 56.885134 0.04200905
WT-112L1     -0.25 -28.135134 27.635134 0.99965463
WT-112L2    -29.25 -57.135134 -1.364866 0.04040044

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 10 ###
[[1]]
             diff        lwr       upr      p adj
112L2-112L1  18.5  -4.523468 41.523468 0.11665987
WT-112L1     -8.5 -31.523468 14.523468 0.57727427
WT-112L2    -27.0 -50.023468 -3.976532 0.02361068

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 11 ###
[[1]]
              diff       lwr       upr      p adj
112L2-112L1  23.75 -16.43479 63.934787 0.27533634
WT-112L1    -25.25 -65.43479 14.934787 0.23859409
WT-112L2    -49.00 -89.18479 -8.815213 0.01931498

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 12 ###
[[1]]
