Genotype	TimePoint	N	H.2.	sd	se	ci	Phase	ANOVA_pValue	Sign
112L1	 28	4	3.795	0.409	0.205	0.651	LIGHT	0.39355856	.
112L1	 29	4	3.785	0.940	0.470	1.495	LIGHT	0.78119208	.
112L1	 30	4	4.473	0.510	0.255	0.812	LIGHT	0.40489573	.
112L1	 31	4	4.465	1.006	0.503	1.601	LIGHT	0.99911424	.
112L1	 32	4	4.960	1.299	0.649	2.066	DARK	0.54245867	.
112L1	 33	4	5.892	0.376	0.188	0.598	DARK	0.88988309	.
112L1	 34	4	5.437	0.723	0.361	1.150	DARK	0.43921491	.
112L1	 35	4	5.899	0.614	0.307	0.977	DARK	0.16142242	.
112L1	 36	4	5.672	1.153	0.577	1.835	DARK	0.64747063	.
112L1	 37	4	5.090	1.401	0.700	2.229	DARK	0.57321257	.
112L1	 38	4	5.386	0.499	0.250	0.795	DARK	0.54306725	.
112L1	 39	4	5.024	1.096	0.548	1.745	DARK	0.71520703	.
112L1	 40	4	5.207	1.130	0.565	1.798	DARK	0.13580361	.
112L1	 41	4	5.647	0.854	0.427	1.359	DARK	0.97158872	.
112L1	 42	4	5.813	0.935	0.467	1.487	DARK	0.11582828	.
112L1	 43	4	5.600	1.104	0.552	1.757	DARK	0.12938732	.
112L1	 44	4	6.039	0.929	0.465	1.479	DARK	0.26215480	.
112L1	 45	4	5.683	1.838	0.919	2.925	DARK	0.52469227	.
112L1	 46	4	5.402	1.950	0.975	3.102	DARK	0.95477886	.
112L1	 47	4	4.214	0.582	0.291	0.926	DARK	0.28174732	.
112L1	 48	4	4.485	0.857	0.428	1.363	DARK	0.36098797	.
112L1	 49	4	5.152	1.773	0.886	2.821	DARK	0.36012451	.
112L1	 50	4	4.886	0.430	0.215	0.684	LIGHT	0.63426340	.
112L1	 51	4	4.737	1.738	0.869	2.765	LIGHT	0.88802048	.
112L1	 52	4	3.619	1.492	0.746	2.374	LIGHT	0.23566234	.
112L1	 53	4	4.237	0.682	0.341	1.086	LIGHT	0.13688688	.
112L1	 54	4	3.833	0.754	0.377	1.200	LIGHT	0.21023038	.
112L1	 55	4	4.172	1.744	0.872	2.775	LIGHT	0.62644728	.
112L1	 56	4	4.216	1.068	0.534	1.699	LIGHT	0.52559467	.
112L1	 57	4	4.496	1.383	0.692	2.201	LIGHT	0.41345467	.
112L1	 58	4	4.621	1.431	0.716	2.278	LIGHT	0.90472648	.
112L1	 59	4	3.840	0.722	0.361	1.149	LIGHT	0.33230062	.
112L1	 60	4	4.059	0.715	0.357	1.137	LIGHT	0.56195734	.
112L1	 61	4	3.737	0.675	0.338	1.074	LIGHT	0.40866592	.
112L1	 62	4	4.027	0.987	0.493	1.570	LIGHT	0.86545891	.
112L1	 63	4	3.631	0.838	0.419	1.334	LIGHT	0.69011253	.
112L1	 64	4	3.983	1.080	0.540	1.719	LIGHT	0.39758298	.
112L1	 65	4	3.404	0.691	0.345	1.099	LIGHT	0.04636196	*
112L1	 66	4	5.682	2.355	1.178	3.748	LIGHT	0.38196183	.
112L1	 67	4	4.140	0.745	0.373	1.186	LIGHT	0.55455886	.
112L1	 68	4	4.308	1.195	0.598	1.902	LIGHT	0.38188629	.
112L1	 69	4	5.348	0.329	0.164	0.523	DARK	0.31596285	.
112L1	 70	4	5.110	0.673	0.336	1.070	DARK	0.25231853	.
112L1	 71	4	5.394	0.540	0.270	0.860	DARK	0.78015182	.
112L1	 72	4	5.744	0.886	0.443	1.410	DARK	0.69584852	.
112L1	 73	4	5.691	0.258	0.129	0.411	DARK	0.54585280	.
112L1	 74	4	5.538	0.467	0.233	0.743	DARK	0.60510546	.
112L1	 75	4	5.426	0.344	0.172	0.548	DARK	0.55625048	.
112L1	 76	4	5.486	0.638	0.319	1.016	DARK	0.14521356	.
112L1	 77	4	5.924	0.801	0.400	1.274	DARK	0.38382430	.
112L1	 78	4	5.967	1.139	0.569	1.812	DARK	0.22424383	.
112L1	 79	4	5.812	1.484	0.742	2.362	DARK	0.36354906	.
112L1	 80	4	5.831	1.507	0.753	2.398	DARK	0.94278576	.
112L1	 81	4	6.489	1.082	0.541	1.721	DARK	0.27278739	.
112L1	 82	4	5.314	0.865	0.432	1.376	DARK	0.01196424	*
112L1	 83	4	5.056	0.748	0.374	1.190	DARK	0.42484184	.
112L1	 84	4	5.232	0.900	0.450	1.432	DARK	0.27576156	.
112L1	 85	4	5.551	1.199	0.600	1.909	DARK	0.42414579	.
112L1	 86	4	5.799	0.809	0.404	1.287	DARK	0.61670478	.
112L1	 87	4	5.742	0.779	0.390	1.240	LIGHT	0.40931154	.
112L1	 88	4	4.625	0.559	0.280	0.890	LIGHT	0.96765582	.
112L1	 89	4	4.574	1.744	0.872	2.776	LIGHT	0.90567656	.
112L1	 90	4	4.676	0.998	0.499	1.587	LIGHT	0.04092137	*
112L1	 91	4	4.301	1.187	0.594	1.889	LIGHT	0.42618577	.
112L1	 92	4	3.971	1.460	0.730	2.323	LIGHT	0.34136353	.
112L1	 93	4	3.646	0.551	0.276	0.877	LIGHT	0.10453333	.
112L1	 94	4	4.788	0.616	0.308	0.981	LIGHT	0.90366763	.
112L1	 95	4	4.042	0.828	0.414	1.317	LIGHT	0.36009330	.
112L1	 96	4	4.353	0.987	0.494	1.571	LIGHT	0.50450751	.
112L1	 97	4	4.137	1.295	0.648	2.061	LIGHT	0.55653644	.
112L1	 98	4	3.814	0.968	0.484	1.540	LIGHT	0.92084748	.
112L1	 99	4	4.291	1.293	0.646	2.057	LIGHT	0.27986772	.
112L1	100	4	4.186	0.757	0.379	1.205	LIGHT	0.67217071	.
112L1	101	4	3.677	0.758	0.379	1.207	LIGHT	0.42238436	.
112L1	102	4	4.275	0.630	0.315	1.002	LIGHT	0.72338311	.
112L1	103	4	4.191	1.222	0.611	1.945	LIGHT	0.69011242	.
112L1	104	4	4.259	0.751	0.376	1.195	LIGHT	0.06791423	.
112L1	105	4	4.034	0.930	0.465	1.480	DARK	0.83502976	.
112L1	106	4	5.507	0.666	0.333	1.061	DARK	0.17179752	.
112L1	107	4	5.540	0.863	0.432	1.374	DARK	0.54784440	.
112L1	108	4	5.091	0.259	0.129	0.412	DARK	0.50312815	.
112L1	109	4	5.483	0.685	0.343	1.090	DARK	0.27450003	.
112L1	110	4	6.110	0.320	0.160	0.509	DARK	0.25966197	.
112L1	111	4	5.306	0.877	0.439	1.396	DARK	0.56141435	.
112L2	  1	4	5.251	1.185	0.592	1.886	DARK	0.94663277	.
112L2	  2	4	5.539	1.322	0.661	2.104	DARK	0.91496369	.
112L2	  3	4	5.571	1.474	0.737	2.346	DARK	0.95982537	.
112L2	  4	4	5.609	1.112	0.556	1.769	DARK	0.74127642	.
112L2	  5	4	6.036	0.422	0.211	0.672	DARK	0.03419309	*
112L2	  6	4	6.171	1.017	0.509	1.619	DARK	0.02948433	*
112L2	  7	4	5.600	0.908	0.454	1.445	DARK	0.19513317	.
112L2	  8	4	5.982	1.104	0.552	1.756	DARK	0.21981372	.
112L2	  9	4	5.452	0.945	0.473	1.504	DARK	0.22071875	.
112L2	 10	4	5.062	0.482	0.241	0.767	DARK	0.25217198	.
112L2	 11	4	6.031	0.370	0.185	0.588	DARK	0.04428177	*
112L2	 12	4	6.173	1.082	0.541	1.722	DARK	0.04034179	*
112L2	 13	4	5.256	0.808	0.404	1.286	LIGHT	0.05687020	.
112L2	 14	4	6.185	1.152	0.576	1.832	LIGHT	0.41185178	.
112L2	 15	4	4.691	0.702	0.351	1.116	LIGHT	0.94315365	.
112L2	 16	4	4.805	1.177	0.589	1.873	LIGHT	0.13965249	.
112L2	 17	4	5.479	1.655	0.828	2.634	LIGHT	0.02947118	*
112L2	 18	4	5.172	1.351	0.676	2.150	LIGHT	0.40080953	.
112L2	 19	4	4.519	0.400	0.200	0.637	LIGHT	0.94216027	.
112L2	 20	4	4.108	0.300	0.150	0.478	LIGHT	0.58335528	.
112L2	 21	4	4.983	0.840	0.420	1.336	LIGHT	0.07290391	.
112L2	 22	4	4.630	1.540	0.770	2.450	LIGHT	0.31810051	.
112L2	 23	4	4.574	0.983	0.491	1.564	LIGHT	0.24165488	.
112L2	 24	4	4.403	0.981	0.490	1.560	LIGHT	0.87830413	.
112L2	 25	4	3.921	0.212	0.106	0.338	LIGHT	0.48902573	.
112L2	 26	4	4.410	0.235	0.117	0.374	LIGHT	0.36961138	.
112L2	 27	4	4.176	0.718	0.359	1.143	LIGHT	0.63798026	.
112L2	 28	4	4.113	0.349	0.175	0.555	LIGHT	0.39355856	.
112L2	 29	4	4.199	0.695	0.348	1.106	LIGHT	0.78119208	.
112L2	 30	4	5.250	1.452	0.726	2.310	LIGHT	0.40489573	.
112L2	 31	4	4.469	0.346	0.173	0.550	LIGHT	0.99911424	.
112L2	 32	4	4.751	1.081	0.541	1.720	DARK	0.54245867	.
112L2	 33	4	5.830	1.206	0.603	1.920	DARK	0.88988309	.
112L2	 34	4	4.711	0.793	0.396	1.261	DARK	0.43921491	.
112L2	 35	4	4.786	0.553	0.277	0.880	DARK	0.16142242	.
112L2	 36	4	4.956	1.101	0.551	1.753	DARK	0.64747063	.
112L2	 37	4	4.336	0.568	0.284	0.903	DARK	0.57321257	.
112L2	 38	4	4.974	1.036	0.518	1.648	DARK	0.54306725	.
112L2	 39	4	5.611	1.086	0.543	1.728	DARK	0.71520703	.
112L2	 40	4	5.974	1.040	0.520	1.655	DARK	0.13580361	.
112L2	 41	4	5.469	1.012	0.506	1.610	DARK	0.97158872	.
112L2	 42	4	6.296	0.619	0.310	0.985	DARK	0.11582828	.
112L2	 43	4	5.794	1.042	0.521	1.659	DARK	0.12938732	.
112L2	 44	4	5.830	1.227	0.613	1.952	DARK	0.26215480	.
112L2	 45	4	5.038	1.053	0.526	1.675	DARK	0.52469227	.
112L2	 46	4	5.122	1.316	0.658	2.094	DARK	0.95477886	.
112L2	 47	4	5.120	0.830	0.415	1.321	DARK	0.28174732	.
112L2	 48	4	5.602	1.174	0.587	1.868	DARK	0.36098797	.
112L2	 49	4	6.218	0.717	0.359	1.141	DARK	0.36012451	.
112L2	 50	4	5.680	1.505	0.752	2.394	LIGHT	0.63426340	.
112L2	 51	4	4.395	1.005	0.502	1.598	LIGHT	0.88802048	.
112L2	 52	4	5.164	0.473	0.237	0.753	LIGHT	0.23566234	.
112L2	 53	4	5.369	0.992	0.496	1.579	LIGHT	0.13688688	.
112L2	 54	4	5.120	1.327	0.663	2.111	LIGHT	0.21023038	.
112L2	 55	4	4.950	1.171	0.585	1.863	LIGHT	0.62644728	.
112L2	 56	4	4.574	0.600	0.300	0.954	LIGHT	0.52559467	.
112L2	 57	4	4.594	0.551	0.275	0.876	LIGHT	0.41345467	.
112L2	 58	4	4.294	0.665	0.333	1.059	LIGHT	0.90472648	.
112L2	 59	4	5.212	2.104	1.052	3.348	LIGHT	0.33230062	.
112L2	 60	4	4.263	1.173	0.586	1.866	LIGHT	0.56195734	.
112L2	 61	4	4.130	0.661	0.330	1.052	LIGHT	0.40866592	.
112L2	 62	4	3.669	0.376	0.188	0.598	LIGHT	0.86545891	.
112L2	 63	4	4.175	0.934	0.467	1.486	LIGHT	0.69011253	.
112L2	 64	4	4.488	0.404	0.202	0.643	LIGHT	0.39758298	.
112L2	 65	4	5.104	1.207	0.603	1.920	LIGHT	0.04636196	*
112L2	 66	4	4.463	0.362	0.181	0.577	LIGHT	0.38196183	.
112L2	 67	4	3.928	0.194	0.097	0.308	LIGHT	0.55455886	.
112L2	 68	4	3.863	0.433	0.216	0.689	LIGHT	0.38188629	.
112L2	 69	4	4.595	0.773	0.386	1.230	DARK	0.31596285	.
112L2	 70	4	4.890	1.320	0.660	2.100	DARK	0.25231853	.
112L2	 71	4	5.549	0.636	0.318	1.012	DARK	0.78015182	.
112L2	 72	4	5.633	1.178	0.589	1.875	DARK	0.69584852	.
112L2	 73	4	5.195	1.213	0.607	1.930	DARK	0.54585280	.
112L2	 74	4	5.030	1.319	0.659	2.099	DARK	0.60510546	.
112L2	 75	4	4.866	0.451	0.226	0.718	DARK	0.55625048	.
112L2	 76	4	5.286	0.347	0.173	0.551	DARK	0.14521356	.
112L2	 77	4	6.053	0.946	0.473	1.505	DARK	0.38382430	.
112L2	 78	4	6.407	0.354	0.177	0.563	DARK	0.22424383	.
112L2	 79	4	5.969	0.685	0.343	1.090	DARK	0.36354906	.
112L2	 80	4	5.932	0.680	0.340	1.082	DARK	0.94278576	.
112L2	 81	4	5.328	0.896	0.448	1.426	DARK	0.27278739	.
112L2	 82	4	7.104	0.431	0.216	0.686	DARK	0.01196424	*
112L2	 83	4	5.673	1.004	0.502	1.597	DARK	0.42484184	.
112L2	 84	4	5.497	0.802	0.401	1.277	DARK	0.27576156	.
112L2	 85	4	5.647	1.258	0.629	2.001	DARK	0.42414579	.
112L2	 86	4	5.665	0.986	0.493	1.569	DARK	0.61670478	.
112L2	 87	4	4.795	0.899	0.449	1.430	LIGHT	0.40931154	.
112L2	 88	4	4.804	0.651	0.325	1.035	LIGHT	0.96765582	.
112L2	 89	4	4.816	1.132	0.566	1.801	LIGHT	0.90567656	.
112L2	 90	4	6.144	0.884	0.442	1.407	LIGHT	0.04092137	*
112L2	 91	4	5.246	0.890	0.445	1.416	LIGHT	0.42618577	.
112L2	 92	4	5.060	1.382	0.691	2.199	LIGHT	0.34136353	.
112L2	 93	4	5.414	1.783	0.891	2.837	LIGHT	0.10453333	.
112L2	 94	4	5.003	1.117	0.558	1.777	LIGHT	0.90366763	.
112L2	 95	4	4.063	0.355	0.177	0.565	LIGHT	0.36009330	.
112L2	 96	4	4.347	0.982	0.491	1.562	LIGHT	0.50450751	.
112L2	 97	4	4.346	0.924	0.462	1.470	LIGHT	0.55653644	.
112L2	 98	4	3.695	0.292	0.146	0.465	LIGHT	0.92084748	.
112L2	 99	4	4.297	0.544	0.272	0.866	LIGHT	0.27986772	.
112L2	100	4	4.109	0.396	0.198	0.629	LIGHT	0.67217071	.
112L2	101	4	3.977	0.451	0.226	0.718	LIGHT	0.42238436	.
112L2	102	4	4.706	0.658	0.329	1.047	LIGHT	0.72338311	.
112L2	103	4	4.492	1.308	0.654	2.081	LIGHT	0.69011242	.
112L2	104	4	4.290	0.572	0.286	0.910	LIGHT	0.06791423	.
112L2	105	4	4.343	0.609	0.304	0.969	DARK	0.83502976	.
112L2	106	4	4.458	0.941	0.471	1.498	DARK	0.17179752	.
112L2	107	4	4.805	1.129	0.564	1.796	DARK	0.54784440	.
112L2	108	4	4.765	1.151	0.575	1.831	DARK	0.50312815	.
112L2	109	4	4.571	0.971	0.486	1.545	DARK	0.27450003	.
112L2	110	4	5.185	0.980	0.490	1.560	DARK	0.25966197	.
112L2	111	4	5.737	1.816	0.908	2.889	DARK	0.56141435	.
WT	  1	4	5.282	0.729	0.365	1.160	DARK	0.94663277	.
WT	  2	4	5.186	1.207	0.603	1.921	DARK	0.91496369	.
WT	  3	4	5.813	1.304	0.652	2.076	DARK	0.95982537	.
WT	  4	4	5.047	1.209	0.604	1.924	DARK	0.74127642	.
WT	  5	4	4.802	0.813	0.407	1.294	DARK	0.03419309	*
WT	  6	4	4.461	0.169	0.085	0.270	DARK	0.02948433	*
WT	  7	4	4.533	0.706	0.353	1.123	DARK	0.19513317	.
WT	  8	4	4.409	1.359	0.680	2.163	DARK	0.21981372	.
WT	  9	4	4.435	0.637	0.319	1.014	DARK	0.22071875	.
WT	 10	4	4.170	0.557	0.279	0.886	DARK	0.25217198	.
WT	 11	4	3.974	0.663	0.332	1.055	DARK	0.04428177	*
WT	 12	4	4.732	0.907	0.454	1.444	DARK	0.04034179	*
WT	 13	4	5.077	1.268	0.634	2.018	LIGHT	0.05687020	.
WT	 14	4	5.620	1.292	0.646	2.055	LIGHT	0.41185178	.
WT	 15	4	4.840	1.974	0.987	3.141	LIGHT	0.94315365	.
WT	 16	4	3.614	0.833	0.417	1.326	LIGHT	0.13965249	.
WT	 17	4	3.772	0.564	0.282	0.898	LIGHT	0.02947118	*
WT	 18	4	4.160	1.727	0.864	2.749	LIGHT	0.40080953	.
WT	 19	4	4.288	1.143	0.572	1.819	LIGHT	0.94216027	.
WT	 20	4	3.896	1.186	0.593	1.887	LIGHT	0.58335528	.
WT	 21	4	3.582	0.643	0.321	1.023	LIGHT	0.07290391	.
WT	 22	4	3.651	0.237	0.118	0.377	LIGHT	0.31810051	.
WT	 23	4	3.679	0.447	0.224	0.712	LIGHT	0.24165488	.
WT	 24	4	4.324	1.349	0.674	2.146	LIGHT	0.87830413	.
WT	 25	4	4.102	1.361	0.681	2.166	LIGHT	0.48902573	.
WT	 26	4	3.578	1.039	0.520	1.654	LIGHT	0.36961138	.
WT	 27	4	4.785	1.326	0.663	2.110	LIGHT	0.63798026	.
WT	 28	4	3.518	0.860	0.430	1.368	LIGHT	0.39355856	.
WT	 29	4	3.995	0.812	0.406	1.292	LIGHT	0.78119208	.
WT	 30	4	4.338	0.732	0.366	1.166	LIGHT	0.40489573	.
WT	 31	4	4.486	0.703	0.352	1.119	LIGHT	0.99911424	.
WT	 32	4	5.538	0.439	0.219	0.698	DARK	0.54245867	.
WT	 33	4	5.613	0.770	0.385	1.226	DARK	0.88988309	.
WT	 34	4	5.303	0.912	0.456	1.451	DARK	0.43921491	.
WT	 35	4	5.718	1.105	0.553	1.759	DARK	0.16142242	.
WT	 36	4	5.014	1.271	0.636	2.023	DARK	0.64747063	.
WT	 37	4	4.884	0.891	0.445	1.417	DARK	0.57321257	.
WT	 38	4	6.111	2.181	1.091	3.471	DARK	0.54306725	.
WT	 39	4	5.401	0.817	0.409	1.300	DARK	0.71520703	.
WT	 40	4	4.390	0.799	0.400	1.272	DARK	0.13580361	.
WT	 41	4	5.586	1.279	0.639	2.035	DARK	0.97158872	.
WT	 42	4	4.690	1.299	0.650	2.068	DARK	0.11582828	.
WT	 43	4	4.166	1.165	0.583	1.854	DARK	0.12938732	.
WT	 44	4	4.803	1.001	0.500	1.592	DARK	0.26215480	.
WT	 45	4	4.560	1.002	0.501	1.595	DARK	0.52469227	.
WT	 46	4	5.125	1.073	0.536	1.707	DARK	0.95477886	.
WT	 47	4	4.462	0.878	0.439	1.397	DARK	0.28174732	.
WT	 48	4	4.668	1.288	0.644	2.049	DARK	0.36098797	.
WT	 49	4	4.938	1.122	0.561	1.785	DARK	0.36012451	.
WT	 50	4	5.254	1.228	0.614	1.954	LIGHT	0.63426340	.
WT	 51	4	4.835	1.145	0.573	1.822	LIGHT	0.88802048	.
WT	 52	4	4.556	1.346	0.673	2.142	LIGHT	0.23566234	.
WT	 53	4	4.082	0.958	0.479	1.525	LIGHT	0.13688688	.
WT	 54	4	4.327	0.621	0.310	0.988	LIGHT	0.21023038	.
WT	 55	4	4.097	1.009	0.505	1.606	LIGHT	0.62644728	.
WT	 56	4	3.890	0.729	0.364	1.159	LIGHT	0.52559467	.
WT	 57	4	3.769	0.527	0.263	0.838	LIGHT	0.41345467	.
WT	 58	4	4.671	1.570	0.785	2.498	LIGHT	0.90472648	.
WT	 59	4	3.778	1.169	0.584	1.859	LIGHT	0.33230062	.
WT	 60	4	3.577	0.734	0.367	1.168	LIGHT	0.56195734	.
WT	 61	4	3.476	0.650	0.325	1.035	LIGHT	0.40866592	.
WT	 62	4	3.765	1.300	0.650	2.069	LIGHT	0.86545891	.
WT	 63	4	3.812	0.900	0.450	1.431	LIGHT	0.69011253	.
WT	 64	4	3.703	0.725	0.363	1.154	LIGHT	0.39758298	.
WT	 65	4	3.640	0.614	0.307	0.977	LIGHT	0.04636196	*
WT	 66	4	4.230	1.060	0.530	1.687	LIGHT	0.38196183	.
WT	 67	4	4.561	1.177	0.589	1.874	LIGHT	0.55455886	.
WT	 68	4	4.729	0.694	0.347	1.104	LIGHT	0.38188629	.
WT	 69	4	5.812	1.656	0.828	2.635	DARK	0.31596285	.
WT	 70	4	6.230	1.288	0.644	2.049	DARK	0.25231853	.
WT	 71	4	6.037	2.144	1.072	3.411	DARK	0.78015182	.
WT	 72	4	5.222	0.480	0.240	0.764	DARK	0.69584852	.
WT	 73	4	5.893	0.923	0.462	1.469	DARK	0.54585280	.
WT	 74	4	5.614	0.567	0.284	0.903	DARK	0.60510546	.
WT	 75	4	5.485	1.384	0.692	2.202	DARK	0.55625048	.
WT	 76	4	4.677	0.598	0.299	0.951	DARK	0.14521356	.
WT	 77	4	4.999	1.478	0.739	2.352	DARK	0.38382430	.
WT	 78	4	5.246	0.950	0.475	1.512	DARK	0.22424383	.
WT	 79	4	4.985	0.534	0.267	0.849	DARK	0.36354906	.
WT	 80	4	6.130	1.404	0.702	2.234	DARK	0.94278576	.
WT	 81	4	5.366	1.223	0.611	1.946	DARK	0.27278739	.
WT	 82	4	4.770	1.201	0.600	1.911	DARK	0.01196424	*
WT	 83	4	4.916	0.706	0.353	1.124	DARK	0.42484184	.
WT	 84	4	4.506	0.813	0.407	1.294	DARK	0.27576156	.
WT	 85	4	4.670	0.816	0.408	1.298	DARK	0.42414579	.
WT	 86	4	5.185	0.907	0.453	1.443	DARK	0.61670478	.
WT	 87	4	5.808	1.577	0.789	2.509	LIGHT	0.40931154	.
WT	 88	4	4.770	1.600	0.800	2.546	LIGHT	0.96765582	.
WT	 89	4	5.009	1.169	0.585	1.860	LIGHT	0.90567656	.
WT	 90	4	4.084	1.060	0.530	1.687	LIGHT	0.04092137	*
WT	 91	4	4.503	0.982	0.491	1.563	LIGHT	0.42618577	.
WT	 92	4	3.812	0.719	0.359	1.143	LIGHT	0.34136353	.
WT	 93	4	3.647	0.882	0.441	1.403	LIGHT	0.10453333	.
WT	 94	4	5.164	1.597	0.799	2.542	LIGHT	0.90366763	.
WT	 95	4	4.563	0.314	0.157	0.500	LIGHT	0.36009330	.
WT	 96	4	3.744	0.231	0.116	0.368	LIGHT	0.50450751	.
WT	 97	4	3.548	0.866	0.433	1.378	LIGHT	0.55653644	.
WT	 98	4	3.610	0.704	0.352	1.121	LIGHT	0.92084748	.
WT	 99	4	3.356	0.649	0.324	1.032	LIGHT	0.27986772	.
WT	100	4	3.765	0.850	0.425	1.352	LIGHT	0.67217071	.
WT	101	4	3.429	0.415	0.208	0.661	LIGHT	0.42238436	.
WT	102	4	4.386	0.979	0.489	1.558	LIGHT	0.72338311	.
WT	103	4	3.801	0.722	0.361	1.149	LIGHT	0.69011242	.
WT	104	4	5.592	0.998	0.499	1.588	LIGHT	0.06791423	.
WT	105	4	4.296	0.748	0.374	1.191	DARK	0.83502976	.
WT	106	4	5.836	1.245	0.622	1.981	DARK	0.17179752	.
WT	107	4	5.295	0.769	0.385	1.224	DARK	0.54784440	.
WT	108	4	5.574	1.133	0.567	1.803	DARK	0.50312815	.
WT	109	4	5.144	0.541	0.270	0.861	DARK	0.27450003	.
WT	110	4	6.024	0.965	0.482	1.535	DARK	0.25966197	.
WT	111	4	6.402	1.367	0.684	2.175	DARK	0.56141435	.

### Tukey multiple pairwise comparisons on timepoint 5 ###
[[1]]
                diff        lwr        upr      p adj
112L2-112L1  0.47300 -0.6235214  1.5695214 0.47999938
WT-112L1    -0.76125 -1.8577714  0.3352714 0.18361670
WT-112L2    -1.23425 -2.3307714 -0.1377286 0.02895003

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 6 ###
[[1]]
                diff       lwr       upr      p adj
112L2-112L1  0.35875 -1.180524  1.898024 0.79662775
WT-112L1    -1.35075 -2.890024  0.188524 0.08504118
WT-112L2    -1.70950 -3.248774 -0.170226 0.03089933

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 11 ###
[[1]]
                diff       lwr        upr      p adj
112L2-112L1  0.18775 -1.930333 2.30583298 0.96692186
WT-112L1    -1.86950 -3.987583 0.24858298 0.08318859
WT-112L2    -2.05725 -4.175333 0.06083298 0.05665794

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 12 ###
[[1]]
               diff         lwr       upr      p adj
112L2-112L1  1.9215  0.09721363 3.7457864 0.03964366
WT-112L1     0.4805 -1.34378637 2.3047864 0.74951304
WT-112L2    -1.4410 -3.26528637 0.3832864 0.12357415

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 17 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  2.44575  0.3040682 4.5874318 0.02696718
WT-112L1     0.73925 -1.4024318 2.8809318 0.61632401
WT-112L2    -1.70650 -3.8481818 0.4351818 0.12002479

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 65 ###
[[1]]
                diff         lwr       upr      p adj
112L2-112L1  1.69950 -0.03271914 3.4317191 0.05428527
WT-112L1     0.23575 -1.49646914 1.9679691 0.92415024
WT-112L2    -1.46375 -3.19596914 0.2684691 0.09777561

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 82 ###
[[1]]
                diff         lwr        upr      p adj
112L2-112L1  1.79000  0.03296872  3.5470313 0.04607635
WT-112L1    -0.54425 -2.30128128  1.2127813 0.67442792
WT-112L2    -2.33425 -4.09128128 -0.5772187 0.01213900

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
                diff       lwr       upr      p adj
112L2-112L1  1.46850 -0.472742  3.409742 0.14215947
WT-112L1    -0.59175 -2.532992  1.349492 0.68249782
WT-112L2    -2.06025 -4.001492 -0.119008 0.03828391

[1] FALSE
[1] TRUE
[1] FALSE
