Genotype	TimePoint	N	H.1.	sd	se	ci	Phase	ANOVA_pValue	Sign
112L1	 57	4	10.723	3.895	1.948	 6.198	LIGHT	0.49694575	.
112L1	 58	4	10.891	3.261	1.631	 5.189	LIGHT	0.74271969	.
112L1	 59	4	 9.067	1.770	0.885	 2.816	LIGHT	0.46104782	.
112L1	 60	4	 9.580	1.744	0.872	 2.774	LIGHT	0.60405032	.
112L1	 61	4	 8.822	1.653	0.827	 2.631	LIGHT	0.58708880	.
112L1	 62	4	 9.550	2.648	1.324	 4.214	LIGHT	0.66421349	.
112L1	 63	4	 8.581	2.060	1.030	 3.278	LIGHT	0.92538192	.
112L1	 64	4	 9.371	2.423	1.211	 3.855	LIGHT	0.56837098	.
112L1	 65	4	 7.995	1.401	0.701	 2.229	LIGHT	0.08439817	.
112L1	 66	4	13.584	6.368	3.184	10.133	LIGHT	0.32600362	.
112L1	 67	4	 9.794	1.981	0.991	 3.152	LIGHT	0.42657235	.
112L1	 68	4	10.156	2.730	1.365	 4.345	LIGHT	0.24116525	.
112L1	 69	4	12.612	0.850	0.425	 1.353	DARK	0.20641774	.
112L1	 70	4	12.099	2.084	1.042	 3.317	DARK	0.22630882	.
112L1	 71	4	12.710	1.155	0.578	 1.838	DARK	0.73694603	.
112L1	 72	4	13.557	2.182	1.091	 3.472	DARK	0.56001188	.
112L1	 73	4	13.454	1.312	0.656	 2.088	DARK	0.33081716	.
112L1	 74	4	13.042	0.812	0.406	 1.292	DARK	0.28070431	.
112L1	 75	4	12.805	1.029	0.514	 1.637	DARK	0.28625351	.
112L1	 76	4	12.937	1.509	0.755	 2.402	DARK	0.09514014	.
112L1	 77	4	13.926	1.464	0.732	 2.329	DARK	0.39374028	.
112L1	 78	4	14.042	2.413	1.206	 3.839	DARK	0.28171912	.
112L1	 79	4	13.627	3.069	1.534	 4.883	DARK	0.33901187	.
112L1	 80	4	13.679	3.197	1.599	 5.088	DARK	0.86448688	.
112L1	 81	4	15.263	2.215	1.108	 3.525	DARK	0.11882074	.
112L1	 82	4	12.476	1.536	0.768	 2.443	DARK	0.02194358	*
112L1	 83	4	11.884	1.412	0.706	 2.247	DARK	0.66050553	.
112L1	 84	4	12.276	1.661	0.830	 2.643	DARK	0.29293859	.
112L1	 85	4	13.025	2.487	1.244	 3.957	DARK	0.41726395	.
112L1	 86	4	13.616	1.360	0.680	 2.164	DARK	0.44406679	.
112L1	 87	4	13.497	1.391	0.696	 2.214	LIGHT	0.20602993	.
112L1	 88	4	10.891	1.166	0.583	 1.856	LIGHT	0.96294427	.
112L1	 89	4	10.704	3.714	1.857	 5.910	LIGHT	0.89216240	.
112L1	 90	4	11.031	2.364	1.182	 3.761	LIGHT	0.08181899	.
112L1	 91	4	10.060	2.494	1.247	 3.968	LIGHT	0.64218763	.
112L1	 92	4	 9.306	3.251	1.626	 5.174	LIGHT	0.47655399	.
112L1	 93	4	 8.591	1.212	0.606	 1.928	LIGHT	0.16311372	.
112L1	 94	4	11.308	1.649	0.825	 2.624	LIGHT	0.90182608	.
112L1	 95	4	 9.601	2.451	1.226	 3.900	LIGHT	0.39351472	.
112L1	 96	4	10.294	2.493	1.246	 3.967	LIGHT	0.47491194	.
112L1	 97	4	 9.697	2.722	1.361	 4.331	LIGHT	0.58275525	.
112L1	 98	4	 8.986	2.187	1.093	 3.480	LIGHT	0.71379941	.
112L1	 99	4	10.213	3.544	1.772	 5.640	LIGHT	0.33945774	.
112L1	100	4	 9.908	2.065	1.032	 3.286	LIGHT	0.57481589	.
112L1	101	4	 8.695	1.925	0.963	 3.064	LIGHT	0.62327691	.
112L1	102	4	10.137	2.018	1.009	 3.212	LIGHT	0.98155764	.
112L1	103	4	 9.896	2.896	1.448	 4.608	LIGHT	0.75881324	.
112L1	104	4	 9.988	1.331	0.665	 2.117	LIGHT	0.03463742	*
112L1	105	4	 9.540	2.342	1.171	 3.727	DARK	0.96365207	.
112L1	106	4	13.014	1.873	0.936	 2.980	DARK	0.10604007	.
112L1	107	4	13.013	1.626	0.813	 2.587	DARK	0.28271596	.
112L1	108	4	12.027	1.082	0.541	 1.722	DARK	0.35563918	.
112L1	109	4	12.939	1.694	0.847	 2.696	DARK	0.11427008	.
112L1	110	4	14.438	1.374	0.687	 2.187	DARK	0.10942662	.
112L1	111	4	12.509	2.021	1.011	 3.216	DARK	0.55871035	.
112L2	  1	4	11.485	2.505	1.252	 3.985	DARK	0.67035694	.
112L2	  2	4	12.129	2.883	1.441	 4.587	DARK	0.87309820	.
112L2	  3	4	12.217	3.328	1.664	 5.296	DARK	0.78967050	.
112L2	  4	4	12.288	2.457	1.228	 3.909	DARK	0.72758342	.
112L2	  5	4	13.225	1.019	0.510	 1.622	DARK	0.05969877	.
112L2	  6	4	13.529	2.348	1.174	 3.735	DARK	0.04895967	*
112L2	  7	4	12.279	2.101	1.050	 3.343	DARK	0.20777126	.
112L2	  8	4	13.119	2.550	1.275	 4.057	DARK	0.25925680	.
112L2	  9	4	11.948	2.121	1.060	 3.375	DARK	0.37390839	.
112L2	 10	4	11.080	0.980	0.490	 1.559	DARK	0.28375475	.
112L2	 11	4	13.205	0.764	0.382	 1.215	DARK	0.04393252	*
112L2	 12	4	13.511	2.308	1.154	 3.673	DARK	0.09363746	.
112L2	 13	4	11.499	1.675	0.837	 2.665	LIGHT	0.08949296	.
112L2	 14	4	13.548	2.538	1.269	 4.038	LIGHT	0.57118645	.
112L2	 15	4	10.268	1.483	0.741	 2.360	LIGHT	0.75995365	.
112L2	 16	4	10.518	2.548	1.274	 4.054	LIGHT	0.24196123	.
112L2	 17	4	12.008	3.643	1.821	 5.796	LIGHT	0.04382016	*
112L2	 18	4	11.316	2.912	1.456	 4.633	LIGHT	0.55509761	.
112L2	 19	4	 9.891	0.794	0.397	 1.264	LIGHT	0.97503517	.
112L2	 20	4	 9.001	0.747	0.374	 1.189	LIGHT	0.86960941	.
112L2	 21	4	10.917	1.866	0.933	 2.970	LIGHT	0.13161927	.
112L2	 22	4	10.134	3.346	1.673	 5.325	LIGHT	0.52885654	.
112L2	 23	4	10.011	2.117	1.058	 3.368	LIGHT	0.52885179	.
112L2	 24	4	 9.637	2.120	1.060	 3.374	LIGHT	0.73682282	.
112L2	 25	4	 8.586	0.415	0.207	 0.660	LIGHT	0.32997926	.
112L2	 26	4	 9.655	0.454	0.227	 0.722	LIGHT	0.42963249	.
112L2	 27	4	 9.144	1.559	0.779	 2.481	LIGHT	0.63521445	.
112L2	 28	4	 9.004	0.692	0.346	 1.102	LIGHT	0.56649398	.
112L2	 29	4	 9.207	1.625	0.812	 2.585	LIGHT	0.99109037	.
112L2	 30	4	11.493	3.151	1.575	 5.014	LIGHT	0.61930813	.
112L2	 31	4	 9.788	0.756	0.378	 1.203	LIGHT	0.82344766	.
112L2	 32	4	10.422	2.487	1.244	 3.958	DARK	0.45027069	.
112L2	 33	4	12.773	2.668	1.334	 4.245	DARK	0.67990577	.
112L2	 34	4	10.329	1.842	0.921	 2.932	DARK	0.22288095	.
112L2	 35	4	10.481	1.221	0.611	 1.943	DARK	0.07842828	.
112L2	 36	4	10.860	2.452	1.226	 3.902	DARK	0.42445015	.
112L2	 37	4	 9.500	1.286	0.643	 2.046	DARK	0.32020497	.
112L2	 38	4	10.890	2.230	1.115	 3.549	DARK	0.42981692	.
112L2	 39	4	12.291	2.401	1.201	 3.821	DARK	0.91792697	.
112L2	 40	4	13.088	2.311	1.155	 3.677	DARK	0.16884382	.
112L2	 41	4	11.978	2.211	1.105	 3.518	DARK	0.73745101	.
112L2	 42	4	13.786	1.326	0.663	 2.110	DARK	0.14147455	.
112L2	 43	4	12.703	2.394	1.197	 3.809	DARK	0.11880730	.
112L2	 44	4	12.781	2.751	1.376	 4.378	DARK	0.19724110	.
112L2	 45	4	11.033	2.296	1.148	 3.654	DARK	0.39138633	.
112L2	 46	4	11.238	3.015	1.507	 4.797	DARK	0.84675923	.
112L2	 47	4	11.211	1.791	0.895	 2.849	DARK	0.52699239	.
112L2	 48	4	12.286	2.698	1.349	 4.293	DARK	0.59569105	.
112L2	 49	4	13.622	1.633	0.816	 2.598	DARK	0.52234310	.
112L2	 50	4	12.424	3.226	1.613	 5.134	LIGHT	0.89656459	.
112L2	 51	4	 9.612	2.118	1.059	 3.370	LIGHT	0.72322593	.
112L2	 52	4	11.317	1.150	0.575	 1.829	LIGHT	0.32887260	.
112L2	 53	4	11.768	2.235	1.117	 3.556	LIGHT	0.31286591	.
112L2	 54	4	11.209	2.880	1.440	 4.582	LIGHT	0.33451031	.
112L2	 55	4	10.839	2.554	1.277	 4.064	LIGHT	0.78378390	.
112L2	 56	4	10.011	1.255	0.627	 1.997	LIGHT	0.67425471	.
112L2	 57	4	10.067	1.274	0.637	 2.027	LIGHT	0.49694575	.
112L2	 58	4	 9.404	1.453	0.727	 2.313	LIGHT	0.74271969	.
112L2	 59	4	11.398	4.565	2.283	 7.264	LIGHT	0.46104782	.
112L2	 60	4	 9.330	2.539	1.270	 4.040	LIGHT	0.60405032	.
112L2	 61	4	 9.044	1.425	0.713	 2.268	LIGHT	0.58708880	.
112L2	 62	4	 8.033	0.792	0.396	 1.260	LIGHT	0.66421349	.
112L2	 63	4	 9.136	2.007	1.003	 3.193	LIGHT	0.92538192	.
112L2	 64	4	 9.827	0.831	0.416	 1.323	LIGHT	0.56837098	.
112L2	 65	4	11.187	2.711	1.355	 4.313	LIGHT	0.08439817	.
112L2	 66	4	 9.769	0.729	0.364	 1.160	LIGHT	0.32600362	.
112L2	 67	4	 8.602	0.440	0.220	 0.701	LIGHT	0.42657235	.
112L2	 68	4	 8.459	0.927	0.464	 1.476	LIGHT	0.24116525	.
112L2	 69	4	10.075	1.795	0.897	 2.856	DARK	0.20641774	.
112L2	 70	4	10.723	2.984	1.492	 4.748	DARK	0.22630882	.
112L2	 71	4	12.158	1.461	0.730	 2.325	DARK	0.73694603	.
112L2	 72	4	12.353	2.706	1.353	 4.305	DARK	0.56001188	.
112L2	 73	4	11.387	2.727	1.364	 4.340	DARK	0.33081716	.
112L2	 74	4	11.010	2.838	1.419	 4.516	DARK	0.28070431	.
112L2	 75	4	10.658	1.002	0.501	 1.594	DARK	0.28625351	.
112L2	 76	4	11.573	0.679	0.340	 1.081	DARK	0.09514014	.
112L2	 77	4	13.268	2.183	1.091	 3.474	DARK	0.39374028	.
112L2	 78	4	14.033	0.816	0.408	 1.298	DARK	0.28171912	.
112L2	 79	4	13.069	1.457	0.729	 2.319	DARK	0.33901187	.
112L2	 80	4	13.000	1.600	0.800	 2.546	DARK	0.86448688	.
112L2	 81	4	11.672	1.983	0.992	 3.156	DARK	0.11882074	.
112L2	 82	4	15.557	0.945	0.473	 1.504	DARK	0.02194358	*
112L2	 83	4	12.425	2.208	1.104	 3.514	DARK	0.66050553	.
112L2	 84	4	12.045	1.820	0.910	 2.896	DARK	0.29293859	.
112L2	 85	4	12.376	2.814	1.407	 4.478	DARK	0.41726395	.
112L2	 86	4	12.408	2.173	1.087	 3.458	DARK	0.44406679	.
112L2	 87	4	10.492	1.912	0.956	 3.042	LIGHT	0.20602993	.
112L2	 88	4	10.514	1.358	0.679	 2.161	LIGHT	0.96294427	.
112L2	 89	4	10.533	2.415	1.208	 3.843	LIGHT	0.89216240	.
112L2	 90	4	13.448	1.861	0.931	 2.962	LIGHT	0.08181899	.
112L2	 91	4	11.476	1.858	0.929	 2.957	LIGHT	0.64218763	.
112L2	 92	4	11.071	2.987	1.493	 4.753	LIGHT	0.47655399	.
112L2	 93	4	11.840	3.859	1.929	 6.140	LIGHT	0.16311372	.
112L2	 94	4	10.956	2.440	1.220	 3.883	LIGHT	0.90182608	.
112L2	 95	4	 8.895	0.737	0.368	 1.172	LIGHT	0.39351472	.
112L2	 96	4	 9.516	2.124	1.062	 3.380	LIGHT	0.47491194	.
112L2	 97	4	 9.511	1.977	0.988	 3.145	LIGHT	0.58275525	.
112L2	 98	4	 8.089	0.604	0.302	 0.961	LIGHT	0.71379941	.
112L2	 99	4	 9.413	1.215	0.608	 1.934	LIGHT	0.33945774	.
112L2	100	4	 9.006	0.961	0.481	 1.529	LIGHT	0.57481589	.
112L2	101	4	 8.708	0.961	0.480	 1.529	LIGHT	0.62327691	.
112L2	102	4	10.298	1.370	0.685	 2.180	LIGHT	0.98155764	.
112L2	103	4	 9.838	2.854	1.427	 4.541	LIGHT	0.75881324	.
112L2	104	4	 9.392	1.217	0.608	 1.936	LIGHT	0.03463742	*
112L2	105	4	 9.521	1.441	0.721	 2.293	DARK	0.96365207	.
112L2	106	4	 9.779	2.172	1.086	 3.456	DARK	0.10604007	.
112L2	107	4	10.540	2.587	1.294	 4.117	DARK	0.28271596	.
112L2	108	4	10.448	2.602	1.301	 4.140	DARK	0.35563918	.
112L2	109	4	10.024	2.230	1.115	 3.549	DARK	0.11427008	.
112L2	110	4	11.358	2.175	1.087	 3.460	DARK	0.10942662	.
112L2	111	4	12.560	3.951	1.976	 6.287	DARK	0.55871035	.
WT	  1	4	12.107	1.648	0.824	 2.622	DARK	0.67035694	.
WT	  2	4	11.879	2.720	1.360	 4.328	DARK	0.87309820	.
WT	  3	4	13.306	2.904	1.452	 4.621	DARK	0.78967050	.
WT	  4	4	11.562	2.751	1.375	 4.377	DARK	0.72758342	.
WT	  5	4	10.992	1.760	0.880	 2.800	DARK	0.05969877	.
WT	  6	4	10.222	0.283	0.142	 0.451	DARK	0.04895967	*
WT	  7	4	10.389	1.601	0.800	 2.547	DARK	0.20777126	.
WT	  8	4	10.090	3.049	1.525	 4.852	DARK	0.25925680	.
WT	  9	4	10.167	1.472	0.736	 2.342	DARK	0.37390839	.
WT	 10	4	 9.560	1.296	0.648	 2.062	DARK	0.28375475	.
WT	 11	4	 9.107	1.510	0.755	 2.403	DARK	0.04393252	*
WT	 12	4	10.845	2.073	1.036	 3.298	DARK	0.09363746	.
WT	 13	4	11.627	2.845	1.423	 4.527	LIGHT	0.08949296	.
WT	 14	4	12.862	2.867	1.433	 4.562	LIGHT	0.57118645	.
WT	 15	4	11.074	4.443	2.221	 7.069	LIGHT	0.75995365	.
WT	 16	4	 8.280	1.891	0.945	 3.009	LIGHT	0.24196123	.
WT	 17	4	 8.641	1.229	0.615	 1.956	LIGHT	0.04382016	*
WT	 18	4	 9.531	3.955	1.977	 6.293	LIGHT	0.55509761	.
WT	 19	4	 9.845	2.688	1.344	 4.277	LIGHT	0.97503517	.
WT	 20	4	 8.922	2.677	1.339	 4.260	LIGHT	0.86960941	.
WT	 21	4	 8.209	1.457	0.728	 2.318	LIGHT	0.13161927	.
WT	 22	4	 8.371	0.591	0.295	 0.940	LIGHT	0.52885654	.
WT	 23	4	 8.429	0.989	0.495	 1.574	LIGHT	0.52885179	.
WT	 24	4	 9.903	3.059	1.530	 4.868	LIGHT	0.73682282	.
WT	 25	4	 9.397	3.114	1.557	 4.955	LIGHT	0.32997926	.
WT	 26	4	 8.196	2.370	1.185	 3.772	LIGHT	0.42963249	.
WT	 27	4	10.966	3.039	1.519	 4.835	LIGHT	0.63521445	.
WT	 28	4	 8.063	1.973	0.987	 3.140	LIGHT	0.56649398	.
WT	 29	4	 9.149	1.815	0.908	 2.888	LIGHT	0.99109037	.
WT	 30	4	 9.943	1.663	0.832	 2.646	LIGHT	0.61930813	.
WT	 31	4	10.277	1.578	0.789	 2.511	LIGHT	0.82344766	.
WT	 32	4	12.691	0.938	0.469	 1.492	DARK	0.45027069	.
WT	 33	4	12.868	1.779	0.890	 2.832	DARK	0.67990577	.
WT	 34	4	12.143	2.018	1.009	 3.212	DARK	0.22288095	.
WT	 35	4	13.092	2.440	1.220	 3.883	DARK	0.07842828	.
WT	 36	4	11.485	2.884	1.442	 4.589	DARK	0.42445015	.
WT	 37	4	11.184	1.984	0.992	 3.157	DARK	0.32020497	.
WT	 38	4	13.991	4.970	2.485	 7.909	DARK	0.42981692	.
WT	 39	4	12.370	1.790	0.895	 2.848	DARK	0.91792697	.
WT	 40	4	10.056	1.795	0.897	 2.856	DARK	0.16884382	.
WT	 41	4	12.785	2.846	1.423	 4.529	DARK	0.73745101	.
WT	 42	4	10.748	2.976	1.488	 4.735	DARK	0.14147455	.
WT	 43	4	 9.543	2.634	1.317	 4.191	DARK	0.11880730	.
WT	 44	4	11.010	2.305	1.152	 3.668	DARK	0.19724110	.
WT	 45	4	10.449	2.282	1.141	 3.632	DARK	0.39138633	.
WT	 46	4	11.750	2.462	1.231	 3.918	DARK	0.84675923	.
WT	 47	4	10.226	1.997	0.998	 3.177	DARK	0.52699239	.
WT	 48	4	10.699	2.957	1.479	 4.706	DARK	0.59569105	.
WT	 49	4	11.309	2.507	1.254	 3.990	DARK	0.52234310	.
WT	 50	4	12.048	2.839	1.420	 4.518	LIGHT	0.89656459	.
WT	 51	4	11.066	2.541	1.270	 4.043	LIGHT	0.72322593	.
WT	 52	4	10.435	3.059	1.530	 4.868	LIGHT	0.32887260	.
WT	 53	4	 9.358	2.207	1.103	 3.511	LIGHT	0.31286591	.
WT	 54	4	 9.913	1.374	0.687	 2.186	LIGHT	0.33451031	.
WT	 55	4	 9.384	2.290	1.145	 3.644	LIGHT	0.78378390	.
WT	 56	4	 8.926	1.731	0.865	 2.754	LIGHT	0.67425471	.
WT	 57	4	 8.634	1.149	0.574	 1.828	LIGHT	0.49694575	.
WT	 58	4	10.694	3.563	1.782	 5.670	LIGHT	0.74271969	.
WT	 59	4	 8.654	2.668	1.334	 4.245	LIGHT	0.46104782	.
WT	 60	4	 8.194	1.669	0.834	 2.655	LIGHT	0.60405032	.
WT	 61	4	 7.963	1.468	0.734	 2.336	LIGHT	0.58708880	.
WT	 62	4	 8.622	2.958	1.479	 4.707	LIGHT	0.66421349	.
WT	 63	4	 8.740	2.064	1.032	 3.284	LIGHT	0.92538192	.
WT	 64	4	 8.485	1.649	0.824	 2.623	LIGHT	0.56837098	.
WT	 65	4	 8.337	1.370	0.685	 2.180	LIGHT	0.08439817	.
WT	 66	4	 9.687	2.377	1.188	 3.782	LIGHT	0.32600362	.
WT	 67	4	10.449	2.665	1.332	 4.240	LIGHT	0.42657235	.
WT	 68	4	10.835	1.561	0.780	 2.484	LIGHT	0.24116525	.
WT	 69	4	13.329	3.823	1.911	 6.083	DARK	0.20641774	.
WT	 70	4	14.282	2.950	1.475	 4.694	DARK	0.22630882	.
WT	 71	4	13.829	4.905	2.453	 7.806	DARK	0.73694603	.
WT	 72	4	11.970	1.105	0.552	 1.758	DARK	0.56001188	.
WT	 73	4	13.520	2.217	1.108	 3.527	DARK	0.33081716	.
WT	 74	4	12.869	1.289	0.644	 2.051	DARK	0.28070431	.
WT	 75	4	12.548	3.063	1.531	 4.873	DARK	0.28625351	.
WT	 76	4	10.728	1.444	0.722	 2.298	DARK	0.09514014	.
WT	 77	4	11.470	3.438	1.719	 5.471	DARK	0.39374028	.
WT	 78	4	12.021	2.152	1.076	 3.425	DARK	0.28171912	.
WT	 79	4	11.421	1.169	0.585	 1.860	DARK	0.33901187	.
WT	 80	4	14.068	3.304	1.652	 5.257	DARK	0.86448688	.
WT	 81	4	12.285	2.723	1.362	 4.333	DARK	0.11882074	.
WT	 82	4	10.940	2.789	1.394	 4.437	DARK	0.02194358	*
WT	 83	4	11.262	1.579	0.789	 2.512	DARK	0.66050553	.
WT	 84	4	10.332	1.876	0.938	 2.986	DARK	0.29293859	.
WT	 85	4	10.710	1.908	0.954	 3.036	DARK	0.41726395	.
WT	 86	4	11.880	2.028	1.014	 3.227	DARK	0.44406679	.
WT	 87	4	13.286	3.499	1.750	 5.568	LIGHT	0.20602993	.
WT	 88	4	10.918	3.601	1.801	 5.731	LIGHT	0.96294427	.
WT	 89	4	11.488	2.711	1.355	 4.314	LIGHT	0.89216240	.
WT	 90	4	 9.367	2.456	1.228	 3.909	LIGHT	0.08181899	.
WT	 91	4	10.320	2.235	1.117	 3.556	LIGHT	0.64218763	.
WT	 92	4	 8.732	1.621	0.810	 2.579	LIGHT	0.47655399	.
WT	 93	4	 8.355	2.006	1.003	 3.192	LIGHT	0.16311372	.
WT	 94	4	11.823	3.629	1.814	 5.774	LIGHT	0.90182608	.
WT	 95	4	10.461	0.756	0.378	 1.203	LIGHT	0.39351472	.
WT	 96	4	 8.578	0.468	0.234	 0.745	LIGHT	0.47491194	.
WT	 97	4	 8.134	1.985	0.993	 3.159	LIGHT	0.58275525	.
WT	 98	4	 8.271	1.597	0.799	 2.542	LIGHT	0.71379941	.
WT	 99	4	 7.694	1.495	0.748	 2.380	LIGHT	0.33945774	.
WT	100	4	 8.624	1.913	0.957	 3.044	LIGHT	0.57481589	.
WT	101	4	 7.864	0.998	0.499	 1.588	LIGHT	0.62327691	.
WT	102	4	10.043	2.186	1.093	 3.479	LIGHT	0.98155764	.
WT	103	4	 8.704	1.589	0.795	 2.529	LIGHT	0.75881324	.
WT	104	4	12.802	2.170	1.085	 3.453	LIGHT	0.03463742	*
WT	105	4	 9.841	1.682	0.841	 2.676	DARK	0.96365207	.
WT	106	4	13.375	2.819	1.410	 4.486	DARK	0.10604007	.
WT	107	4	12.150	1.904	0.952	 3.030	DARK	0.28271596	.
WT	108	4	12.769	2.562	1.281	 4.077	DARK	0.35563918	.
WT	109	4	11.787	1.197	0.599	 1.905	DARK	0.11427008	.
WT	110	4	13.796	2.114	1.057	 3.363	DARK	0.10942662	.
WT	111	4	14.679	3.146	1.573	 5.006	DARK	0.55871035	.

### Tukey multiple pairwise comparisons on timepoint 6 ###
[[1]]
                diff       lwr       upr      p adj
112L2-112L1 -0.20775 -3.963802 3.5483021 0.98695770
WT-112L1    -3.51475 -7.270802 0.2413021 0.06611317
WT-112L2    -3.30700 -7.063052 0.4490521 0.08397793

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 11 ###
[[1]]
                diff       lwr        upr      p adj
112L2-112L1 -0.51300 -5.210361 4.18436129 0.95031930
WT-112L1    -4.61075 -9.308111 0.08661129 0.05417899
WT-112L2    -4.09775 -8.795111 0.59961129 0.08695542

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 17 ###
[[1]]
                diff        lwr      upr     p adj
112L2-112L1  4.90100  0.2435212 9.558479 0.0398171
WT-112L1     1.53425 -3.1232288 6.191729 0.6421516
WT-112L2    -3.36675 -8.0242288 1.290729 0.1633711

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 82 ###
[[1]]
                diff        lwr        upr      p adj
112L2-112L1  3.08175 -0.7035015  6.8670015 0.11152461
WT-112L1    -1.53500 -5.3202515  2.2502515 0.51957424
WT-112L2    -4.61675 -8.4020015 -0.8314985 0.01929005

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 104 ###
[[1]]
              diff        lwr      upr      p adj
112L2-112L1 -0.596 -3.8117734 2.619773 0.86488250
WT-112L1     2.814 -0.4017734 6.029773 0.08594736
WT-112L2     3.410  0.1942266 6.625773 0.03843536

[1] FALSE
[1] TRUE
[1] FALSE
