Genotype	TimePoint	N	VCO2.1.	sd	se	ci	Phase	ANOVA_pValue	Sign
112L2	103	4	1712.75	 541.177	270.589	 861.134	LIGHT	0.88944866	.
112L2	104	4	1633.00	 279.711	139.855	 445.082	LIGHT	0.02464917	*
112L2	105	4	1660.50	 211.714	105.857	 336.885	DARK	0.72118462	.
112L2	106	4	1716.50	 429.310	214.655	 683.128	DARK	0.04428100	*
112L2	107	4	1868.75	 613.607	306.804	 976.386	DARK	0.22461626	.
112L2	108	4	1901.25	 627.488	313.744	 998.474	DARK	0.21326200	.
112L2	109	4	1769.75	 538.248	269.124	 856.473	DARK	0.06055291	.
112L2	110	4	2032.25	 534.454	267.227	 850.435	DARK	0.05314099	.
112L2	111	4	2208.75	 752.399	376.200	1197.235	DARK	0.44882205	.
WT	  1	4	2254.50	 426.749	213.375	 679.053	DARK	0.73956518	.
WT	  2	4	2191.25	 410.269	205.134	 652.829	DARK	0.92933622	.
WT	  3	4	2488.50	 485.289	242.645	 772.204	DARK	0.78851420	.
WT	  4	4	2169.25	 549.419	274.709	 874.248	DARK	0.85273815	.
WT	  5	4	2046.50	 336.589	168.295	 535.589	DARK	0.11824609	.
WT	  6	4	1812.75	 131.485	 65.742	 209.222	DARK	0.09173941	.
WT	  7	4	1877.00	 230.330	115.165	 366.507	DARK	0.26125050	.
WT	  8	4	1756.00	 485.555	242.777	 772.626	DARK	0.16675741	.
WT	  9	4	1828.25	 225.829	112.915	 359.345	DARK	0.40999580	.
WT	 10	4	1715.25	 224.847	112.424	 357.782	DARK	0.30072704	.
WT	 11	4	1636.50	 317.606	158.803	 505.382	DARK	0.06889507	.
WT	 12	4	1966.25	 308.582	154.291	 491.023	DARK	0.08951166	.
WT	 13	4	2048.25	 389.200	194.600	 619.305	LIGHT	0.03371616	*
WT	 14	4	2338.50	 501.601	250.801	 798.159	LIGHT	0.50967554	.
WT	 15	4	2011.50	 716.014	358.007	1139.338	LIGHT	0.96738720	.
WT	 16	4	1489.25	 290.378	145.189	 462.057	LIGHT	0.12889648	.
WT	 17	4	1537.50	 208.135	104.068	 331.190	LIGHT	0.05123294	.
WT	 18	4	1682.25	 711.273	355.637	1131.794	LIGHT	0.54865397	.
WT	 19	4	1675.25	 545.953	272.977	 868.733	LIGHT	0.97807288	.
WT	 20	4	1516.75	 461.492	230.746	 734.337	LIGHT	0.64265921	.
WT	 21	4	1339.50	 249.359	124.679	 396.785	LIGHT	0.11383637	.
WT	 22	4	1361.75	 116.777	 58.389	 185.819	LIGHT	0.35673028	.
WT	 23	4	1406.00	 206.888	103.444	 329.205	LIGHT	0.39439742	.
WT	 24	4	1663.50	 583.988	291.994	 929.255	LIGHT	0.85097028	.
WT	 25	4	1606.00	 596.786	298.393	 949.620	LIGHT	0.44591755	.
WT	 26	4	1397.25	 433.874	216.937	 690.391	LIGHT	0.39311906	.
WT	 27	4	1841.25	 601.898	300.949	 957.754	LIGHT	0.67666197	.
WT	 28	4	1385.50	 396.335	198.168	 630.658	LIGHT	0.68084155	.
WT	 29	4	1550.75	 316.362	158.181	 503.403	LIGHT	0.99756812	.
WT	 30	4	1653.25	 214.877	107.439	 341.918	LIGHT	0.40595229	.
WT	 31	4	1782.00	 270.090	135.045	 429.774	LIGHT	0.80239303	.
WT	 32	4	2290.25	 215.939	107.969	 343.607	DARK	0.37480745	.
WT	 33	4	2357.50	 246.865	123.433	 392.817	DARK	0.68135186	.
WT	 34	4	2293.25	 346.927	173.463	 552.038	DARK	0.25135591	.
WT	 35	4	2503.50	 456.071	228.035	 725.710	DARK	0.04508382	*
WT	 36	4	2180.50	 527.922	263.961	 840.042	DARK	0.44192875	.
WT	 37	4	2105.75	 382.917	191.459	 609.307	DARK	0.25768963	.
WT	 38	4	2618.75	 905.038	452.519	1440.117	DARK	0.27414567	.
WT	 39	4	2343.25	 287.193	143.596	 456.987	DARK	0.73153719	.
WT	 40	4	1856.75	 277.927	138.964	 442.244	DARK	0.26337010	.
WT	 41	4	2377.25	 515.243	257.621	 819.866	DARK	0.76854221	.
WT	 42	4	2008.50	 553.233	276.617	 880.318	DARK	0.20721654	.
WT	 43	4	1789.25	 417.934	208.967	 665.026	DARK	0.22552239	.
WT	 44	4	2123.00	 430.397	215.198	 684.857	DARK	0.33109374	.
WT	 45	4	1979.25	 439.941	219.971	 700.045	DARK	0.54902024	.
WT	 46	4	2147.75	 419.444	209.722	 667.430	DARK	0.88539077	.
WT	 47	4	1895.50	 375.423	187.711	 597.382	DARK	0.57328301	.
WT	 48	4	1974.25	 580.001	290.000	 922.911	DARK	0.54618854	.
WT	 49	4	2011.50	 455.300	227.650	 724.483	DARK	0.41324493	.
WT	 50	4	2249.75	 584.488	292.244	 930.051	LIGHT	0.79272071	.
WT	 51	4	2051.00	 387.555	193.777	 616.686	LIGHT	0.78254919	.
WT	 52	4	1927.75	 555.846	277.923	 884.474	LIGHT	0.41037877	.
WT	 53	4	1699.50	 492.953	246.477	 784.399	LIGHT	0.25961616	.
WT	 54	4	1800.50	 219.415	109.708	 349.138	LIGHT	0.28967694	.
WT	 55	4	1647.25	 414.514	207.257	 659.584	LIGHT	0.61286291	.
WT	 56	4	1530.25	 275.462	137.731	 438.322	LIGHT	0.34190866	.
WT	 57	4	1493.50	 178.016	 89.008	 283.263	LIGHT	0.29738553	.
WT	 58	4	1823.00	 586.397	293.199	 933.089	LIGHT	0.88304599	.
WT	 59	4	1497.25	 480.139	240.070	 764.008	LIGHT	0.45588982	.
WT	 60	4	1430.50	 323.614	161.807	 514.943	LIGHT	0.53106582	.
WT	 61	4	1363.00	 253.068	126.534	 402.687	LIGHT	0.49659256	.
WT	 62	4	1523.00	 559.853	279.926	 890.851	LIGHT	0.77834968	.
WT	 63	4	1469.00	 393.076	196.538	 625.471	LIGHT	0.84870428	.
WT	 64	4	1424.75	 381.693	190.847	 607.359	LIGHT	0.49378042	.
WT	 65	4	1514.25	 292.457	146.228	 465.364	LIGHT	0.11102252	.
WT	 66	4	1694.50	 523.319	261.659	 832.717	LIGHT	0.44032649	.
WT	 67	4	1849.25	 404.249	202.124	 643.250	LIGHT	0.37579316	.
WT	 68	4	1973.75	 381.649	190.825	 607.289	LIGHT	0.21660857	.
WT	 69	4	2474.50	 740.529	370.264	1178.347	DARK	0.09686460	.
WT	 70	4	2675.25	 563.641	281.821	 896.879	DARK	0.16322285	.
WT	 71	4	2601.00	 967.861	483.930	1540.082	DARK	0.57863037	.
WT	 72	4	2285.50	 191.577	 95.788	 304.841	DARK	0.81069904	.
WT	 73	4	2578.25	 400.233	200.116	 636.860	DARK	0.35022808	.
WT	 74	4	2491.50	 195.575	 97.788	 311.204	DARK	0.27299292	.
WT	 75	4	2359.00	 467.290	233.645	 743.563	DARK	0.28369075	.
WT	 76	4	1968.50	 369.339	184.669	 587.700	DARK	0.11582700	.
WT	 77	4	2129.00	 680.687	340.343	1083.125	DARK	0.54055730	.
WT	 78	4	2264.75	 394.892	197.446	 628.361	DARK	0.45990377	.
WT	 79	4	2106.25	 182.028	 91.014	 289.647	DARK	0.38016612	.
WT	 80	4	2664.50	 675.511	337.755	1074.889	DARK	0.78842393	.
WT	 81	4	2308.75	 420.841	210.420	 669.652	DARK	0.17393785	.
WT	 82	4	2048.00	 558.066	279.033	 888.008	DARK	0.02735667	*
WT	 83	4	2098.25	 303.105	151.553	 482.308	DARK	0.71566014	.
WT	 84	4	1893.25	 343.407	171.703	 546.437	DARK	0.45257094	.
WT	 85	4	1934.25	 432.394	216.197	 688.036	DARK	0.46982220	.
WT	 86	4	2187.50	 454.794	227.397	 723.679	DARK	0.57808723	.
WT	 87	4	2424.00	 643.187	321.594	1023.455	LIGHT	0.21255693	.
WT	 88	4	2006.50	 527.736	263.868	 839.746	LIGHT	0.90517108	.
WT	 89	4	2153.00	 487.730	243.865	 776.087	LIGHT	0.81473103	.
WT	 90	4	1697.00	 400.882	200.441	 637.892	LIGHT	0.05243816	.
WT	 91	4	1945.75	 435.588	217.794	 693.118	LIGHT	0.70370992	.
WT	 92	4	1638.75	 301.266	150.633	 479.381	LIGHT	0.57359164	.
WT	 93	4	1486.25	 337.395	168.698	 536.871	LIGHT	0.18982317	.
WT	 94	4	2011.75	 662.135	331.068	1053.605	LIGHT	0.96206084	.
WT	 95	4	1781.00	 157.082	 78.541	 249.952	LIGHT	0.44501227	.
WT	 96	4	1452.25	 119.394	 59.697	 189.982	LIGHT	0.47847764	.
WT	 97	4	1403.00	 347.086	173.543	 552.291	LIGHT	0.57216602	.
WT	 98	4	1420.50	 262.118	131.059	 417.088	LIGHT	0.58489251	.
WT	 99	4	1349.50	 221.933	110.967	 353.145	LIGHT	0.23021227	.
WT	100	4	1467.00	 242.475	121.237	 385.831	LIGHT	0.28522017	.
WT	101	4	1373.75	 196.026	 98.013	 311.921	LIGHT	0.53480250	.
WT	102	4	1810.75	 412.007	206.003	 655.595	LIGHT	0.97518830	.
WT	103	4	1589.25	 170.003	 85.001	 270.512	LIGHT	0.88944866	.
WT	104	4	2283.25	 331.570	165.785	 527.602	LIGHT	0.02464917	*
WT	105	4	1849.00	 274.577	137.289	 436.914	DARK	0.72118462	.
WT	106	4	2445.00	 426.362	213.181	 678.437	DARK	0.04428100	*
WT	107	4	2212.75	 449.093	224.546	 714.607	DARK	0.22461626	.
WT	108	4	2405.25	 300.984	150.492	 478.933	DARK	0.21326200	.
WT	109	4	2183.75	 180.123	 90.061	 286.616	DARK	0.06055291	.
WT	110	4	2584.00	 309.539	154.770	 492.546	DARK	0.05314099	.
WT	111	4	2747.50	 579.954	289.977	 922.837	DARK	0.44882205	.

### Tukey multiple pairwise comparisons on timepoint 13 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1 605.25   25.38879 1185.1112 0.04131887
WT-112L1    531.75  -48.11121 1111.6112 0.07170324
WT-112L2    -73.50 -653.36121  506.3612 0.93378884

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 35 ###
[[1]]
               diff         lwr        upr      p adj
112L2-112L1 -706.00 -1439.83745   27.83745 0.05897409
WT-112L1     -55.75  -789.58745  678.08745 0.97556967
WT-112L2     650.25   -83.58745 1384.08745 0.08195800

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 82 ###
[[1]]
