Genotype	TimePoint	N	VCO2.2.	sd	se	ci	Phase	ANOVA_pValue	Sign
[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1  279.75  -66.35141 625.85141 0.11433065
WT-112L1    -106.75 -452.85141 239.35141 0.67659170
WT-112L2    -386.50 -732.60141 -40.39859 0.03008714

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 104 ###
[[1]]
              diff        lwr      upr      p adj
112L2-112L1   3.50 -274.68934 281.6893 0.99931999
WT-112L1    254.75  -23.43934 532.9393 0.07210376
WT-112L2    251.25  -26.93934 529.4393 0.07613676

[1] FALSE
[1] TRUE
[1] FALSE
