Genotype	TimePoint	N	O2	sd	se	ci	Phase	ANOVA_pValue	Sign
112L2-112L1 -0.160 -0.31769958 -0.00230042 0.04692223
WT-112L1    -0.015 -0.17269958  0.14269958 0.96203017
WT-112L2     0.145 -0.01269958  0.30269958 0.07094958

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 17 ###
[[1]]
               diff          lwr         upr      p adj
112L2-112L1 -0.2650 -0.463026933 -0.06697307 0.01165399
WT-112L1    -0.0725 -0.270526933  0.12552693 0.58224587
WT-112L2     0.1925 -0.005526933  0.39052693 0.05645847

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 21 ###
[[1]]
               diff         lwr          upr      p adj
112L2-112L1 -0.1350 -0.26201154 -0.007988463 0.03801977
WT-112L1     0.0275 -0.09951154  0.154511537 0.82125435
WT-112L2     0.1625  0.03548846  0.289511537 0.01494449

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 23 ###
[[1]]
               diff          lwr         upr      p adj
112L2-112L1 -0.1525 -0.269390635 -0.03560937 0.01342752
WT-112L1    -0.0325 -0.149390635  0.08439063 0.72607473
WT-112L2     0.1200  0.003109365  0.23689063 0.04453004

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 42 ###
[[1]]
              diff         lwr        upr      p adj
112L2-112L1 -0.140 -0.32379231 0.04379231 0.13907752
WT-112L1     0.055 -0.12879231 0.23879231 0.69162493
WT-112L2     0.195  0.01120769 0.37879231 0.03833809

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 53 ###
[[1]]
               diff         lwr         upr      p adj
112L2-112L1 -0.1725 -0.30599499 -0.03900501 0.01415536
WT-112L1    -0.0150 -0.14849499  0.11849499 0.94750409
WT-112L2     0.1575  0.02400501  0.29099499 0.02289795

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 57 ###
[[1]]
               diff         lwr         upr      p adj
112L2-112L1 -0.0925 -0.18983165 0.004831645 0.06205208
WT-112L1     0.0200 -0.07733165 0.117331645 0.83714262
WT-112L2     0.1125  0.01516835 0.209831645 0.02539654

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 65 ###
[[1]]
               diff         lwr         upr      p adj
112L2-112L1 -0.2050 -0.36121653 -0.04878347 0.01300029
WT-112L1    -0.0375 -0.19371653  0.11871653 0.78597779
WT-112L2     0.1675  0.01128347  0.32371653 0.03650622

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 82 ###
[[1]]
               diff         lwr         upr       p adj
112L2-112L1 -0.2450 -0.41514952 -0.07485048 0.007630317
WT-112L1     0.0175 -0.15264952  0.18764952 0.955782034
WT-112L2     0.2625  0.09235048  0.43264952 0.005020501

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
             diff         lwr         upr      p adj
112L2-112L1 -0.21 -0.38513515 -0.03486485 0.02107508
WT-112L1     0.02 -0.15513515  0.19513515 0.94583508
WT-112L2     0.23  0.05486485  0.40513515 0.01294598

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 93 ###
[[1]]
             diff         lwr          upr      p adj
112L2-112L1 -0.22 -0.43709228 -0.002907724 0.04716677
WT-112L1    -0.02 -0.23709228  0.197092276 0.96432833
WT-112L2     0.20 -0.01709228  0.417092276 0.07039933

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 95 ###
[[1]]
               diff         lwr          upr      p adj
112L2-112L1 -0.0750 -0.14129993 -0.008700072 0.02825337
WT-112L1    -0.0675 -0.13379993 -0.001200072 0.04620965
WT-112L2     0.0075 -0.05879993  0.073799928 0.94681655

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 99 ###
[[1]]
             diff         lwr        upr      p adj
112L2-112L1 -0.08 -0.19055974 0.03055974 0.16288770
WT-112L1     0.04 -0.07055974 0.15055974 0.58923828
WT-112L2     0.12  0.00944026 0.23055974 0.03447557

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 101 ###
[[1]]
               diff         lwr         upr      p adj
112L2-112L1 -0.0925 -0.19044153 0.005441533 0.06366756
WT-112L1    -0.0050 -0.10294153 0.092941533 0.98887602
WT-112L2     0.0875 -0.01044153 0.185441533 0.07941906

[1] FALSE
[1] TRUE
[1] FALSE
