Genotype	TimePoint	N	VO2.1.	sd	se	ci	Phase	ANOVA_pValue	Sign
112L2-112L1 -116.00 -1045.172 813.171866 0.93569155
WT-112L1    -931.75 -1860.922  -2.578134 0.04939948
WT-112L2    -815.75 -1744.922 113.421866 0.08489186

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 17 ###
[[1]]
               diff         lwr       upr      p adj
112L2-112L1  966.50    53.09506 1879.9049 0.03881697
WT-112L1     306.75  -606.65494 1220.1549 0.63162497
WT-112L2    -659.75 -1573.15494  253.6549 0.16375560

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 82 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1  618.25  -125.6889 1362.1889 0.10378508
WT-112L1    -295.25 -1039.1889  448.6889 0.53311329
WT-112L2    -913.50 -1657.4389 -169.5611 0.01861898

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 104 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1 -120.75 -782.69172  541.1917 0.86875101
WT-112L1     562.25  -99.69172 1224.1917 0.09595943
WT-112L2     683.00   21.05828 1344.9417 0.04353043

[1] FALSE
[1] TRUE
[1] FALSE
