Genotype	TimePoint	N	dCO2	sd	se	ci	Phase	ANOVA_pValue	Sign
WT-112L1     0.06700 -0.13519376 0.269193764 0.63895244
WT-112L2    -0.19425 -0.39644376 0.007943764 0.05932220

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 20 ###
[[1]]
                diff        lwr       upr     p adj
112L2-112L1  0.12250  0.0157395 0.2292605 0.0263381
WT-112L1     0.04975 -0.0570105 0.1565105 0.4294038
WT-112L2    -0.07275 -0.1795105 0.0340105 0.1933631

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 21 ###
[[1]]
                diff           lwr         upr      p adj
112L2-112L1  0.13375 -0.0004914764  0.26799148 0.05080350
WT-112L1    -0.02950 -0.1637414764  0.10474148 0.81650792
WT-112L2    -0.16325 -0.2974914764 -0.02900852 0.01958842

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 23 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1  0.14375  0.02258157 0.264918433 0.02226074
WT-112L1     0.02450 -0.09666843 0.145668433 0.84178294
WT-112L2    -0.11925 -0.24041843 0.001918433 0.05356808

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 53 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1  0.17125  0.02111965  0.32138035 0.02711955
WT-112L1     0.01300 -0.13713035  0.16313035 0.96840452
WT-112L2    -0.15825 -0.30838035 -0.00811965 0.03950660

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 56 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1  0.11625 -0.01144929 0.243949288 0.07380914
WT-112L1    -0.00775 -0.13544929 0.119949288 0.98432352
WT-112L2    -0.12400 -0.25169929 0.003699288 0.05671908

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 57 ###
[[1]]
               diff         lwr         upr       p adj
112L2-112L1  0.1080  0.02163316  0.19436684 0.016905770
WT-112L1    -0.0225 -0.10886684  0.06386684 0.754067852
WT-112L2    -0.1305 -0.21686684 -0.04413316 0.005707128

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 65 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1  0.19475  0.03527709 0.354222912 0.01916278
WT-112L1     0.04325 -0.11622291 0.202722912 0.73705063
WT-112L2    -0.15150 -0.31097291 0.007972912 0.06214767

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 82 ###
[[1]]
               diff         lwr         upr       p adj
112L2-112L1  0.2345  0.05895608  0.41004392 0.011770002
WT-112L1    -0.0265 -0.20204392  0.14904392 0.907694650
WT-112L2    -0.2610 -0.43654392 -0.08545608 0.006296508

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
              diff         lwr         upr      p adj
112L2-112L1  0.198  0.02562396  0.37037604 0.02619901
WT-112L1    -0.022 -0.19437604  0.15037604 0.93291166
WT-112L2    -0.220 -0.39237604 -0.04762396 0.01514489

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 99 ###
[[1]]
              diff         lwr         upr     p adj
112L2-112L1  0.073 -0.03871948  0.18471948 0.2162326
WT-112L1    -0.048 -0.15971948  0.06371948 0.4825833
WT-112L2    -0.121 -0.23271948 -0.00928052 0.0348246

[1] FALSE
[1] TRUE
[1] FALSE
