Genotype	TimePoint	N	VO2.2.	sd	se	ci	Phase	ANOVA_pValue	Sign
112L1	 29	4	 776.75	195.769	 97.885	311.512	LIGHT	0.76322896	.
112L1	 30	4	 924.00	108.744	 54.372	173.037	LIGHT	0.45632602	.
112L1	 31	4	 909.50	208.129	104.064	331.180	LIGHT	0.99496731	.
112L1	 32	4	1013.25	269.108	134.554	428.210	DARK	0.57189183	.
112L1	 33	4	1201.25	 71.714	 35.857	114.113	DARK	0.85272588	.
112L1	 34	4	1100.25	154.655	 77.328	246.091	DARK	0.44175919	.
112L1	 35	4	1192.75	131.028	 65.514	208.494	DARK	0.20321612	.
112L1	 36	4	1152.25	247.355	123.677	393.596	DARK	0.63106982	.
112L1	 37	4	1032.00	285.801	142.900	454.773	DARK	0.60669107	.
112L1	 38	4	1089.25	105.661	 52.831	168.130	DARK	0.59690453	.
112L1	 39	4	1023.75	229.199	114.600	364.707	DARK	0.72190890	.
112L1	 40	4	1058.00	223.698	111.849	355.953	DARK	0.12594587	.
112L1	 41	4	1148.75	195.526	 97.763	311.125	DARK	0.96706632	.
112L1	 42	4	1175.00	191.626	 95.813	304.920	DARK	0.10685998	.
112L1	 43	4	1136.00	216.889	108.444	345.118	DARK	0.11354579	.
112L1	 44	4	1218.00	182.434	 91.217	290.292	DARK	0.23828049	.
112L1	 45	4	1148.75	363.810	181.905	578.903	DARK	0.48953007	.
112L1	 46	4	1089.00	386.063	193.032	614.312	DARK	0.95245300	.
112L1	 47	4	 850.75	109.503	 54.752	174.244	DARK	0.27797297	.
112L1	 48	4	 909.00	184.631	 92.316	293.789	DARK	0.37437234	.
112L1	 49	4	1040.00	357.642	178.821	569.089	DARK	0.38531986	.
112L1	 50	4	 989.50	 97.052	 48.526	154.431	LIGHT	0.66440069	.
112L1	 51	4	 952.75	343.006	171.503	545.799	LIGHT	0.87914719	.
112L1	 52	4	 725.50	296.816	148.408	472.300	LIGHT	0.22439849	.
112L1	 53	4	 860.75	150.165	 75.083	238.946	LIGHT	0.14643903	.
112L1	 54	4	 776.00	146.235	 73.117	232.692	LIGHT	0.22042356	.
112L1	 55	4	 853.50	364.118	182.059	579.392	LIGHT	0.67395788	.
112L1	 56	4	 864.00	227.903	113.952	362.645	LIGHT	0.62586393	.
112L1	 57	4	 921.00	298.437	149.219	474.880	LIGHT	0.48485364	.
112L1	 58	4	 944.50	283.850	141.925	451.669	LIGHT	0.86931636	.
112L1	 59	4	 783.25	140.372	 70.186	223.363	LIGHT	0.32930791	.
112L1	 60	4	 825.25	145.816	 72.908	232.025	LIGHT	0.59480876	.
112L1	 61	4	 762.75	133.298	 66.649	212.106	LIGHT	0.43757067	.
112L1	 62	4	 822.25	194.889	 97.444	310.111	LIGHT	0.84529405	.
112L1	 63	4	 749.75	173.140	 86.570	275.505	LIGHT	0.71002627	.
112L1	 64	4	 822.75	226.528	113.264	360.457	LIGHT	0.42241841	.
112L1	 65	4	 698.50	136.730	 68.365	217.567	LIGHT	0.04347908	*
112L1	 66	4	1168.00	472.809	236.405	752.345	LIGHT	0.35033467	.
112L1	 67	4	 838.50	155.221	 77.611	246.992	LIGHT	0.56319135	.
112L1	 68	4	 874.75	240.500	120.250	382.689	LIGHT	0.39959688	.
112L1	 69	4	1087.75	 80.880	 40.440	128.698	DARK	0.38299625	.
112L1	 70	4	1036.75	140.068	 70.034	222.879	DARK	0.27743521	.
112L1	 71	4	1096.50	113.846	 56.923	181.155	DARK	0.81834998	.
112L1	 72	4	1167.50	161.597	 80.799	257.137	DARK	0.57590861	.
112L1	 73	4	1148.75	 58.818	 29.409	 93.593	DARK	0.57428334	.
112L1	 74	4	1119.50	 91.980	 45.990	146.361	DARK	0.63963274	.
112L1	 75	4	1095.00	 51.166	 25.583	 81.417	DARK	0.58356956	.
112L1	 76	4	1108.50	136.642	 68.321	217.428	DARK	0.14291752	.
112L1	 77	4	1196.75	161.552	 80.776	257.065	DARK	0.34050017	.
112L1	 78	4	1202.00	223.432	111.716	355.531	DARK	0.18930812	.
112L1	 79	4	1173.25	297.597	148.799	473.544	DARK	0.36087500	.
112L1	 80	4	1178.25	297.080	148.540	472.720	DARK	0.95653696	.
112L1	 81	4	1311.75	210.816	105.408	335.456	DARK	0.25680550	.
112L1	 82	4	1063.00	165.594	 82.797	263.497	DARK	0.01117685	*
112L1	 83	4	1013.75	131.206	 65.603	208.777	DARK	0.39099814	.
112L1	 84	4	1057.50	160.554	 80.277	255.478	DARK	0.24118323	.
112L1	 85	4	1121.25	232.298	116.149	369.638	DARK	0.41739010	.
112L1	 86	4	1165.75	138.546	 69.273	220.457	DARK	0.60344974	.
112L1	 87	4	1151.50	143.028	 71.514	227.589	LIGHT	0.41293480	.
112L1	 88	4	 927.50	103.413	 51.707	164.554	LIGHT	0.95757318	.
112L1	 89	4	 928.25	354.191	177.095	563.596	LIGHT	0.92233598	.
112L1	 90	4	 948.50	215.037	107.519	342.172	LIGHT	0.04670161	*
112L1	 91	4	 864.00	224.118	112.059	356.621	LIGHT	0.40633100	.
112L1	 92	4	 801.00	285.537	142.768	454.353	LIGHT	0.31947486	.
112L1	 93	4	 743.50	125.205	 62.603	199.229	LIGHT	0.10204934	.
112L1	 94	4	 987.25	144.075	 72.037	229.255	LIGHT	0.90199349	.
112L1	 95	4	 833.00	184.869	 92.435	294.168	LIGHT	0.37428204	.
112L1	 96	4	 893.25	214.604	107.302	341.483	LIGHT	0.52257496	.
112L1	 97	4	 843.50	261.075	130.538	415.429	LIGHT	0.56418022	.
112L1	 98	4	 774.25	197.025	 98.513	313.511	LIGHT	0.95084977	.
112L1	 99	4	 869.50	272.544	136.272	433.679	LIGHT	0.31449513	.
112L1	100	4	 849.00	157.060	 78.530	249.918	LIGHT	0.73510731	.
112L1	101	4	 744.25	153.942	 76.971	244.957	LIGHT	0.41121510	.
112L1	102	4	 876.75	129.819	 64.909	206.571	LIGHT	0.71571459	.
112L1	103	4	 858.50	252.328	126.164	401.511	LIGHT	0.66110600	.
112L1	104	4	 872.50	154.226	 77.113	245.408	LIGHT	0.07637803	.
112L1	105	4	 811.50	185.358	 92.679	294.946	DARK	0.78616235	.
112L1	106	4	1112.75	142.331	 71.166	226.481	DARK	0.20583729	.
112L1	107	4	1109.00	178.540	 89.270	284.098	DARK	0.59947824	.
112L1	108	4	1010.25	 61.684	 30.842	 98.153	DARK	0.53688206	.
112L1	109	4	1098.00	146.235	 73.117	232.692	DARK	0.33560467	.
112L1	110	4	1223.00	 73.080	 36.540	116.286	DARK	0.31820854	.
112L1	111	4	1058.75	181.493	 90.746	288.795	DARK	0.54792975	.
112L2	  1	4	1071.75	241.104	120.552	383.650	DARK	0.90908042	.
112L2	  2	4	1127.75	254.724	127.362	405.323	DARK	0.89284685	.
112L2	  3	4	1130.50	270.147	135.074	429.865	DARK	0.96708546	.
112L2	  4	4	1136.75	208.605	104.303	331.938	DARK	0.69339041	.
112L2	  5	4	1222.25	 86.261	 43.130	137.260	DARK	0.03324746	*
112L2	  6	4	1240.50	183.874	 91.937	292.585	DARK	0.02232287	*
112L2	  7	4	1127.25	160.654	 80.327	255.636	DARK	0.19731566	.
112L2	  8	4	1200.25	201.991	100.995	321.412	DARK	0.25107561	.
112L2	  9	4	1096.25	173.340	 86.670	275.823	DARK	0.21581242	.
112L2	 10	4	1019.50	106.284	 53.142	169.122	DARK	0.27094481	.
112L2	 11	4	1218.00	 91.181	 45.591	145.090	DARK	0.04210627	*
112L2	 12	4	1244.25	214.214	107.107	340.862	DARK	0.04343769	*
112L2	 13	4	1061.50	172.328	 86.164	274.213	LIGHT	0.07299042	.
112L2	 14	4	1243.25	229.977	114.989	365.945	LIGHT	0.42830517	.
112L2	 15	4	 934.75	147.484	 73.742	234.680	LIGHT	0.89954852	.
112L2	 16	4	 967.25	237.500	118.750	377.915	LIGHT	0.16740444	.
112L2	 17	4	1104.75	324.940	162.470	517.053	LIGHT	0.02856890	*
112L2	 18	4	1045.25	267.183	133.592	425.148	LIGHT	0.40189397	.
112L2	 19	4	 922.75	 76.591	 38.296	121.874	LIGHT	0.96404568	.
112L2	 20	4	 834.00	 62.295	 31.147	 99.125	LIGHT	0.65008815	.
112L2	 21	4	1020.00	158.377	 79.189	252.013	LIGHT	0.07655108	.
112L2	 22	4	 943.50	299.905	149.952	477.216	LIGHT	0.35383074	.
112L2	 23	4	 936.25	192.761	 96.381	306.726	LIGHT	0.26426230	.
112L2	 24	4	 902.50	186.820	 93.410	297.272	LIGHT	0.85749229	.
112L2	 25	4	 804.00	 38.540	 19.270	 61.326	LIGHT	0.45875250	.
112L2	 26	4	 904.50	 52.042	 26.021	 82.810	LIGHT	0.38208246	.
112L2	 27	4	 864.25	135.064	 67.532	214.917	LIGHT	0.63151723	.
112L2	 28	4	 848.50	 78.190	 39.095	124.418	LIGHT	0.37501454	.
112L2	 29	4	 864.75	128.826	 64.413	204.992	LIGHT	0.76322896	.
112L2	 30	4	1073.25	295.997	147.999	470.997	LIGHT	0.45632602	.
112L2	 31	4	 912.50	 60.479	 30.239	 96.235	LIGHT	0.99496731	.
112L2	 32	4	 972.75	213.606	106.803	339.895	DARK	0.57189183	.
112L2	 33	4	1192.75	246.037	123.019	391.500	DARK	0.85272588	.
112L2	 34	4	 952.25	142.941	 71.471	227.452	DARK	0.44175919	.
112L2	 35	4	 977.25	115.014	 57.507	183.013	DARK	0.20321612	.
112L2	 36	4	1009.25	214.762	107.381	341.735	DARK	0.63106982	.
112L2	 37	4	 885.50	106.366	 53.183	169.252	DARK	0.60669107	.
112L2	 38	4	1019.50	210.083	105.042	334.289	DARK	0.59690453	.
112L2	 39	4	1142.25	206.148	103.074	328.027	DARK	0.72190890	.
112L2	 40	4	1208.75	199.373	 99.686	317.247	DARK	0.12594587	.
112L2	 41	4	1109.00	190.107	 95.053	302.503	DARK	0.96706632	.
112L2	 42	4	1274.75	113.840	 56.920	181.145	DARK	0.10685998	.
112L2	 43	4	1172.50	192.233	 96.117	305.886	DARK	0.11354579	.
112L2	 44	4	1164.00	242.109	121.054	385.249	DARK	0.23828049	.
112L2	 45	4	1010.25	203.983	101.991	324.582	DARK	0.48953007	.
112L2	 46	4	1028.00	254.421	127.210	404.840	DARK	0.95245300	.
112L2	 47	4	1032.50	166.538	 83.269	265.000	DARK	0.27797297	.
112L2	 48	4	1125.75	220.191	110.096	350.374	DARK	0.37437234	.
112L2	 49	4	1252.50	139.839	 69.920	222.515	DARK	0.38531986	.
112L2	 50	4	1140.00	302.389	151.195	481.169	LIGHT	0.66440069	.
112L2	 51	4	 882.50	198.038	 99.019	315.122	LIGHT	0.87914719	.
112L2	 52	4	1042.00	 97.468	 48.734	155.093	LIGHT	0.22439849	.
112L2	 53	4	1082.50	199.749	 99.875	317.845	LIGHT	0.14643903	.
112L2	 54	4	1028.50	261.999	131.000	416.899	LIGHT	0.22042356	.
112L2	 55	4	 998.75	229.378	114.689	364.992	LIGHT	0.67395788	.
112L2	 56	4	 921.50	116.134	 58.067	184.794	LIGHT	0.62586393	.
112L2	 57	4	 924.75	107.967	 53.984	171.800	LIGHT	0.48485364	.
112L2	 58	4	 869.75	119.779	 59.889	190.595	LIGHT	0.86931636	.
112L2	 59	4	1054.75	405.625	202.812	645.440	LIGHT	0.32930791	.
112L2	 60	4	 863.00	236.188	118.094	375.827	LIGHT	0.59480876	.
112L2	 61	4	 838.25	123.743	 61.871	196.902	LIGHT	0.43757067	.
112L2	 62	4	 744.25	 64.267	 32.134	102.263	LIGHT	0.84529405	.
112L2	 63	4	 854.00	174.805	 87.402	278.153	LIGHT	0.71002627	.
112L2	 64	4	 920.00	 82.110	 41.055	130.655	LIGHT	0.42241841	.
112L2	 65	4	1038.50	240.866	120.433	383.271	LIGHT	0.04347908	*
112L2	 66	4	 912.00	 62.700	 31.350	 99.770	LIGHT	0.35033467	.
112L2	 67	4	 799.75	 31.020	 15.510	 49.360	LIGHT	0.56319135	.
112L2	 68	4	 791.50	 86.804	 43.402	138.125	LIGHT	0.39959688	.
112L2	 69	4	 948.25	164.846	 82.423	262.307	DARK	0.38299625	.
112L2	 70	4	1002.75	251.318	125.659	399.904	DARK	0.27743521	.
112L2	 71	4	1135.00	111.872	 55.936	178.013	DARK	0.81834998	.
112L2	 72	4	1146.25	225.900	112.950	359.458	DARK	0.57590861	.
112L2	 73	4	1050.50	230.681	115.340	367.065	DARK	0.57428334	.
112L2	 74	4	1016.75	259.248	129.624	412.522	DARK	0.63963274	.
112L2	 75	4	 983.25	 77.051	 38.526	122.606	DARK	0.58356956	.
112L2	 76	4	1081.25	 79.286	 39.643	126.162	DARK	0.14291752	.
112L2	 77	4	1229.00	168.679	 84.340	268.406	DARK	0.34050017	.
112L2	 78	4	1298.25	 51.925	 25.963	 82.625	DARK	0.18930812	.
112L2	 79	4	1205.25	131.824	 65.912	209.761	DARK	0.36087500	.
112L2	 80	4	1202.00	118.982	 59.491	189.327	DARK	0.95653696	.
112L2	 81	4	1070.50	176.889	 88.444	281.470	DARK	0.25680550	.
112L2	 82	4	1422.50	 89.258	 44.629	142.029	DARK	0.01117685	*
112L2	 83	4	1139.75	191.992	 95.996	305.502	DARK	0.39099814	.
112L2	 84	4	1112.75	154.858	 77.429	246.413	DARK	0.24118323	.
112L2	 85	4	1140.75	248.513	124.257	395.440	DARK	0.41739010	.
112L2	 86	4	1136.25	186.538	 93.269	296.823	DARK	0.60344974	.
112L2	 87	4	 968.50	182.593	 91.297	290.547	LIGHT	0.41293480	.
112L2	 88	4	 969.75	137.907	 68.953	219.440	LIGHT	0.95757318	.
112L2	 89	4	 974.25	225.429	112.715	358.708	LIGHT	0.92233598	.
112L2	 90	4	1242.75	170.680	 85.340	271.590	LIGHT	0.04670161	*
112L2	 91	4	1053.00	175.774	 87.887	279.696	LIGHT	0.40633100	.
112L2	 92	4	1020.50	269.578	134.789	428.959	LIGHT	0.31947486	.
112L2	 93	4	1098.00	346.108	173.054	550.735	LIGHT	0.10204934	.
112L2	 94	4	1018.75	210.612	105.306	335.131	LIGHT	0.90199349	.
112L2	 95	4	 834.50	 52.182	 26.091	 83.034	LIGHT	0.37428204	.
112L2	 96	4	 888.00	178.723	 89.362	284.389	LIGHT	0.52257496	.
112L2	 97	4	 886.00	172.304	 86.152	274.174	LIGHT	0.56418022	.
112L2	 98	4	 754.25	 47.098	 23.549	 74.944	LIGHT	0.95084977	.
112L2	 99	4	 871.50	 96.120	 48.060	152.948	LIGHT	0.31449513	.
112L2	100	4	 845.75	 72.491	 36.245	115.349	LIGHT	0.73510731	.
112L2	101	4	 813.25	 86.854	 43.427	138.204	LIGHT	0.41121510	.
112L2	102	4	 963.75	135.118	 67.559	215.003	LIGHT	0.71571459	.
112L2	103	4	 920.50	262.680	131.340	417.983	LIGHT	0.66110600	.
112L2	104	4	 879.25	108.558	 54.279	172.741	LIGHT	0.07637803	.
112L2	105	4	 889.00	130.325	 65.163	207.377	DARK	0.78616235	.
112L2	106	4	 911.50	186.572	 93.286	296.877	DARK	0.20583729	.
112L2	107	4	 980.25	211.361	105.681	336.323	DARK	0.59947824	.
112L2	108	4	 966.00	214.476	107.238	341.279	DARK	0.53688206	.
112L2	109	4	 933.50	180.330	 90.165	286.946	DARK	0.33560467	.
112L2	110	4	1055.25	182.538	 91.269	290.459	DARK	0.31820854	.
112L2	111	4	1173.25	367.466	183.733	584.720	DARK	0.54792975	.
WT	  1	4	1064.25	133.055	 66.527	211.720	DARK	0.90908042	.
WT	  2	4	1047.75	257.781	128.890	410.187	DARK	0.89284685	.
WT	  3	4	1169.75	270.995	135.497	431.213	DARK	0.96708546	.
WT	  4	4	1014.75	239.830	119.915	381.622	DARK	0.69339041	.
WT	  5	4	 967.75	164.370	 82.185	261.550	DARK	0.03324746	*
WT	  6	4	 910.00	 33.971	 16.985	 54.055	DARK	0.02232287	*
WT	  7	4	 920.50	152.459	 76.229	242.596	DARK	0.19731566	.
WT	  8	4	 903.25	284.059	142.030	452.001	DARK	0.25107561	.
WT	  9	4	 901.75	137.291	 68.646	218.461	DARK	0.21581242	.
WT	 10	4	 848.00	117.209	 58.605	186.506	DARK	0.27094481	.
WT	 11	4	 808.00	130.739	 65.369	208.035	DARK	0.04210627	*
WT	 12	4	 959.75	195.931	 97.965	311.770	DARK	0.04343769	*
WT	 13	4	1037.50	273.775	136.888	435.638	LIGHT	0.07299042	.
WT	 14	4	1139.25	268.132	134.066	426.658	LIGHT	0.42830517	.
WT	 15	4	 981.50	411.370	205.685	654.582	LIGHT	0.89954852	.
WT	 16	4	 734.25	176.150	 88.075	280.294	LIGHT	0.16740444	.
WT	 17	4	 768.75	118.334	 59.167	188.296	LIGHT	0.02856890	*
WT	 18	4	 849.50	351.411	175.705	559.173	LIGHT	0.40189397	.
WT	 19	4	 883.50	225.360	112.680	358.598	LIGHT	0.96404568	.
WT	 20	4	 802.50	244.963	122.482	389.791	LIGHT	0.65008815	.
WT	 21	4	 745.00	132.683	 66.341	211.128	LIGHT	0.07655108	.
WT	 22	4	 759.50	 47.648	 23.824	 75.819	LIGHT	0.35383074	.
WT	 23	4	 761.25	 88.157	 44.078	140.277	LIGHT	0.26426230	.
WT	 24	4	 893.50	272.144	136.072	433.042	LIGHT	0.85749229	.
WT	 25	4	 844.00	272.307	136.154	433.302	LIGHT	0.45875250	.
WT	 26	4	 736.75	210.799	105.400	335.428	LIGHT	0.38208246	.
WT	 27	4	 988.75	264.470	132.235	420.830	LIGHT	0.63151723	.
WT	 28	4	 723.00	171.334	 85.667	272.631	LIGHT	0.37501454	.
WT	 29	4	 823.75	169.215	 84.607	269.258	LIGHT	0.76322896	.
WT	 30	4	 898.25	159.842	 79.921	254.345	LIGHT	0.45632602	.
WT	 31	4	 920.00	150.180	 75.090	238.970	LIGHT	0.99496731	.
WT	 32	4	1125.00	 85.810	 42.905	136.543	DARK	0.57189183	.
WT	 33	4	1135.75	167.907	 83.954	267.178	DARK	0.85272588	.
WT	 34	4	1064.25	188.277	 94.139	299.591	DARK	0.44175919	.
WT	 35	4	1144.00	223.044	111.522	354.913	DARK	0.20321612	.
WT	 36	4	1005.25	257.484	128.742	409.715	DARK	0.63106982	.
WT	 37	4	 981.25	180.709	 90.354	287.548	DARK	0.60669107	.
WT	 38	4	1229.75	443.181	221.591	705.200	DARK	0.59690453	.
WT	 39	4	1083.50	172.133	 86.066	273.902	DARK	0.72190890	.
WT	 40	4	 886.75	169.055	 84.527	269.004	DARK	0.12594587	.
WT	 41	4	1126.00	260.067	130.033	413.824	DARK	0.96706632	.
WT	 42	4	 944.25	263.390	131.695	419.112	DARK	0.10685998	.
WT	 43	4	 838.25	245.383	122.692	390.459	DARK	0.11354579	.
WT	 44	4	 958.75	202.500	101.250	322.223	DARK	0.23828049	.
WT	 45	4	 914.75	201.545	100.772	320.703	DARK	0.48953007	.
WT	 46	4	1037.75	222.040	111.020	353.315	DARK	0.95245300	.
WT	 47	4	 900.25	178.369	 89.185	283.825	DARK	0.27797297	.
WT	 48	4	 942.75	257.050	128.525	409.025	DARK	0.37437234	.
WT	 49	4	1006.75	230.959	115.480	367.508	DARK	0.38531986	.
WT	 50	4	1058.00	241.502	120.751	384.284	LIGHT	0.66440069	.
WT	 51	4	 975.50	242.845	121.422	386.420	LIGHT	0.87914719	.
WT	 52	4	 919.75	273.649	136.824	435.436	LIGHT	0.22439849	.
WT	 53	4	 827.50	183.798	 91.899	292.463	LIGHT	0.14643903	.
WT	 54	4	 877.75	133.142	 66.571	211.859	LIGHT	0.22042356	.
WT	 55	4	 838.00	208.808	104.404	332.260	LIGHT	0.67395788	.
WT	 56	4	 800.25	154.765	 77.383	246.266	LIGHT	0.62586393	.
WT	 57	4	 773.50	113.896	 56.948	181.234	LIGHT	0.48485364	.
WT	 58	4	 961.75	326.844	163.422	520.082	LIGHT	0.86931636	.
WT	 59	4	 775.25	238.529	119.265	379.553	LIGHT	0.32930791	.
WT	 60	4	 732.25	147.063	 73.532	234.010	LIGHT	0.59480876	.
WT	 61	4	 715.00	134.152	 67.076	213.465	LIGHT	0.43757067	.
WT	 62	4	 768.75	263.403	131.701	419.132	LIGHT	0.84529405	.
WT	 63	4	 787.50	182.810	 91.405	290.892	LIGHT	0.71002627	.
WT	 64	4	 765.25	138.731	 69.365	220.752	LIGHT	0.42241841	.
WT	 65	4	 738.25	121.536	 60.768	193.390	LIGHT	0.04347908	*
WT	 66	4	 866.00	203.712	101.856	324.152	LIGHT	0.35033467	.
WT	 67	4	 930.50	251.646	125.823	400.425	LIGHT	0.56319135	.
WT	 68	4	 958.25	128.873	 64.436	205.066	LIGHT	0.39959688	.
WT	 69	4	1171.75	330.528	165.264	525.944	DARK	0.38299625	.
WT	 70	4	1253.25	258.010	129.005	410.551	DARK	0.27743521	.
WT	 71	4	1213.25	426.269	213.135	678.290	DARK	0.81834998	.
WT	 72	4	1045.50	 98.392	 49.196	156.564	DARK	0.57590861	.
WT	 73	4	1180.00	190.175	 95.088	302.611	DARK	0.57428334	.
WT	 74	4	1119.75	120.162	 60.081	191.205	DARK	0.63963274	.
WT	 75	4	1102.50	291.555	145.778	463.929	DARK	0.58356956	.
WT	 76	4	 946.00	111.286	 55.643	177.082	DARK	0.14291752	.
WT	 77	4	1008.00	293.160	146.580	466.483	DARK	0.34050017	.
WT	 78	4	1054.00	193.857	 96.929	308.470	DARK	0.18930812	.
WT	 79	4	1007.00	113.546	 56.773	180.677	DARK	0.36087500	.
WT	 80	4	1229.75	275.906	137.953	439.028	DARK	0.95653696	.
WT	 81	4	1078.50	257.389	128.694	409.563	DARK	0.25680550	.
WT	 82	4	 959.75	237.449	118.725	377.835	DARK	0.01117685	*
WT	 83	4	 990.25	142.116	 71.058	226.138	DARK	0.39099814	.
WT	 84	4	 911.75	166.137	 83.069	264.361	DARK	0.24118323	.
WT	 85	4	 948.25	154.901	 77.450	246.482	DARK	0.41739010	.
WT	 86	4	1047.75	175.124	 87.562	278.661	DARK	0.60344974	.
WT	 87	4	1176.50	323.329	161.665	514.489	LIGHT	0.41293480	.
WT	 88	4	 964.25	340.052	170.026	541.099	LIGHT	0.95757318	.
WT	 89	4	1007.50	238.104	119.052	378.877	LIGHT	0.92233598	.
WT	 90	4	 828.75	220.641	110.320	351.088	LIGHT	0.04670161	*
WT	 91	4	 904.25	195.357	 97.678	310.856	LIGHT	0.40633100	.
WT	 92	4	 766.50	145.496	 72.748	231.516	LIGHT	0.31947486	.
WT	 93	4	 743.75	183.067	 91.534	291.301	LIGHT	0.10204934	.
WT	 94	4	1063.75	323.879	161.939	515.364	LIGHT	0.90199349	.
WT	 95	4	 940.00	 64.967	 32.483	103.376	LIGHT	0.37428204	.
WT	 96	4	 772.25	 49.088	 24.544	 78.109	LIGHT	0.52257496	.
WT	 97	4	 728.75	179.552	 89.776	285.707	LIGHT	0.56418022	.
WT	 98	4	 742.00	147.348	 73.674	234.463	LIGHT	0.95084977	.
WT	 99	4	 686.25	139.409	 69.705	221.831	LIGHT	0.31449513	.
WT	100	4	 775.75	186.022	 93.011	296.003	LIGHT	0.73510731	.
WT	101	4	 702.00	 85.319	 42.660	135.762	LIGHT	0.41121510	.
WT	102	4	 891.25	199.939	 99.969	318.147	LIGHT	0.71571459	.
WT	103	4	 769.75	162.056	 81.028	257.868	LIGHT	0.66110600	.
WT	104	4	1139.00	210.441	105.220	334.858	LIGHT	0.07637803	.
WT	105	4	 863.50	156.232	 78.116	248.599	DARK	0.78616235	.
WT	106	4	1181.50	263.973	131.986	420.040	DARK	0.20583729	.
WT	107	4	1072.75	145.099	 72.549	230.884	DARK	0.59947824	.
WT	108	4	1119.75	250.797	125.398	399.073	DARK	0.53688206	.
WT	109	4	1037.75	115.589	 57.795	183.929	DARK	0.33560467	.
WT	110	4	1211.75	205.579	102.790	327.123	DARK	0.31820854	.
WT	111	4	1288.00	277.447	138.723	441.480	DARK	0.54792975	.

### Tukey multiple pairwise comparisons on timepoint 5 ###
[[1]]
              diff       lwr       upr      p adj
112L2-112L1   98.5 -126.1444 323.14443 0.46937507
WT-112L1    -156.0 -380.6444  68.64443 0.18347551
WT-112L2    -254.5 -479.1444 -29.85557 0.02804855

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 6 ###
[[1]]
               diff       lwr       upr      p adj
112L2-112L1   64.75 -218.1593 347.65927 0.80294964
WT-112L1    -265.75 -548.6593  17.15927 0.06509107
WT-112L2    -330.50 -613.4093 -47.59073 0.02407368

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 11 ###
[[1]]
               diff       lwr        upr      p adj
112L2-112L1   32.75 -386.8405 452.340519 0.97423409
WT-112L1    -377.25 -796.8405  42.340519 0.07748793
WT-112L2    -410.00 -829.5905   9.590519 0.05523081

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 12 ###
[[1]]
               diff        lwr       upr     p adj
112L2-112L1  382.25   14.03355 750.46645 0.0423523
WT-112L1      97.75 -270.46645 465.96645 0.7462097
WT-112L2    -284.50 -652.71645  83.71645 0.1328704

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 17 ###
[[1]]
            diff       lwr      upr      p adj
112L2-112L1  484   63.2224 904.7776 0.02601825
WT-112L1     148 -272.7776 568.7776 0.60561347
WT-112L2    -336 -756.7776  84.7776 0.11915665

[1] FALSE
[1] TRUE
[1] FALSE

