Genotype	TimePoint	N	H.3.	sd	se	ci	Phase	ANOVA_pValue	Sign
WT-112L1     0.14275 -0.03445348 0.31995348 0.11565497
WT-112L2    -0.07950 -0.25670348 0.09770348 0.45438805

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 16 ###
[[1]]
                diff          lwr        upr      p adj
112L2-112L1  0.17100  0.001776281 0.34022372 0.04776576
WT-112L1     0.01325 -0.155973719 0.18247372 0.97407376
WT-112L2    -0.15775 -0.326973719 0.01147372 0.06714161

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 17 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1  0.28225  0.07463946 0.489860541 0.01065635
WT-112L1     0.07600 -0.13161054 0.283610541 0.58231344
WT-112L2    -0.20625 -0.41386054 0.001360541 0.05144730

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 21 ###
[[1]]
                diff          lwr         upr      p adj
112L2-112L1  0.14675  0.008842162  0.28465784 0.03781825
WT-112L1    -0.02950 -0.167407838  0.10840784 0.82504626
WT-112L2    -0.17625 -0.314157838 -0.03834216 0.01503270

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 23 ###
[[1]]
                diff         lwr          upr      p adj
112L2-112L1  0.16300  0.03653605  0.289463952 0.01435369
WT-112L1     0.03275 -0.09371395  0.159213952 0.75651687
WT-112L2    -0.13025 -0.25671395 -0.003786048 0.04388743

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 40 ###
[[1]]
                diff         lwr          upr     p adj
112L2-112L1  0.15900 -0.04397831 0.3619783066 0.1270371
WT-112L1    -0.04375 -0.24672831 0.1592283066 0.8226773
WT-112L2    -0.20275 -0.40572831 0.0002283066 0.0502455

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 42 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1  0.14975 -0.04789029  0.34739029 0.14144130
WT-112L1    -0.06025 -0.25789029  0.13739029 0.68247140
WT-112L2    -0.21000 -0.40764029 -0.01235971 0.03807926

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 53 ###
[[1]]
               diff         lwr         upr      p adj
112L2-112L1  0.1875  0.04243657  0.33256343 0.01413407
WT-112L1     0.0165 -0.12856343  0.16156343 0.94625063
WT-112L2    -0.1710 -0.31606343 -0.02593657 0.02299942

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 57 ###
[[1]]
                diff          lwr         upr      p adj
112L2-112L1  0.10075 -0.003921769  0.20542177 0.05885453
WT-112L1    -0.02225 -0.126921769  0.08242177 0.82698986
WT-112L2    -0.12300 -0.227671769 -0.01832823 0.02336881

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 65 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1  0.21975  0.05333102  0.38616898 0.01255865
WT-112L1     0.03775 -0.12866898  0.20416898 0.80599854
WT-112L2    -0.18200 -0.34841898 -0.01558102 0.03326246

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 82 ###
[[1]]
                diff         lwr         upr       p adj
112L2-112L1  0.26125  0.07861534  0.44388466 0.007933778
WT-112L1    -0.02000 -0.20263466  0.16263466 0.950056276
WT-112L2    -0.28125 -0.46388466 -0.09861534 0.005077371

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1  0.22575  0.03823155  0.41326845 0.02064368
WT-112L1    -0.02200 -0.20951845  0.16551845 0.94293789
WT-112L2    -0.24775 -0.43526845 -0.06023155 0.01251943

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 93 ###
[[1]]
                diff          lwr        upr      p adj
112L2-112L1  0.23575  0.003796387 0.46770361 0.04655991
WT-112L1     0.02200 -0.209953613 0.25395361 0.96224116
WT-112L2    -0.21375 -0.445703613 0.01820361 0.07032214

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 95 ###
[[1]]
               diff          lwr        upr      p adj
112L2-112L1  0.0815  0.009986737 0.15301326 0.02724041
WT-112L1     0.0735  0.001986737 0.14501326 0.04430160
WT-112L2    -0.0080 -0.079513263 0.06351326 0.94795187

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 99 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1  0.08650 -0.03258467  0.20558467 0.16103384
WT-112L1    -0.04375 -0.16283467  0.07533467 0.58018616
WT-112L2    -0.13025 -0.24933467 -0.01116533 0.03324304

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 101 ###
[[1]]
               diff          lwr         upr      p adj
112L2-112L1  0.0970 -0.005738809 0.199738809 0.06375033
WT-112L1     0.0025 -0.100238809 0.105238809 0.99745918
WT-112L2    -0.0945 -0.197238809 0.008238809 0.07084566

[1] FALSE
[1] TRUE
[1] FALSE
