Genotype	TimePoint	N	dO2	sd	se	ci	Phase	ANOVA_pValue	Sign
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 16 ###
[[1]]
               diff          lwr        upr      p adj
112L2-112L1  0.1615  0.001897808 0.32110219 0.04747658
WT-112L1     0.0130 -0.146602192 0.17260219 0.97198014
WT-112L2    -0.1485 -0.308102192 0.01110219 0.06765590

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 17 ###
[[1]]
               diff        lwr          upr      p adj
112L2-112L1  0.2670  0.0707191 0.4632808959 0.01062165
WT-112L1     0.0715 -0.1247809 0.2677808959 0.58522083
WT-112L2    -0.1955 -0.3917809 0.0007808959 0.05087374

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 21 ###
[[1]]
               diff          lwr         upr      p adj
112L2-112L1  0.1385  0.008640887  0.26835911 0.03742134
WT-112L1    -0.0285 -0.158359113  0.10135911 0.81692667
WT-112L2    -0.1670 -0.296859113 -0.03714089 0.01453128

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 23 ###
[[1]]
                diff         lwr          upr      p adj
112L2-112L1  0.15375  0.03500402  0.272495975 0.01400025
WT-112L1     0.03050 -0.08824598  0.149245975 0.75985359
WT-112L2    -0.12325 -0.24199598 -0.004504025 0.04238595

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 40 ###
[[1]]
                diff         lwr          upr     p adj
112L2-112L1  0.15150 -0.04077542 3.437754e-01 0.1246021
WT-112L1    -0.04075 -0.23302542 1.515254e-01 0.8279055
WT-112L2    -0.19225 -0.38452542 2.542156e-05 0.0500288

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 42 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1  0.14125 -0.04568411  0.32818411 0.14267007
WT-112L1    -0.05650 -0.24343411  0.13043411 0.68672876
WT-112L2    -0.19775 -0.38468411 -0.01081589 0.03886252

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 53 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1  0.17725  0.04016897  0.31433103 0.01410455
WT-112L1     0.01550 -0.12158103  0.15258103 0.94686243
WT-112L2    -0.16175 -0.29883103 -0.02466897 0.02288418

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 57 ###
[[1]]
               diff          lwr         upr      p adj
112L2-112L1  0.0950 -0.004579359  0.19457936 0.06107478
WT-112L1    -0.0205 -0.120079359  0.07907936 0.83659892
WT-112L2    -0.1155 -0.215079359 -0.01592064 0.02495708

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 65 ###
[[1]]
              diff         lwr         upr      p adj
112L2-112L1  0.208  0.04994485  0.36605515 0.01279776
WT-112L1     0.036 -0.12205515  0.19405515 0.80460447
WT-112L2    -0.172 -0.33005515 -0.01394485 0.03405219

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 82 ###
[[1]]
              diff         lwr         upr       p adj
112L2-112L1  0.246  0.07326757  0.41873243 0.008142379
WT-112L1    -0.018 -0.19073243  0.15473243 0.954640964
WT-112L2    -0.264 -0.43673243 -0.09126757 0.005319924

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1  0.21300  0.03578063  0.39021937 0.02082035
WT-112L1    -0.02025 -0.19746937  0.15696937 0.94577307
WT-112L2    -0.23325 -0.41046937 -0.05603063 0.01278862

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 93 ###
[[1]]
                diff          lwr        upr      p adj
112L2-112L1  0.22325  0.003305339 0.44319466 0.04683225
WT-112L1     0.02050 -0.199444661 0.24044466 0.96350727
WT-112L2    -0.20275 -0.422694661 0.01719466 0.07023010

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 95 ###
[[1]]
                diff          lwr        upr      p adj
112L2-112L1  0.07650  0.008466443 0.14453356 0.02909604
WT-112L1     0.06925  0.001216443 0.13728356 0.04625407
WT-112L2    -0.00725 -0.075283557 0.06078356 0.95262657

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 99 ###
[[1]]
                diff         lwr          upr      p adj
112L2-112L1  0.08225 -0.03166997  0.196169969 0.16395703
WT-112L1    -0.04075 -0.15466997  0.073169969 0.59587805
WT-112L2    -0.12300 -0.23691997 -0.009080031 0.03533798

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 101 ###
[[1]]
                diff          lwr         upr      p adj
112L2-112L1  0.09250 -0.004950595 0.189950595 0.06236554
WT-112L1     0.00275 -0.094700595 0.100200595 0.99658473
WT-112L2    -0.08975 -0.187200595 0.007700595 0.07048713

[1] FALSE
[1] TRUE
[1] FALSE
