Genotype	TimePoint	N	YF	sd	se	ci	Phase	ANOVA_pValue	Sign
112L2-112L1  104.5  -555.6052 764.60524 0.89907581
WT-112L1    -549.5 -1209.6052 110.60524 0.10317007
WT-112L2    -654.0 -1314.1052   6.10524 0.05205463

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 47 ###
[[1]]
              diff        lwr        upr      p adj
112L2-112L1  550.0   72.18214 1027.81786 0.02592667
WT-112L1      90.5 -387.31786  568.31786 0.85942672
WT-112L2    -459.5 -937.31786   18.31786 0.05907735

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 59 ###
[[1]]
               diff        lwr       upr       p adj
112L2-112L1  770.25   233.8325 1306.6675 0.007756964
WT-112L1      74.25  -462.1675  610.6675 0.921669275
WT-112L2    -696.00 -1232.4175 -159.5825 0.013839947

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 60 ###
[[1]]
            diff       lwr       upr       p adj
112L2-112L1  602  235.0579 968.94211 0.003404595
WT-112L1     194 -172.9421 560.94211 0.346217301
WT-112L2    -408 -774.9421 -41.05789 0.030724960

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 61 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1  563.25   38.67987 1087.8201 0.03626767
WT-112L1     330.50 -194.07013  855.0701 0.23702709
WT-112L2    -232.75 -757.32013  291.8201 0.46163918

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 64 ###
[[1]]
              diff        lwr       upr       p adj
112L2-112L1  880.5   272.5034 1488.4966 0.007374441
WT-112L1     431.5  -176.4966 1039.4966 0.172420515
WT-112L2    -449.0 -1056.9966  158.9966 0.153180629

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 65 ###
[[1]]
               diff        lwr       upr       p adj
112L2-112L1  678.50   231.5957 1125.4043 0.005542633
WT-112L1     116.75  -330.1543  563.6543 0.752920451
WT-112L2    -561.75 -1008.6543 -114.8457 0.016442974

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 77 ###
[[1]]
               diff        lwr       upr       p adj
112L2-112L1  589.50   203.8799  975.1201 0.005312818
WT-112L1     -43.75  -429.3701  341.8701 0.946514952
WT-112L2    -633.25 -1018.8701 -247.6299 0.003383648

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 82 ###
[[1]]
              diff         lwr        upr      p adj
112L2-112L1  603.5    41.69669 1165.30331 0.03619152
WT-112L1     -30.5  -592.30331  531.30331 0.98743118
WT-112L2    -634.0 -1195.80331  -72.19669 0.02858778

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 85 ###
[[1]]
               diff         lwr        upr      p adj
112L2-112L1  565.25    94.92077 1035.57923 0.02082774
WT-112L1      -2.25  -472.57923  468.07923 0.99990165
WT-112L2    -567.50 -1037.82923  -97.17077 0.02040364

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
               diff        lwr       upr        p adj
112L2-112L1 1098.75   599.5444 1597.9556 0.0004454856
WT-112L1     126.75  -372.4556  625.9556 0.7644849396
WT-112L2    -972.00 -1471.2056 -472.7944 0.0010753635

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 92 ###
[[1]]
               diff        lwr       upr       p adj
112L2-112L1  710.25   256.8107 1163.6893 0.004567361
WT-112L1      23.75  -429.6893  477.1893 0.988294614
WT-112L2    -686.50 -1139.9393 -233.0607 0.005638489

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 93 ###
[[1]]
               diff        lwr       upr       p adj
112L2-112L1  563.75   148.1735  979.3265 0.010789703
WT-112L1     -27.50  -443.0765  388.0765 0.981396660
WT-112L2    -591.25 -1006.8265 -175.6735 0.008191178

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 96 ###
[[1]]
               diff        lwr        upr      p adj
112L2-112L1  813.75   116.9205 1510.57948 0.02411841
WT-112L1     190.75  -506.0795  887.57948 0.73298790
WT-112L2    -623.00 -1319.8295   73.82948 0.07919337

[1] FALSE
[1] TRUE
[1] FALSE
