Genotype	TimePoint	N	CumYF	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	105	4	62755.50	27412.010	13706.005	43618.624	DARK	0.04156051	*
WT	106	4	63310.25	27499.413	13749.707	43757.703	DARK	0.04075985	*
WT	107	4	64099.75	27534.817	13767.409	43814.039	DARK	0.03813586	*
WT	108	4	64830.00	27656.305	13828.152	44007.352	DARK	0.03707110	*
WT	109	4	65312.50	27485.641	13742.820	43735.788	DARK	0.03431599	*
WT	110	4	65868.00	27662.348	13831.174	44016.968	DARK	0.03366740	*
WT	111	4	66522.00	27443.134	13721.567	43668.150	DARK	0.03003425	*

### Tukey multiple pairwise comparisons on timepoint 93 ###
[[1]]
                 diff         lwr       upr      p adj
112L2-112L1  31450.50    626.9157 62274.084 0.04576133
WT-112L1      9291.25 -21532.3343 40114.834 0.68805756
WT-112L2    -22159.25 -52982.8343  8664.334 0.16605118

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 94 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  32197.0   1014.269 63379.731 0.04339531
WT-112L1      9793.5 -21389.231 40976.231 0.66735326
WT-112L2    -22403.5 -53586.231  8779.231 0.16635592

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 95 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  32795.50   1313.009 64277.991 0.04169456
WT-112L1      9914.25 -21568.241 41396.741 0.66596633
WT-112L2    -22881.25 -54363.741  8601.241 0.16075645

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 96 ###
[[1]]
                 diff        lwr       upr     p adj
112L2-112L1  33609.25   1744.855 65473.645 0.0393907
WT-112L1     10105.00 -21759.395 41969.395 0.6623352
WT-112L2    -23504.25 -55368.645  8360.145 0.1537248

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 97 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  34348.0   1875.591 66820.409 0.03887941
WT-112L1     10492.5 -21979.909 42964.909 0.65249017
WT-112L2    -23855.5 -56327.909  8616.909 0.15563910

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 98 ###
[[1]]
                 diff       lwr      upr     p adj
112L2-112L1  35076.25   2095.66 68056.84 0.0379129
WT-112L1     10595.25 -22385.34 43575.84 0.6555503
WT-112L2    -24481.00 -57461.59  8499.59 0.1507933

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 99 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  35491.25   2568.946 68413.554 0.03559637
WT-112L1     10327.00 -22595.304 43249.304 0.66799351
WT-112L2    -25164.25 -58086.554  7758.054 0.13756189

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 100 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  36188.75   2785.133 69592.367 0.03477794
WT-112L1     10574.25 -22829.367 43977.867 0.66326295
WT-112L2    -25614.50 -59018.117  7789.117 0.13615116

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 101 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  36784.25   2880.773 70687.727 0.03453803
WT-112L1     10875.50 -23027.977 44778.977 0.65633661
WT-112L2    -25908.75 -59812.227  7994.727 0.13765453

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 102 ###
[[1]]
                 diff        lwr       upr     p adj
112L2-112L1  37138.75   2839.148 71438.352 0.0348693
WT-112L1     11112.50 -23187.102 45412.102 0.6510731
WT-112L2    -26026.25 -60325.852  8273.352 0.1407929

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 103 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1  37184   2398.029 71969.971 0.03703312
WT-112L1     11052 -23733.971 45837.971 0.66136792
WT-112L2    -26132 -60917.971  8653.971 0.14530161

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 104 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  37238.25   2189.253 72287.247 0.03809148
WT-112L1     10970.50 -24078.497 46019.497 0.66909825
WT-112L2    -26267.75 -61316.747  8781.247 0.14637123

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 105 ###
[[1]]
              diff       lwr      upr      p adj
112L2-112L1  37743   2104.23 73381.77 0.03866273
WT-112L1     11020 -24618.77 46658.77 0.67531597
WT-112L2    -26723 -62361.77  8915.77 0.14614543

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 106 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  37988.50   2230.326 73746.674 0.03810644
WT-112L1     10931.25 -24826.924 46689.424 0.68107517
WT-112L2    -27057.25 -62815.424  8700.924 0.14204182

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 107 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  38681.25   2840.407 74522.093 0.03540796
WT-112L1     11326.25 -24514.593 47167.093 0.66415740
WT-112L2    -27355.00 -63195.843  8485.843 0.13820554

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 108 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  39108.0   3122.922 75093.078 0.03426666
WT-112L1     11583.5 -24401.578 47568.578 0.65449894
WT-112L2    -27524.5 -63509.578  8460.578 0.13725530

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 109 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  39517.5   3749.553 75285.447 0.03168181
WT-112L1     11715.5 -24052.447 47483.447 0.64522940
WT-112L2    -27802.0 -63569.947  7965.947 0.13030666

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 110 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  39758.25   3907.831 75608.669 0.03111269
WT-112L1     11749.50 -24100.919 47599.919 0.64490938
WT-112L2    -28008.75 -63859.169  7841.669 0.12814663

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 111 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  40489.50   4854.052 76124.948 0.02764877
WT-112L1     12049.75 -23585.698 47685.198 0.62784063
WT-112L2    -28439.75 -64075.198  7195.698 0.11938191

[1] FALSE
[1] TRUE
[1] FALSE
