Genotype	TimePoint	N	XF	sd	se	ci	Phase	ANOVA_pValue	Sign
### Tukey multiple pairwise comparisons on timepoint 5 ###
[[1]]
               diff        lwr        upr      p adj
112L2-112L1   20.00  -509.1678 549.167831 0.99388387
WT-112L1    -505.75 -1034.9178  23.417831 0.06061659
WT-112L2    -525.75 -1054.9178   3.417831 0.05142615

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 37 ###
[[1]]
            diff         lwr       upr      p adj
112L2-112L1 -376 -740.257917 -11.74208 0.04345035
WT-112L1     -21 -385.257917 343.25792 0.98584032
WT-112L2     355   -9.257917 719.25792 0.05584918

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 40 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1 -365.25  -998.6906  268.1906 0.29065281
WT-112L1    -778.25 -1411.6906 -144.8094 0.01856446
WT-112L2    -413.00 -1046.4406  220.4406 0.21745695

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 72 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1 -670.0 -1246.0223 -93.97773 0.02460677
WT-112L1    -527.5 -1103.5223  48.52227 0.07209752
WT-112L2     142.5  -433.5223 718.52227 0.77465568

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 75 ###
[[1]]
               diff       lwr      upr      p adj
112L2-112L1 -590.75 -1057.787 -123.713 0.01589758
WT-112L1    -295.25  -762.287  171.787 0.23506030
WT-112L2     295.50  -171.537  762.537 0.23456982

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 78 ###
[[1]]
            diff       lwr        upr       p adj
112L2-112L1 -229 -604.9269  146.92688 0.256954148
WT-112L1    -517 -892.9269 -141.07312 0.009976861
WT-112L2    -288 -663.9269   87.92688 0.136557028

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 84 ###
[[1]]
               diff        lwr        upr      p adj
112L2-112L1 -509.50 -1025.8591   6.859089 0.05297698
WT-112L1    -596.25 -1112.6091 -79.890911 0.02552012
WT-112L2     -86.75  -603.1091 429.609089 0.88724540

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
            diff         lwr       upr       p adj
112L2-112L1  553    41.10016 1064.8998 0.035248307
WT-112L1    -172  -683.89984  339.8998 0.631343062
WT-112L2    -725 -1236.89984 -213.1002 0.008412018

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 105 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1 -238.75 -499.64176  22.14176 0.07229528
WT-112L1      11.25 -249.64176 272.14176 0.99204769
WT-112L2     250.00  -10.89176 510.89176 0.05996002

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 108 ###
[[1]]
              diff      lwr      upr       p adj
112L2-112L1 -391.5 -679.653 -103.347 0.010694971
WT-112L1      81.5 -206.653  369.653 0.718326314
WT-112L2     473.0  184.847  761.153 0.003392559

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 109 ###
[[1]]
               diff        lwr        upr       p adj
112L2-112L1 -555.25 -918.36148 -192.13852 0.005303441
WT-112L1    -275.00 -638.11148   88.11148 0.141645731
WT-112L2     280.25  -82.86148  643.36148 0.133340039

[1] FALSE
[1] TRUE
[1] FALSE
