Genotype	TimePoint	N	CumXA	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	103	4	155585.25	29308.602	14654.301	 46636.526	LIGHT	0.200893382	.
WT	104	4	156962.25	30219.267	15109.633	 48085.597	LIGHT	0.189344609	.
WT	105	4	158104.25	29717.650	14858.825	 47287.412	DARK	0.179265319	.
WT	106	4	161199.50	30521.456	15260.728	 48566.448	DARK	0.155717665	.
WT	107	4	165283.00	31043.051	15521.526	 49396.422	DARK	0.157636201	.
WT	108	4	168717.25	30396.453	15198.227	 48367.540	DARK	0.154746025	.
WT	109	4	169952.50	31472.983	15736.492	 50080.540	DARK	0.139670714	.
WT	110	4	171326.25	30853.223	15426.612	 49094.363	DARK	0.128642288	.
WT	111	4	176122.75	30855.858	15427.929	 49098.556	DARK	0.131631346	.

### Tukey multiple pairwise comparisons on timepoint 1 ###
[[1]]
                diff       lwr        upr      p adj
112L2-112L1 -2978.00 -6221.197  265.19749 0.07133167
WT-112L1    -3169.75 -6412.947   73.44749 0.05518031
WT-112L2     -191.75 -3434.947 3051.44749 0.98511460

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 2 ###
[[1]]
               diff       lwr        upr       p adj
112L2-112L1 -5697.0 -9730.512 -1663.4883 0.008548156
WT-112L1    -3928.5 -7962.012   105.0117 0.055999777
WT-112L2     1768.5 -2265.012  5802.0117 0.469403356

[1] FALSE
[1] TRUE
[1] FALSE
