Genotype	TimePoint	N	CenF	sd	se	ci	Phase	ANOVA_pValue	Sign
WT-112L2    -564.0 -1058.0089 -69.99107 0.02700184

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 10 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1 -484.25 -1058.7653  90.26532 0.09867039
WT-112L1    -631.00 -1205.5153 -56.48468 0.03259107
WT-112L2    -146.75  -721.2653 427.76532 0.76208424

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 31 ###
[[1]]
               diff        lwr       upr     p adj
112L2-112L1 -518.50 -1002.1095 -34.89052 0.0365195
WT-112L1    -285.25  -768.8595 198.35948 0.2765713
WT-112L2     233.25  -250.3595 716.85948 0.4066634

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 34 ###
[[1]]
               diff       lwr       upr      p adj
112L2-112L1 -435.25 -809.7165 -60.78354 0.02469509
WT-112L1    -326.50 -700.9665  47.96646 0.08712174
WT-112L2     108.75 -265.7165 483.21646 0.70603346

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 40 ###
[[1]]
               diff        lwr        upr      p adj
112L2-112L1 -207.75  -731.7877  316.28767 0.53379481
WT-112L1    -657.25 -1181.2877 -133.21233 0.01663903
WT-112L2    -449.50  -973.5377   74.53767 0.09257902

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 69 ###
[[1]]
            diff         lwr        upr      p adj
112L2-112L1 -485 -1001.87987   31.87987 0.06538114
WT-112L1      49  -467.87987  565.87987 0.96227767
WT-112L2     534    17.12013 1050.87987 0.04328291

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 84 ###
[[1]]
               diff        lwr       upr       p adj
112L2-112L1 -761.75 -1156.0084 -367.4916 0.001135096
WT-112L1    -782.75 -1177.0084 -388.4916 0.000937647
WT-112L2     -21.00  -415.2584  373.2584 0.987897747

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
               diff        lwr       upr       p adj
112L2-112L1  791.75   223.7457 1359.7543 0.009230706
WT-112L1     -53.50  -621.5043  514.5043 0.962750480
WT-112L2    -845.25 -1413.2543 -277.2457 0.006263311

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 100 ###
[[1]]
            diff       lwr          upr      p adj
112L2-112L1 -221 -441.9059  -0.09410387 0.04990733
WT-112L1    -241 -461.9059 -20.09410387 0.03364974
WT-112L2     -20 -240.9059 200.90589613 0.96552318

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 104 ###
[[1]]
               diff       lwr       upr     p adj
112L2-112L1 -610.75 -1153.876 -67.62397 0.0290880
WT-112L1    -330.00  -873.126 213.12603 0.2585027
WT-112L2     280.75  -262.376 823.87603 0.3609581

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 105 ###
[[1]]
               diff       lwr       upr      p adj
112L2-112L1 -460.25 -855.3825 -65.11749 0.02443198
WT-112L1    -250.25 -645.3825 144.88251 0.23400312
WT-112L2     210.00 -185.1325 605.13251 0.34280790

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 106 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1 -738.25 -1357.6557 -118.8443 0.02173912
WT-112L1    -423.25 -1042.6557  196.1557 0.19190175
WT-112L2     315.00  -304.4057  934.4057 0.37167932

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 108 ###
[[1]]
               diff       lwr       upr        p adj
112L2-112L1 -503.00 -728.8619 -277.1381 0.0004084778
WT-112L1    -105.75 -331.6119  120.1119 0.4262802531
WT-112L2     397.25  171.3881  623.1119 0.0021573951

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 109 ###
[[1]]
               diff       lwr       upr      p adj
112L2-112L1 -441.25 -858.1472 -24.35282 0.03876872
WT-112L1    -149.00 -565.8972 267.89718 0.59637403
WT-112L2     292.25 -124.6472 709.14718 0.17863918

[1] FALSE
[1] TRUE
[1] FALSE
