Genotype	TimePoint	N	YA	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	 95	4	2072.50	2217.559	1108.779	 3528.631	LIGHT	0.0606919175	.
WT	 96	4	2044.00	3186.015	1593.007	 5069.660	LIGHT	0.0389189198	*
WT	 97	4	2616.25	1922.138	 961.069	 3058.551	LIGHT	0.0860228229	.
WT	 98	4	2000.75	2728.833	1364.417	 4342.183	LIGHT	0.0343860733	*
WT	 99	4	 644.50	 500.832	 250.416	  796.936	LIGHT	0.1270619567	.
WT	100	4	2518.50	2051.634	1025.817	 3264.608	LIGHT	0.0633084882	.
WT	101	4	1696.75	1178.869	 589.435	 1875.844	LIGHT	0.0729626566	.
WT	102	4	2533.75	2281.413	1140.707	 3630.237	LIGHT	0.4901536102	.
WT	103	4	1990.00	2189.496	1094.748	 3483.977	LIGHT	0.8275807540	.
WT	104	4	1280.00	 522.904	 261.452	  832.057	LIGHT	0.4331967820	.
WT	105	4	2403.50	2385.016	1192.508	 3795.093	DARK	0.1467624453	.
WT	106	4	2268.50	1414.658	 707.329	 2251.037	DARK	0.1941043856	.
WT	107	4	2746.50	1437.779	 718.890	 2287.828	DARK	0.1170647959	.
WT	108	4	3090.50	1044.769	 522.384	 1662.460	DARK	0.0471972226	*
WT	109	4	1756.00	1057.793	 528.897	 1683.185	DARK	0.0816409526	.
WT	110	4	2026.25	1513.156	 756.578	 2407.769	DARK	0.4793161903	.
WT	111	4	2422.25	1450.066	 725.033	 2307.379	DARK	0.0461561558	*

### Tukey multiple pairwise comparisons on timepoint 21 ###
[[1]]
                diff        lwr        upr      p adj
112L2-112L1  3946.75   359.1741 7534.32594 0.03233730
WT-112L1      311.50 -3276.0759 3899.07594 0.96823546
WT-112L2    -3635.25 -7222.8259  -47.67406 0.04718841

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 33 ###
[[1]]
               diff         lwr      upr      p adj
112L2-112L1 2558.75   102.89211 5014.608 0.04165996
WT-112L1    2364.25   -91.60789 4820.108 0.05881219
WT-112L2    -194.50 -2650.35789 2261.358 0.97348438

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 47 ###
[[1]]
             diff        lwr       upr      p adj
112L2-112L1  2530   508.2357 4551.7643 0.01684073
WT-112L1       -1 -2022.7643 2020.7643 0.99999895
WT-112L2    -2531 -4552.7643 -509.2357 0.01680519

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 59 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1  3056.0   297.2277 5814.7723 0.03128403
WT-112L1      -96.5 -2855.2723 2662.2723 0.99475843
WT-112L2    -3152.5 -5911.2723 -393.7277 0.02688065

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 60 ###
[[1]]
                diff       lwr         upr       p adj
112L2-112L1  2317.50   693.533 3941.466963 0.008045624
WT-112L1      686.25  -937.717 2310.216963 0.493297152
WT-112L2    -1631.25 -3255.217   -7.283037 0.049032958

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 64 ###
[[1]]
               diff       lwr       upr       p adj
112L2-112L1  4167.5  1664.591 6670.4093 0.003094049
WT-112L1     1428.5 -1074.409 3931.4093 0.297084913
WT-112L2    -2739.0 -5241.909 -236.0907 0.033161227

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 65 ###
[[1]]
                diff      lwr      upr       p adj
112L2-112L1  3392.50  1389.20  5395.80 0.002771278
WT-112L1      304.75 -1698.55  2308.05 0.906349362
WT-112L2    -3087.75 -5091.05 -1084.45 0.005049420

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 69 ###
[[1]]
               diff         lwr      upr      p adj
112L2-112L1  306.25 -1868.70383 2481.204 0.91908051
WT-112L1    2449.50   274.54617 4624.454 0.02887157
WT-112L2    2143.25   -31.70383 4318.204 0.05327603

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 77 ###
[[1]]
             diff        lwr       upr      p adj
112L2-112L1  1366  -999.4316 3731.4316 0.28970796
WT-112L1    -1126 -3491.4316 1239.4316 0.41534012
WT-112L2    -2492 -4857.4316 -126.5684 0.03960588

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 82 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  2969.75   585.8199 5353.6801 0.01725193
WT-112L1     -142.75 -2526.6801 2241.1801 0.98473493
WT-112L2    -3112.50 -5496.4301 -728.5699 0.01337199

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 84 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1  2893.5   152.5633 5634.4367 0.03923627
WT-112L1     -746.0 -3486.9367 1994.9367 0.73550655
WT-112L2    -3639.5 -6380.4367 -898.5633 0.01217429

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 85 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  3927.25  -174.7595 8029.2595 0.06018330
WT-112L1      -32.50 -4134.5095 4069.5095 0.99973026
WT-112L2    -3959.75 -8061.7595  142.2595 0.05814567

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
                diff       lwr       upr        p adj
112L2-112L1  4824.00  2521.293  7126.707 0.0006387106
WT-112L1      497.25 -1805.457  2799.957 0.8220924893
WT-112L2    -4326.75 -6629.457 -2024.043 0.0013774659

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 92 ###
[[1]]
                diff       lwr       upr       p adj
112L2-112L1  3320.00  1310.975 5329.0252 0.003248928
WT-112L1      374.75 -1634.275 2383.7752 0.863284632
WT-112L2    -2945.25 -4954.275 -936.2248 0.006854780

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 93 ###
[[1]]
               diff       lwr       upr       p adj
112L2-112L1  2955.5  1450.379  4460.621 0.001013364
WT-112L1      254.0 -1251.121  1759.121 0.886304295
WT-112L2    -2701.5 -4206.621 -1196.379 0.001882679

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 94 ###
[[1]]
                diff        lwr      upr      p adj
112L2-112L1  4448.75   399.7957 8497.704 0.03253116
WT-112L1     2195.50 -1853.4543 6244.454 0.32979121
WT-112L2    -2253.25 -6302.2043 1795.704 0.31310688

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 96 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  5456.50   356.8046 10556.195 0.03686762
WT-112L1     1511.75 -3587.9454  6611.445 0.69621585
WT-112L2    -3944.75 -9044.4454  1154.945 0.13237939

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 98 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  5304.25   558.2188 10050.281 0.02997073
WT-112L1     1852.00 -2894.0312  6598.031 0.54361953
WT-112L2    -3452.25 -8198.2812  1293.781 0.16035699

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 108 ###
[[1]]
               diff         lwr      upr      p adj
112L2-112L1 2832.25    76.03174 5588.468 0.04433941
WT-112L1    2025.25  -730.96826 4781.468 0.15554015
WT-112L2    -807.00 -3563.21826 1949.218 0.70216106

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 111 ###
[[1]]
               diff        lwr      upr      p adj
112L2-112L1  4244.5   211.3323 8277.668 0.03979759
WT-112L1     1572.0 -2461.1677 5605.168 0.54433708
WT-112L2    -2672.5 -6705.6677 1360.668 0.20847352

[1] FALSE
[1] TRUE
[1] FALSE
