Genotype	TimePoint	N	XT	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	 97	4	 545.00	  856.016	 428.008	 1362.112	LIGHT	0.496136016	.
WT	 98	4	 225.75	  257.831	 128.916	  410.267	LIGHT	0.723373770	.
WT	 99	4	 633.50	  741.087	 370.543	 1179.234	LIGHT	0.515775092	.
WT	100	4	 199.50	   86.477	  43.239	  137.605	LIGHT	0.357241435	.
WT	101	4	 928.25	  936.501	 468.251	 1490.182	LIGHT	0.550906269	.
WT	102	4	 643.25	  511.553	 255.776	  813.995	LIGHT	0.285692998	.
WT	103	4	1283.50	 1444.357	 722.178	 2298.294	LIGHT	0.930185801	.
WT	104	4	1876.75	 1287.454	 643.727	 2048.626	LIGHT	0.068778702	.
WT	105	4	1568.00	  704.798	 352.399	 1121.491	DARK	0.033633229	*
WT	106	4	3843.25	 1317.700	 658.850	 2096.755	DARK	0.236924650	.
WT	107	4	4956.25	 2523.433	1261.716	 4015.345	DARK	0.104655892	.
WT	108	4	4196.00	 1320.667	 660.333	 2101.476	DARK	0.012058508	*
WT	109	4	1687.25	 1299.953	 649.976	 2068.515	DARK	0.020462978	*
WT	110	4	1831.50	  846.771	 423.386	 1347.402	DARK	0.356655822	.
WT	111	4	5565.25	 4322.342	2161.171	 6877.810	DARK	0.136741780	.

### Tukey multiple pairwise comparisons on timepoint 1 ###
[[1]]
                diff       lwr       upr      p adj
112L2-112L1 -3647.25 -7588.963  294.4628 0.06918115
WT-112L1    -4099.50 -8041.213 -157.7872 0.04200000
WT-112L2     -452.25 -4393.963 3489.4628 0.94534203

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 37 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1 -2072.00 -4269.5897  125.5897 0.06410854
WT-112L1     -150.75 -2348.3397 2046.8397 0.98002550
WT-112L2     1921.25  -276.3397 4118.8397 0.08624686

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 59 ###
[[1]]
                diff        lwr        upr      p adj
112L2-112L1  1011.50  -153.5451 2176.54508 0.08851898
WT-112L1     -123.75 -1288.7951 1041.29508 0.95292468
WT-112L2    -1135.25 -2300.2951   29.79508 0.05588767

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 69 ###
[[1]]
                diff        lwr      upr       p adj
112L2-112L1 -1970.75 -5921.4192 1979.919 0.384392680
WT-112L1     3655.50  -295.1692 7606.169 0.069183976
WT-112L2     5626.25  1675.5808 9576.919 0.008143798

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 70 ###
[[1]]
                diff        lwr      upr       p adj
112L2-112L1 -1254.75 -4179.2075 1669.707 0.483478374
WT-112L1     2815.50  -108.9575 5739.957 0.058800824
WT-112L2     4070.25  1145.7925 6994.707 0.009312456

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 72 ###
[[1]]
                diff       lwr       upr      p adj
112L2-112L1 -3141.75 -5966.085 -317.4151 0.03065917
WT-112L1    -1829.50 -4653.835  994.8349 0.22112058
WT-112L2     1312.25 -1512.085 4136.5849 0.43135188

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 75 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1 -3771.75 -6959.3631 -584.1369 0.02256149
WT-112L1    -1440.25 -4627.8631 1747.3631 0.44973787
WT-112L2     2331.50  -856.1131 5519.1131 0.15771743

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 78 ###
[[1]]
                diff      lwr       upr       p adj
112L2-112L1 -1390.75 -3071.40  289.8996 0.105363858
WT-112L1    -2458.75 -4139.40 -778.1004 0.006940481
WT-112L2    -1068.00 -2748.65  612.6496 0.232057490

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  2392.25  -733.3704 5517.8704 0.13697928
WT-112L1    -1102.00 -4227.6204 2023.6204 0.60424320
WT-112L2    -3494.25 -6619.8704 -368.6296 0.02992913

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 105 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1 -2005.25 -3773.2393 -237.2607 0.02789138
WT-112L1     -830.75 -2598.7393  937.2393 0.42391808
WT-112L2     1174.50  -593.4893 2942.4893 0.20708073

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 108 ###
[[1]]
                diff      lwr     upr      p adj
112L2-112L1 -1646.75 -3724.71  431.21 0.12223377
WT-112L1     1227.75  -850.21 3305.71 0.27551938
WT-112L2     2874.50   796.54 4952.46 0.00964686

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 109 ###
[[1]]
               diff       lwr       upr     p adj
112L2-112L1 -2795.0 -5021.654 -568.3462 0.0165651
WT-112L1    -1588.5 -3815.154  638.1538 0.1698367
WT-112L2     1206.5 -1020.154 3433.1538 0.3302614

[1] FALSE
[1] TRUE
[1] FALSE
