Genotype	TimePoint	N	CumPerF	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	 90	4	 71055.50	22919.818	11459.909	36470.545	LIGHT	0.08831958	.
WT	 91	4	 71817.75	23103.448	11551.724	36762.742	LIGHT	0.08942527	.
WT	 92	4	 72105.50	23284.315	11642.158	37050.542	LIGHT	0.08250156	.
WT	 93	4	 72308.50	23350.836	11675.418	37156.391	LIGHT	0.07492181	.
WT	 94	4	 73306.50	24034.988	12017.494	38245.030	LIGHT	0.06997013	.
WT	 95	4	 74010.00	24281.715	12140.858	38637.628	LIGHT	0.06657451	.
WT	 96	4	 74578.25	24636.409	12318.204	39202.024	LIGHT	0.06307839	.
WT	 97	4	 75398.75	25089.061	12544.530	39922.295	LIGHT	0.06229533	.
WT	 98	4	 75930.25	25394.011	12697.005	40407.538	LIGHT	0.05986332	.
WT	 99	4	 76504.25	25608.917	12804.458	40749.502	LIGHT	0.05651891	.
WT	100	4	 77213.50	26078.686	13039.343	41497.009	LIGHT	0.05357055	.
WT	101	4	 77916.75	26384.731	13192.366	41983.996	LIGHT	0.05157130	.
WT	102	4	 78748.00	26811.069	13405.534	42662.393	LIGHT	0.05100063	.
WT	103	4	 79573.00	27393.044	13696.522	43588.446	LIGHT	0.05281098	.
WT	104	4	 80247.25	27516.562	13758.281	43784.991	LIGHT	0.05320676	.
WT	105	4	 81039.75	28106.629	14053.315	44723.919	DARK	0.05306031	.
WT	106	4	 81888.75	28120.794	14060.397	44746.459	DARK	0.05393439	.
WT	107	4	 83067.50	28201.244	14100.622	44874.472	DARK	0.05128709	.
WT	108	4	 84010.25	28456.438	14228.219	45280.543	DARK	0.05051124	.
WT	109	4	 84624.00	28415.374	14207.687	45215.201	DARK	0.04893240	*
WT	110	4	 85303.50	28785.415	14392.707	45804.018	DARK	0.05011614	.
WT	111	4	 86200.75	28745.551	14372.775	45740.586	DARK	0.04791878	*

### Tukey multiple pairwise comparisons on timepoint 109 ###
[[1]]
                 diff        lwr      upr      p adj
112L2-112L1  42275.25   2012.075 82538.43 0.04022015
WT-112L1     20418.50 -19844.675 60681.68 0.37352843
WT-112L2    -21856.75 -62119.925 18406.43 0.32906669

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 111 ###
[[1]]
                 diff        lwr      upr      p adj
112L2-112L1  43085.75   2247.591 83923.91 0.03934309
WT-112L1     20938.75 -19899.409 61776.91 0.36630316
WT-112L2    -22147.00 -62985.159 18691.16 0.32970463

[1] FALSE
[1] TRUE
[1] FALSE
