Genotype	TimePoint	N	PerF	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	109	4	 613.75	 232.897	116.448	 370.591	DARK	0.3019536411	.
WT	110	4	 679.50	 454.234	227.117	 722.787	DARK	0.6132147045	.
WT	111	4	 897.25	 374.428	187.214	 595.798	DARK	0.1548188737	.

### Tukey multiple pairwise comparisons on timepoint 27 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1 518.00  -95.76884 1131.7688 0.09821507
WT-112L1    663.75   49.98116 1277.5188 0.03507339
WT-112L2    145.75 -468.01884  759.5188 0.78993276

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 52 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1  786.25   48.85807 1523.6419 0.03746739
WT-112L1     595.50 -141.89193 1332.8919 0.11467674
WT-112L2    -190.75 -928.14193  546.6419 0.75696694

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 59 ###
[[1]]
               diff         lwr         upr      p adj
112L2-112L1  744.50    38.61759 1450.382407 0.03939937
WT-112L1      39.75  -666.13241  745.632407 0.98648497
WT-112L2    -704.75 -1410.63241    1.132407 0.05035051

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 60 ###
[[1]]
               diff       lwr        upr       p adj
112L2-112L1  672.25  220.3592 1124.14085 0.006275236
WT-112L1     146.00 -305.8908  597.89085 0.652545353
WT-112L2    -526.25 -978.1408  -74.35915 0.024458177

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 61 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1  616.25   74.63779 1157.8622 0.02745865
WT-112L1     291.50 -250.11221  833.1122 0.33462035
WT-112L2    -324.75 -866.36221  216.8622 0.26651841

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 64 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1  909.25   220.2652 1598.2348 0.01259938
WT-112L1     439.25  -249.7348 1128.2348 0.23019106
WT-112L2    -470.00 -1158.9848  218.9848 0.19279487

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 65 ###
[[1]]
               diff       lwr        upr      p adj
112L2-112L1  686.75  240.3075 1133.19246 0.00511196
WT-112L1     144.25 -302.1925  590.69246 0.65250745
WT-112L2    -542.50 -988.9425  -96.05754 0.01966679

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 67 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1  811.75  120.14883 1503.3512 0.02350805
WT-112L1     668.50  -23.10117 1360.1012 0.05782343
WT-112L2    -143.25 -834.85117  548.3512 0.83480290

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 69 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1  15.50 -633.65131  664.6513 0.99755342
WT-112L1    621.25  -27.90131 1270.4013 0.06028221
WT-112L2    605.75  -43.40131 1254.9013 0.06686741

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 82 ###
[[1]]
               diff         lwr        upr      p adj
112L2-112L1  624.00    22.91969 1225.08031 0.04234887
WT-112L1      31.75  -569.33031  632.83031 0.98809674
WT-112L2    -592.25 -1193.33031    8.83031 0.05330247

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 85 ###
[[1]]
            diff         lwr        upr      p adj
112L2-112L1  626   -24.43952 1276.43952 0.05888180
WT-112L1      69  -581.43952  719.43952 0.95304244
WT-112L2    -557 -1207.43952   93.43952 0.09314407

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
               diff        lwr       upr       p adj
112L2-112L1  860.00   346.3483 1373.6517 0.002984994
WT-112L1       8.25  -505.4017  521.9017 0.998892057
WT-112L2    -851.75 -1365.4017 -338.0983 0.003177632

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 92 ###
[[1]]
               diff        lwr       upr        p adj
112L2-112L1  879.00   441.7855 1316.2145 0.0008578236
WT-112L1     124.75  -312.4645  561.9645 0.7142887880
WT-112L2    -754.25 -1191.4645 -317.0355 0.0024532666

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 93 ###
[[1]]
               diff        lwr       upr       p adj
112L2-112L1  736.75   292.6676 1180.8324 0.003167555
WT-112L1      25.00  -419.0824  469.0824 0.986492886
WT-112L2    -711.75 -1155.8324 -267.6676 0.003951990

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 96 ###
[[1]]
               diff        lwr        upr      p adj
112L2-112L1  839.75   152.1936 1527.30638 0.01915096
WT-112L1     179.50  -508.0564  867.05638 0.75319293
WT-112L2    -660.25 -1347.8064   27.30638 0.05943247

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 98 ###
[[1]]
              diff         lwr       upr      p adj
112L2-112L1  897.5    54.74225 1740.2577 0.03768029
WT-112L1     200.0  -642.75775 1042.7577 0.79016349
WT-112L2    -697.5 -1540.25775  145.2577 0.10530436

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 101 ###
[[1]]
               diff         lwr       upr      p adj
112L2-112L1  830.25    46.04743 1614.4526 0.03871738
WT-112L1     378.00  -406.20257 1162.2026 0.40706432
WT-112L2    -452.25 -1236.45257  331.9526 0.29055771

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 108 ###
[[1]]
              diff       lwr       upr      p adj
112L2-112L1 538.25  -10.1912 1086.6912 0.05421292
WT-112L1    444.50 -103.9412  992.9412 0.11327403
WT-112L2    -93.75 -642.1912  454.6912 0.88356405

[1] FALSE
[1] TRUE
[1] FALSE
