Genotype	TimePoint	N	XT.YT	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	 83	4	 3087.00	 3139.111	1569.556	 4995.027	DARK	0.4708836095	.
WT	 84	4	 2083.75	 1083.204	 541.602	 1723.619	DARK	0.0903981888	.
WT	 85	4	 3621.50	 1868.630	 934.315	 2973.407	DARK	0.0887772359	.
WT	 86	4	 7426.50	  706.897	 353.448	 1124.830	DARK	0.6174909217	.
WT	 87	4	 4940.25	 5169.820	2584.910	 8226.337	LIGHT	0.7855585366	.
WT	 88	4	 4358.50	 3203.174	1601.587	 5096.965	LIGHT	0.6660897598	.
WT	 89	4	 4557.00	 2356.928	1178.464	 3750.398	LIGHT	0.7670048630	.
WT	 90	4	 1900.75	 1072.905	 536.452	 1707.231	LIGHT	0.0006441071	****
WT	 91	4	 4243.00	 1042.595	 521.297	 1659.001	LIGHT	0.8555147304	.
WT	 92	4	 1350.25	 1251.548	 625.774	 1991.492	LIGHT	0.0021766431	***
WT	 93	4	  917.25	  605.045	 302.523	  962.762	LIGHT	0.0019469710	***
WT	 94	4	 5771.75	 4555.334	2277.667	 7248.553	LIGHT	0.1680748459	.
WT	 95	4	 3485.75	 2308.421	1154.211	 3673.213	LIGHT	0.1709503677	.
WT	 96	4	 2669.50	 3547.886	1773.943	 5645.478	LIGHT	0.0396400285	*
WT	 97	4	 3862.25	 2479.887	1239.944	 3946.054	LIGHT	0.2908356785	.
WT	 98	4	 2660.75	 3045.749	1522.874	 4846.466	LIGHT	0.0366570336	*
WT	 99	4	 1713.00	  352.582	 176.291	  561.036	LIGHT	0.3153983739	.
WT	100	4	 3327.00	 2513.655	1256.827	 3999.786	LIGHT	0.1335802277	.
WT	101	4	 3208.25	 1123.861	 561.930	 1788.313	LIGHT	0.2980008134	.
WT	102	4	 3812.25	 2253.401	1126.701	 3585.664	LIGHT	0.8958845804	.
WT	103	4	 3891.00	 4078.879	2039.439	 6490.406	LIGHT	0.8911187682	.
WT	104	4	 3612.00	 1192.836	 596.418	 1898.068	LIGHT	0.8384151856	.
WT	105	4	 4557.00	 3487.050	1743.525	 5548.674	DARK	0.6219266724	.
WT	106	4	 6666.50	 1960.176	 980.088	 3119.078	DARK	0.6118767331	.
WT	107	4	 8492.25	 4018.626	2009.313	 6394.531	DARK	0.2262286749	.
WT	108	4	 8016.75	 2152.062	1076.031	 3424.411	DARK	0.0456016596	*
WT	109	4	 3925.75	 2506.264	1253.132	 3988.026	DARK	0.9261614168	.
WT	110	4	 4413.25	 2594.936	1297.468	 4129.122	DARK	0.6920037318	.
WT	111	4	 8641.50	 5973.774	2986.887	 9505.608	DARK	0.2821761693	.

### Tukey multiple pairwise comparisons on timepoint 5 ###
[[1]]
                diff       lwr       upr      p adj
112L2-112L1   907.25 -3118.509 4933.0085 0.80820164
WT-112L1    -3809.25 -7835.009  216.5085 0.06317786
WT-112L2    -4716.50 -8742.259 -690.7415 0.02372676

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 10 ###
[[1]]
             diff        lwr        upr      p adj
112L2-112L1 -5217  -9748.774  -685.2262 0.02591112
WT-112L1    -5669 -10200.774 -1137.2262 0.01687221
WT-112L2     -452  -4983.774  4079.7738 0.95834785

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 22 ###
[[1]]
                diff         lwr       upr      p adj
112L2-112L1  7634.25   -166.5414 15435.041 0.05486969
WT-112L1     1117.25  -6683.5414  8918.041 0.91642812
WT-112L2    -6517.00 -14317.7914  1283.791 0.10186426

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 59 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  4837.75   526.4414 9149.0586 0.02939262
WT-112L1     -146.00 -4457.3086 4165.3086 0.99508624
WT-112L2    -4983.75 -9295.0586 -672.4414 0.02538231

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 64 ###
[[1]]
                diff       lwr       upr      p adj
112L2-112L1  4694.75  1197.693 8191.8074 0.01144590
WT-112L1     1594.25 -1902.807 5091.3074 0.44386320
WT-112L2    -3100.50 -6597.557  396.5574 0.08177899

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 65 ###
[[1]]
                diff      lwr       upr      p adj
112L2-112L1  4439.25  1019.00 7859.4995 0.01381446
WT-112L1      215.75 -3204.50 3635.9995 0.98307729
WT-112L2    -4223.50 -7643.75 -803.2505 0.01807446

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 69 ###
[[1]]
                diff       lwr       upr       p adj
112L2-112L1 -1702.00 -6176.083  2772.083 0.559235672
WT-112L1     6458.75  1984.667 10932.833 0.007515517
WT-112L2     8160.75  3686.667 12634.833 0.001688151

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 82 ###
[[1]]
             diff         lwr         upr      p adj
112L2-112L1  4705   -542.0753 9952.075301 0.07829563
WT-112L1     -536  -5783.0753 4711.075301 0.95636439
WT-112L2    -5241 -10488.0753    6.075301 0.05025273

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
             diff       lwr      upr       p adj
112L2-112L1  8315   3779.91 12850.09 0.001629632
WT-112L1     -478  -5013.09  4057.09 0.953626700
WT-112L2    -8793 -13328.09 -4257.91 0.001107667

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 92 ###
[[1]]
                diff        lwr       upr       p adj
112L2-112L1  6836.75   2777.322 10896.178 0.002872731
WT-112L1      889.75  -3169.678  4949.178 0.817349330
WT-112L2    -5947.00 -10006.428 -1887.572 0.006883603

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 93 ###
[[1]]
               diff       lwr       upr       p adj
112L2-112L1  4931.5  2024.346  7838.654 0.002740650
WT-112L1      533.0 -2374.154  3440.154 0.867532027
WT-112L2    -4398.5 -7305.654 -1491.346 0.005661198

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 96 ###
[[1]]
               diff         lwr        upr      p adj
112L2-112L1  6152.0     73.1096 12230.8904 0.04744848
WT-112L1      800.5  -5278.3904  6879.3904 0.92877190
WT-112L2    -5351.5 -11430.3904   727.3904 0.08401561

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 98 ###
[[1]]
                diff        lwr      upr      p adj
112L2-112L1  6116.25   505.6997 11726.80 0.03377118
WT-112L1     1827.75 -3782.8003  7438.30 0.64813868
WT-112L2    -4288.50 -9899.0503  1322.05 0.13755563

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 108 ###
[[1]]
               diff        lwr      upr     p adj
112L2-112L1 1612.25 -1681.1806 4905.681 0.3968322
WT-112L1    3510.25   216.8194 6803.681 0.0375366
WT-112L2    1898.00 -1395.4306 5191.431 0.2909939

[1] FALSE
[1] TRUE
[1] FALSE
