Genotype	TimePoint	N	CumYT	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	 91	4	252626.25	116262.112	58131.056	184998.964	LIGHT	0.016726983	*
WT	 92	4	253405.00	116622.426	58311.213	185572.304	LIGHT	0.014990663	*
WT	 93	4	253925.75	116803.343	58401.672	185860.184	LIGHT	0.013372459	*
WT	 94	4	257455.25	119626.362	59813.181	190352.238	LIGHT	0.012278430	*
WT	 95	4	260096.25	121567.282	60783.641	193440.674	LIGHT	0.011584263	*
WT	 96	4	262622.00	123988.907	61994.454	197294.020	LIGHT	0.010420528	*
WT	 97	4	265939.25	126276.101	63138.050	200933.455	LIGHT	0.009670556	**
WT	 98	4	268374.25	128452.686	64226.343	204396.887	LIGHT	0.009289439	**
WT	 99	4	269453.75	128928.797	64464.398	205154.486	LIGHT	0.008004671	**
WT	100	4	272581.25	131437.325	65718.662	209146.114	LIGHT	0.007295845	**
WT	101	4	274861.25	132926.234	66463.117	211515.301	LIGHT	0.007219297	**
WT	102	4	278030.25	135502.193	67751.097	215614.227	LIGHT	0.007672033	**
WT	103	4	280637.75	137897.745	68948.872	219426.084	LIGHT	0.008449423	**
WT	104	4	282373.00	138366.437	69183.218	220171.877	LIGHT	0.008582373	**
WT	105	4	285362.00	141018.096	70509.048	224391.259	DARK	0.008785548	**
WT	106	4	288185.25	141774.903	70887.451	225595.508	DARK	0.008746585	**
WT	107	4	291721.25	142321.010	71160.505	226464.486	DARK	0.008351644	**
WT	108	4	295542.00	142628.440	71314.220	226953.676	DARK	0.008070471	**
WT	109	4	297780.50	141769.287	70884.643	225586.572	DARK	0.007346148	**
WT	110	4	300362.25	143220.125	71610.062	227895.178	DARK	0.007508738	**
WT	111	4	303438.50	142463.692	71231.846	226691.526	DARK	0.006704092	**

### Tukey multiple pairwise comparisons on timepoint 23 ###
[[1]]
                 diff         lwr       upr      p adj
112L2-112L1  43747.00    608.3792 86885.621 0.04702135
WT-112L1      9701.25 -33437.3708 52839.871 0.80891034
WT-112L2    -34045.75 -77184.3708  9092.871 0.12392913

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 24 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  46361.75   1361.609 91361.891 0.04382628
WT-112L1     11166.50 -33833.641 56166.641 0.77347882
WT-112L2    -35195.25 -80195.391  9804.891 0.12769100

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 25 ###
[[1]]
                 diff        lwr      upr      p adj
112L2-112L1  50970.25   2331.151 99609.35 0.04058002
WT-112L1     14150.00 -34489.099 62789.10 0.70521197
WT-112L2    -36820.25 -85459.349 11818.85 0.14184297

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 26 ###
[[1]]
                diff        lwr      upr      p adj
112L2-112L1  54504.0   2111.496 106896.5 0.04195038
WT-112L1     17611.5 -34781.004  70004.0 0.63110988
WT-112L2    -36892.5 -89285.004  15500.0 0.17636851

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 27 ###
[[1]]
                 diff       lwr      upr     p adj
112L2-112L1  56824.00   2615.05 111032.9 0.0405248
WT-112L1     20037.25 -34171.70  74246.2 0.5765619
WT-112L2    -36786.75 -90995.70  17422.2 0.1955691

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 28 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  58285.75   2763.413 113808.09 0.04025552
WT-112L1     21237.00 -34285.337  76759.34 0.55590931
WT-112L2    -37048.75 -92571.087  18473.59 0.20464896

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 59 ###
[[1]]
                 diff         lwr      upr      p adj
112L2-112L1 128466.75    4840.751 252092.7 0.04216012
WT-112L1     48350.25  -75275.749 171976.2 0.54222535
WT-112L2    -80116.50 -203742.499  43509.5 0.22086585

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 60 ###
[[1]]
                 diff         lwr       upr      p adj
112L2-112L1 131386.25    6861.725 255910.77 0.03933164
WT-112L1     49230.50  -75294.025 173755.02 0.53551668
WT-112L2    -82155.75 -206680.275  42368.77 0.21087037

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 61 ###
[[1]]
                 diff         lwr       upr      p adj
112L2-112L1 134305.00    8283.037 260326.96 0.03755408
WT-112L1     50532.75  -75489.213 176554.71 0.52666179
WT-112L2    -83772.25 -209794.213  42249.71 0.20672686

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 62 ###
[[1]]
                 diff         lwr       upr     p adj
112L2-112L1 137425.25    8391.885 266458.61 0.0376671
WT-112L1     51980.25  -77053.115 181013.61 0.5237522
WT-112L2    -85445.00 -214478.365  43588.36 0.2088367

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 63 ###
[[1]]
                 diff         lwr       upr     p adj
112L2-112L1 140090.00    6793.022 273386.98 0.0400474
WT-112L1     55036.25  -78260.728 188333.23 0.5081571
WT-112L2    -85053.75 -218350.728  48243.23 0.2297003

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 64 ###
[[1]]
                 diff         lwr       upr      p adj
112L2-112L1 145138.00    9265.721 281010.28 0.03715295
WT-112L1     56896.25  -78976.029 192768.53 0.49914321
WT-112L2    -88241.75 -224114.029  47630.53 0.21965721

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 65 ###
[[1]]
                 diff        lwr       upr     p adj
112L2-112L1 149209.00   12406.87 286011.13 0.0336893
WT-112L1     57317.75  -79484.38 194119.88 0.4987837
WT-112L2    -91891.25 -228693.38  44910.88 0.2010558

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 66 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 151387.50   10811.18 291963.82 0.03577093
WT-112L1     56716.25  -83860.07 197292.57 0.52279659
WT-112L2    -94671.25 -235247.57  45905.07 0.19965875

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 67 ###
[[1]]
                 diff        lwr      upr      p adj
112L2-112L1 155341.75   11693.05 298990.5 0.03507841
WT-112L1     59704.25  -83944.45 203353.0 0.50393253
WT-112L2    -95637.50 -239286.20  48011.2 0.20587964

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 68 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 157248.75   10732.06 303765.44 0.03634481
WT-112L1     61930.25  -84586.44 208446.94 0.49313331
WT-112L2    -95318.50 -241835.19  51198.19 0.21868988

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 69 ###
[[1]]
                diff         lwr       upr      p adj
112L2-112L1 157517.5    9807.525 305227.47 0.03744469
WT-112L1     64733.5  -82976.475 212443.47 0.46970722
WT-112L2    -92784.0 -240493.975  54925.97 0.23877740

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 70 ###
[[1]]
                 diff        lwr       upr     p adj
112L2-112L1 156906.00    9695.84 304116.16 0.0375317
WT-112L1     65579.25  -81630.91 212789.41 0.4590139
WT-112L2    -91326.75 -238536.91  55883.41 0.2460815

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 71 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 158631.00   11367.10 305894.90 0.03572699
WT-112L1     66230.25  -81033.65 213494.15 0.45277922
WT-112L2    -92400.75 -239664.65  54863.15 0.23942815

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 72 ###
[[1]]
                 diff         lwr       upr      p adj
112L2-112L1 158653.25    9246.175 308060.32 0.03818725
WT-112L1     68175.75  -81231.325 217582.82 0.44324950
WT-112L2    -90477.50 -239884.575  58929.57 0.26050633

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 73 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 160902.75   10497.78 311307.72 0.03689476
WT-112L1     70256.25  -80148.72 220661.22 0.42782272
WT-112L2    -90646.50 -241051.47  59758.47 0.26340332

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 74 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 162817.00   10123.74 315510.26 0.03746034
WT-112L1     72605.25  -80088.01 225298.51 0.41607054
WT-112L2    -90211.75 -242905.01  62481.51 0.27556120

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 75 ###
[[1]]
                 diff         lwr       upr      p adj
112L2-112L1 163968.75    9689.932 318247.57 0.03803427
WT-112L1     73092.50  -81186.318 227371.32 0.41847781
WT-112L2    -90876.25 -245155.068  63402.57 0.27740414

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 76 ###
[[1]]
                 diff       lwr       upr      p adj
112L2-112L1 167170.75   12635.6 321705.90 0.03502277
WT-112L1     73229.75  -81305.4 227764.90 0.41833510
WT-112L2    -93941.00 -248476.1  60594.15 0.25820542

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 77 ###
[[1]]
                 diff        lwr       upr     p adj
112L2-112L1 169126.25   15853.52 322398.98 0.0318746
WT-112L1     72060.00  -81212.73 225332.73 0.4235551
WT-112L2    -97066.25 -250338.98  56206.48 0.2340404

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 78 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  172106.2   18682.59 325529.91 0.02943547
WT-112L1      72013.5  -81410.16 225437.16 0.42463159
WT-112L2    -100092.7 -253516.41  53330.91 0.21711357

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 79 ###
[[1]]
                  diff        lwr       upr      p adj
112L2-112L1  174150.75   21273.36 327028.14 0.02729896
WT-112L1      71867.75  -81009.64 224745.14 0.42361379
WT-112L2    -102283.00 -255160.39  50594.39 0.20320279

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 80 ###
[[1]]
                  diff       lwr       upr      p adj
112L2-112L1  175546.25   22652.1 328440.40 0.02625532
WT-112L1      72628.75  -80265.4 225522.90 0.41672574
WT-112L2    -102917.50 -255811.6  49976.65 0.19991624

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 81 ###
[[1]]
                  diff        lwr       upr      p adj
112L2-112L1  176580.00   22849.28 330310.72 0.02620124
WT-112L1      71236.75  -82493.97 224967.47 0.43310915
WT-112L2    -105343.25 -259073.97  48387.47 0.19041572

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 82 ###
[[1]]
                 diff        lwr      upr      p adj
112L2-112L1  180153.2   26533.90 333772.6 0.02360981
WT-112L1      71063.5  -82555.85 224682.9 0.43423706
WT-112L2    -109089.8 -262709.10  44529.6 0.17212342

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 83 ###
[[1]]
                  diff        lwr       upr      p adj
112L2-112L1  182345.50   28583.56 336107.44 0.02230591
WT-112L1      71304.25  -82457.69 225066.19 0.43261844
WT-112L2    -111041.25 -264803.19  42720.69 0.16384574

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 84 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  185506.5   31842.62 339170.38 0.02034924
WT-112L1      70233.5  -83430.38 223897.38 0.44216795
WT-112L2    -115273.0 -268936.88  38390.88 0.14594280

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 85 ###
[[1]]
                  diff        lwr      upr      p adj
112L2-112L1  189999.00   36278.25 343719.7 0.01798571
WT-112L1      70198.75  -83522.00 223919.5 0.44273718
WT-112L2    -119800.25 -273521.00  33920.5 0.12919029

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 86 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  192057.5   38433.61 345681.39 0.01692745
WT-112L1      71352.0  -82271.89 224975.89 0.43158427
WT-112L2    -120705.5 -274329.39  32918.39 0.12576790

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 87 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1  194696   40680.62 348711.38 0.01594888
WT-112L1      70184  -83831.38 224199.38 0.44413530
WT-112L2    -124512 -278527.38  29503.38 0.11425814

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 88 ###
[[1]]
                 diff        lwr       upr     p adj
112L2-112L1  195263.2   40828.06 349698.44 0.0159328
WT-112L1      70774.0  -83661.19 225209.19 0.4404172
WT-112L2    -124489.2 -278924.44  29945.94 0.1153992

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 89 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  197357.2   41271.82 353442.68 0.01592954
WT-112L1      71781.0  -84304.43 227866.43 0.43811248
WT-112L2    -125576.2 -281661.68  30509.18 0.11616336

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1  203280   45756.02 360803.98 0.01425864
WT-112L1      72405  -85118.98 229928.98 0.43845420
WT-112L2    -130875 -288398.98  26648.98 0.10388407

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 91 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  204587.5   45924.73 363250.27 0.01432059
WT-112L1      72090.5  -86572.27 230753.27 0.44606003
WT-112L2    -132497.0 -291159.77  26165.77 0.10201326

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 92 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  208617.7   49918.57 367316.93 0.01287630
WT-112L1      72489.0  -86210.18 231188.18 0.44258482
WT-112L2    -136128.7 -294827.93  22570.43 0.09257275

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 93 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  212137.0   53925.85 370348.15 0.01152503
WT-112L1      72715.5  -85495.65 230926.65 0.43850270
WT-112L2    -139421.5 -297632.65  18789.65 0.08369222

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 94 ###
[[1]]
                  diff        lwr       upr      p adj
112L2-112L1  217332.25   57840.86 376823.64 0.01051706
WT-112L1      75413.25  -84078.14 234904.64 0.41978060
WT-112L2    -141919.00 -301410.39  17572.39 0.08065123

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 95 ###
[[1]]
                 diff        lwr       upr       p adj
112L2-112L1  222173.5   60748.31 383598.69 0.009932903
WT-112L1      76707.0  -84718.19 238132.19 0.416503530
WT-112L2    -145466.5 -306891.69  15958.69 0.076805343

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 96 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  228443.7   65452.42 391435.08 0.00894162
WT-112L1      78409.5  -84581.83 241400.83 0.40837289
WT-112L2    -150034.2 -313025.58  12957.08 0.07063233

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 97 ###
[[1]]
                 diff        lwr       upr       p adj
112L2-112L1  234731.5   69424.44 400038.56 0.008284871
WT-112L1      80664.5  -84642.56 245971.56 0.398952503
WT-112L2    -154067.0 -319374.06  11240.06 0.067197825

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 98 ###
[[1]]
                  diff        lwr       upr       p adj
112L2-112L1  240764.00   72362.47 409165.53 0.007958359
WT-112L1      82619.25  -85782.28 251020.78 0.395384069
WT-112L2    -158144.75 -326546.28  10256.78 0.065162802

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 99 ###
[[1]]
                 diff        lwr        upr       p adj
112L2-112L1  245612.0   77629.95 413594.054 0.006964514
WT-112L1      80871.5  -87110.55 248853.554 0.407872769
WT-112L2    -164740.5 -332722.55   3241.554 0.054381846

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 100 ###
[[1]]
                 diff        lwr        upr       p adj
112L2-112L1  251975.5   82286.58 421664.416 0.006344971
WT-112L1      82845.0  -86843.92 252533.916 0.398614851
WT-112L2    -169130.5 -338819.42    558.416 0.050721647

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 101 ###
[[1]]
                  diff        lwr         upr       p adj
112L2-112L1  255242.25   83704.49 426780.0107 0.006266873
WT-112L1      84249.25  -87288.51 255787.0107 0.394667049
WT-112L2    -170993.00 -342530.76    544.7607 0.050696239

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 102 ###
[[1]]
                  diff       lwr        upr       p adj
112L2-112L1  257118.25   82683.4 431553.105 0.006634143
WT-112L1      85774.75  -88660.1 260209.605 0.393875823
WT-112L2    -171343.50 -345778.4   3091.355 0.054010388

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 103 ###
[[1]]
                  diff        lwr        upr      p adj
112L2-112L1  257379.75   79757.33 435002.171 0.00734937
WT-112L1      84930.75  -92691.67 262553.171 0.41238798
WT-112L2    -172449.00 -350071.42   5173.421 0.05675788

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 104 ###
[[1]]
                 diff        lwr        upr       p adj
112L2-112L1  258691.7   79554.10 437829.402 0.007499984
WT-112L1      84478.0  -94659.65 263615.652 0.421535922
WT-112L2    -174213.7 -353351.40   4923.902 0.056354597

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 105 ###
[[1]]
                 diff        lwr        upr       p adj
112L2-112L1  262753.5   79970.47 445536.534 0.007705955
WT-112L1      85127.0  -97656.03 267910.034 0.429785309
WT-112L2    -177626.5 -360409.53   5156.534 0.056532494

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 106 ###
[[1]]
                 diff        lwr        upr       p adj
112L2-112L1  265939.2   80954.06 450924.438 0.007702502
WT-112L1      85359.5  -99625.69 270344.688 0.435885282
WT-112L2    -180579.8 -365564.94   4405.438 0.055461567

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 107 ###
[[1]]
               diff        lwr        upr       p adj
112L2-112L1  270422   83898.82 456945.184 0.007325958
WT-112L1      87480  -99043.18 274003.184 0.425157199
WT-112L2    -182942 -369465.18   3581.184 0.054358811

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 108 ###
[[1]]
                 diff        lwr        upr       p adj
112L2-112L1  273681.0   86189.68 461172.322 0.007034318
WT-112L1      89762.5  -97728.82 277253.822 0.411555783
WT-112L2    -183918.5 -371409.82   3572.822 0.054324819

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 109 ###
[[1]]
                 diff        lwr         upr       p adj
112L2-112L1  276069.5   89939.84 462199.1617 0.006389505
WT-112L1      90757.5  -95372.16 276887.1617 0.399445933
WT-112L2    -185312.0 -371441.66    817.6617 0.050965645

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 110 ###
[[1]]
                 diff        lwr        upr       p adj
112L2-112L1  277209.5   89667.66 464751.341 0.006523598
WT-112L1      91420.5  -96121.34 278962.341 0.399630942
WT-112L2    -185789.0 -373330.84   1752.841 0.052076730

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 111 ###
[[1]]
                  diff       lwr        upr       p adj
112L2-112L1  282185.25   94881.6 469488.904 0.005810554
WT-112L1      93292.75  -94010.9 280596.404 0.385394799
WT-112L2    -188892.50 -376196.2  -1588.846 0.048186577

[1] FALSE
[1] TRUE
[1] FALSE
