Genotype	TimePoint	N	CumXF	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	 93	4	39907.00	7833.205	3916.603	12464.377	LIGHT	0.06924014	.
WT	 94	4	40363.75	7569.466	3784.733	12044.710	LIGHT	0.06833454	.
WT	 95	4	40605.50	7819.057	3909.528	12441.865	LIGHT	0.06899413	.
WT	 96	4	40703.75	7851.562	3925.781	12493.587	LIGHT	0.06712649	.
WT	 97	4	40864.50	7910.416	3955.208	12587.237	LIGHT	0.06379241	.
WT	 98	4	40990.75	7999.006	3999.503	12728.204	LIGHT	0.06468284	.
WT	 99	4	41191.75	8129.405	4064.702	12935.697	LIGHT	0.05423270	.
WT	100	4	41307.00	8165.427	4082.713	12993.016	LIGHT	0.05211942	.
WT	101	4	41570.00	8296.404	4148.202	13201.430	LIGHT	0.05241750	.
WT	102	4	41832.75	8423.493	4211.747	13403.657	LIGHT	0.04831656	*
WT	103	4	42234.50	8174.719	4087.360	13007.802	LIGHT	0.04319414	*
WT	104	4	42734.25	8467.784	4233.892	13474.133	LIGHT	0.04333751	*
WT	105	4	43160.25	8397.372	4198.686	13362.093	DARK	0.04247437	*
WT	106	4	43908.25	8656.953	4328.477	13775.145	DARK	0.03605563	*
WT	107	4	44781.00	8609.387	4304.693	13699.455	DARK	0.03726598	*
WT	108	4	45542.75	8531.283	4265.641	13575.175	DARK	0.03579796	*
WT	109	4	45994.75	8715.945	4357.972	13869.013	DARK	0.03258336	*
WT	110	4	46452.50	8523.774	4261.887	13563.226	DARK	0.02738272	*
WT	111	4	47221.25	8724.412	4362.206	13882.487	DARK	0.02795061	*

### Tukey multiple pairwise comparisons on timepoint 1 ###
[[1]]
               diff       lwr        upr      p adj
112L2-112L1 -669.25 -1409.954   71.45393 0.07601491
WT-112L1    -929.75 -1670.454 -189.04607 0.01656665
WT-112L2    -260.50 -1001.204  480.20393 0.60567426

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 2 ###
[[1]]
                diff       lwr        upr      p adj
112L2-112L1 -1206.25 -2340.938  -71.56151 0.03799139
WT-112L1    -1249.00 -2383.688 -114.31151 0.03224939
WT-112L2      -42.75 -1177.438 1091.93849 0.99392239

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 10 ###
[[1]]
               diff       lwr       upr      p adj
112L2-112L1 -1127.0 -3405.822 1151.8216 0.39009106
WT-112L1    -2428.5 -4707.322 -149.6784 0.03756137
WT-112L2    -1301.5 -3580.322  977.3216 0.29665179

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 11 ###
[[1]]
               diff       lwr      upr      p adj
112L2-112L1 -1339.5 -4149.085 1470.085 0.41431632
WT-112L1    -3119.0 -5928.585 -309.415 0.03096113
WT-112L2    -1779.5 -4589.085 1030.085 0.23397048

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 45 ###
[[1]]
                diff       lwr       upr      p adj
112L2-112L1 -8751.75 -18027.74  524.2396 0.06393258
WT-112L1    -8398.25 -17674.24  877.7396 0.07541178
WT-112L2      353.50  -8922.49 9629.4896 0.99378224

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 84 ###
[[1]]
                 diff       lwr       upr      p adj
112L2-112L1 -12946.75 -27209.17  1315.671 0.07464044
WT-112L1    -13027.75 -27290.17  1234.671 0.07282878
WT-112L2       -81.00 -14343.42 14181.421 0.99986139

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 85 ###
[[1]]
                 diff       lwr       upr      p adj
112L2-112L1 -13173.75 -27740.26  1392.756 0.07573480
WT-112L1    -13424.25 -27990.76  1142.256 0.07030297
WT-112L2      -250.50 -14817.01 14316.006 0.99872999

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 86 ###
[[1]]
                diff       lwr       upr      p adj
112L2-112L1 -13248.5 -27811.56  1314.564 0.07400379
WT-112L1    -13406.5 -27969.56  1156.564 0.07060850
WT-112L2      -158.0 -14721.06 14405.064 0.99949427

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 87 ###
[[1]]
              diff       lwr       upr      p adj
112L2-112L1 -13531 -28082.87  1020.869 0.06782985
WT-112L1    -13391 -27942.87  1160.869 0.07071775
WT-112L2       140 -14411.87 14691.869 0.99960230

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 88 ###
[[1]]
                 diff       lwr      upr      p adj
112L2-112L1 -13854.50 -28456.51   747.51 0.06247160
WT-112L1    -13565.25 -28167.26  1036.76 0.06807951
WT-112L2       289.25 -14312.76 14891.26 0.99831533

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 89 ###
[[1]]
                 diff       lwr       upr      p adj
112L2-112L1 -13801.00 -28826.06  1224.064 0.07123836
WT-112L1    -13542.25 -28567.31  1482.814 0.07674833
WT-112L2       258.75 -14766.31 15283.814 0.99872641

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 102 ###
[[1]]
                diff       lwr        upr      p adj
112L2-112L1 -13584.5 -29217.22  2048.2225 0.08822581
WT-112L1    -14848.5 -30481.22   784.2225 0.06219359
WT-112L2     -1264.0 -16896.72 14368.7225 0.97238202

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 103 ###
[[1]]
                 diff       lwr        upr      p adj
112L2-112L1 -13548.25 -28762.82  1666.3156 0.08042308
WT-112L1    -14825.25 -30039.82   389.3156 0.05589111
WT-112L2     -1277.00 -16491.57 13937.5656 0.97027971

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 104 ###
[[1]]
                 diff       lwr      upr      p adj
112L2-112L1 -14007.50 -29496.85  1481.85 0.07575293
WT-112L1    -14903.25 -30392.60   586.10 0.05894969
WT-112L2      -895.75 -16385.10 14593.60 0.98575322

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 105 ###
[[1]]
                 diff       lwr        upr      p adj
112L2-112L1 -14246.25 -29777.40  1284.9013 0.07162888
WT-112L1    -14892.00 -30423.15   639.1513 0.05980507
WT-112L2      -645.75 -16176.90 14885.4013 0.99260428

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 106 ###
[[1]]
                 diff       lwr        upr      p adj
112L2-112L1 -15121.75 -30787.62   544.1158 0.05815886
WT-112L1    -15350.25 -31016.12   315.6158 0.05458330
WT-112L2      -228.50 -15894.37 15437.3658 0.99908618

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 107 ###
[[1]]
                 diff       lwr        upr      p adj
112L2-112L1 -15404.75 -31253.34   443.8381 0.05648178
WT-112L1    -15206.75 -31055.34   641.8381 0.05963511
WT-112L2       198.00 -15650.59 16046.5881 0.99932948

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 108 ###
[[1]]
                 diff       lwr        upr      p adj
112L2-112L1 -15796.25 -31678.85    86.3468 0.05119776
WT-112L1    -15125.25 -31007.85   757.3468 0.06152677
WT-112L2       671.00 -15211.60 16553.5968 0.99236522

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 109 ###
[[1]]
                 diff       lwr        upr      p adj
112L2-112L1 -16351.50 -32350.91  -352.0922 0.04543011
WT-112L1    -15400.25 -31399.66   599.1578 0.05884978
WT-112L2       951.25 -15048.16 16950.6578 0.98494873

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 110 ###
[[1]]
                 diff       lwr         upr      p adj
112L2-112L1 -16748.75 -32547.06  -950.44147 0.03847506
WT-112L1    -15739.25 -31537.56    59.05853 0.05082057
WT-112L2      1009.50 -14788.81 16807.80853 0.98263972

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 111 ###
[[1]]
                 diff       lwr        upr      p adj
112L2-112L1 -16995.75 -32938.55 -1052.9454 0.03750210
WT-112L1    -15613.00 -31555.80   329.8046 0.05471172
WT-112L2      1382.75 -14560.05 17325.5546 0.96830393

[1] FALSE
[1] TRUE
[1] FALSE
