Genotype	TimePoint	N	CumXT.YT	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	 95	4	453313.50	 87607.638	43803.819	139403.302	LIGHT	0.09795831	.
WT	 96	4	455983.00	 90226.497	45113.249	143570.491	LIGHT	0.08552852	.
WT	 97	4	459845.25	 92318.371	46159.185	146899.129	LIGHT	0.07754867	.
WT	 98	4	462506.00	 94102.754	47051.377	149738.481	LIGHT	0.07158539	.
WT	 99	4	464219.00	 93999.249	46999.624	149573.781	LIGHT	0.05628354	.
WT	100	4	467546.00	 96491.635	48245.818	153539.724	LIGHT	0.04805901	*
WT	101	4	470754.25	 97214.947	48607.474	154690.675	LIGHT	0.04584719	*
WT	102	4	474566.50	 99352.059	49676.029	158091.296	LIGHT	0.04501398	*
WT	103	4	478457.50	102923.769	51461.884	163774.684	LIGHT	0.04639046	*
WT	104	4	482069.50	102319.690	51159.845	162813.459	LIGHT	0.04797496	*
WT	105	4	486626.50	105348.665	52674.332	167633.234	DARK	0.04992876	*
WT	106	4	493293.00	104704.811	52352.405	166608.719	DARK	0.05824032	.
WT	107	4	501785.25	105761.282	52880.641	168289.800	DARK	0.05808145	.
WT	108	4	509802.00	106175.646	53087.823	168949.147	DARK	0.05910441	.
WT	109	4	513727.75	104305.380	52152.690	165973.135	DARK	0.05625491	.
WT	110	4	518141.00	106561.775	53280.887	169563.563	DARK	0.05642210	.
WT	111	4	526782.50	105552.838	52776.419	167958.120	DARK	0.05387700	.

### Tukey multiple pairwise comparisons on timepoint 100 ###
[[1]]
                 diff         lwr       upr      p adj
112L2-112L1  183093.5   -7604.761 373791.76 0.05947470
WT-112L1      19543.0 -171155.261 210241.26 0.95609046
WT-112L2    -163550.5 -354248.761  27147.76 0.09262769

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 101 ###
[[1]]
                 diff         lwr       upr      p adj
112L2-112L1  185554.5   -5537.925 376646.93 0.05672194
WT-112L1      20093.5 -170998.925 211185.93 0.95383980
WT-112L2    -165461.0 -356553.425  25631.43 0.08941273

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 102 ###
[[1]]
                 diff         lwr       upr      p adj
112L2-112L1  186279.7   -4876.668 377436.17 0.05587240
WT-112L1      19942.5 -171213.918 211098.92 0.95454097
WT-112L2    -166337.2 -357493.668  24819.17 0.08777766

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 103 ###
[[1]]
                 diff         lwr       upr      p adj
112L2-112L1  186136.7   -6743.982 379017.48 0.05821754
WT-112L1      18647.5 -174233.232 211528.23 0.96080403
WT-112L2    -167489.2 -360369.982  25391.48 0.08846200

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 104 ###
[[1]]
                  diff         lwr      upr      p adj
112L2-112L1  185332.50   -8546.047 379211.0 0.06057059
WT-112L1      17761.75 -176116.797 211640.3 0.96471653
WT-112L2    -167570.75 -361449.297  26307.8 0.09001435

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 105 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1  187389  -10606.07 385384.07 0.06311932
WT-112L1      17580 -180415.07 215575.07 0.96681313
WT-112L2    -169809 -367804.07  28186.07 0.09262676

[1] FALSE
[1] TRUE
[1] FALSE
