Genotype	TimePoint	N	Z	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	 82	4	 37.50	 68.496	 34.248	 108.992	DARK	0.87599509	.
WT	 83	4	 15.50	 13.379	  6.690	  21.289	DARK	0.54969022	.
WT	 84	4	 26.75	 53.500	 26.750	  85.130	DARK	0.33834779	.
WT	 85	4	 61.25	109.573	 54.787	 174.355	DARK	0.45881272	.
WT	 86	4	136.25	109.874	 54.937	 174.834	DARK	0.39794332	.
WT	 87	4	 36.75	 33.330	 16.665	  53.036	LIGHT	0.64438228	.
WT	 88	4	 52.00	 46.022	 23.011	  73.231	LIGHT	0.48058405	.
WT	 89	4	 31.75	 40.302	 20.151	  64.129	LIGHT	0.56612434	.
WT	 90	4	  0.00	  0.000	  0.000	   0.000	LIGHT	0.10535026	.
WT	 91	4	 25.50	 36.051	 18.025	  57.365	LIGHT	0.47450363	.
WT	 92	4	  0.00	  0.000	  0.000	   0.000	LIGHT	0.40534443	.
WT	 93	4	  4.00	  8.000	  4.000	  12.730	LIGHT	0.26392714	.
WT	 94	4	 42.00	 47.525	 23.763	  75.624	LIGHT	0.10853906	.
WT	 95	4	  5.00	 10.000	  5.000	  15.912	LIGHT	0.51598714	.
WT	 96	4	  0.00	  0.000	  0.000	   0.000	LIGHT	0.42434616	.
WT	 97	4	  0.50	  1.000	  0.500	   1.591	LIGHT	0.45179101	.
WT	 98	4	  0.00	  0.000	  0.000	   0.000	LIGHT	1.00000000	.
WT	 99	4	  0.00	  0.000	  0.000	   0.000	LIGHT	0.36727047	.
WT	100	4	  0.00	  0.000	  0.000	   0.000	LIGHT	0.40534443	.
WT	101	4	  8.25	 13.961	  6.981	  22.215	LIGHT	0.41622221	.
WT	102	4	  5.25	  8.057	  4.029	  12.821	LIGHT	0.31250935	.
WT	103	4	 14.50	 29.000	 14.500	  46.145	LIGHT	0.60258202	.
WT	104	4	 23.00	 14.445	  7.223	  22.986	LIGHT	0.02021478	*
WT	105	4	 16.50	 15.864	  7.932	  25.243	DARK	0.52748513	.
WT	106	4	133.50	 63.211	 31.606	 100.583	DARK	0.01428133	*
WT	107	4	107.00	112.703	 56.352	 179.336	DARK	0.73506740	.
WT	108	4	221.25	171.013	 85.507	 272.120	DARK	0.08570241	.
WT	109	4	 61.25	 93.578	 46.789	 148.904	DARK	0.33612641	.
WT	110	4	 70.25	 80.595	 40.298	 128.245	DARK	0.98152217	.
WT	111	4	210.00	213.716	106.858	 340.070	DARK	0.22507778	.

### Tukey multiple pairwise comparisons on timepoint 66 ###
[[1]]
             diff       lwr        upr      p adj
112L2-112L1 -29.0 -58.95719  0.9571924 0.05745984
WT-112L1    -29.5 -59.45719  0.4571924 0.05343506
WT-112L2     -0.5 -30.45719 29.4571924 0.99880364

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 73 ###
[[1]]
              diff         lwr       upr      p adj
112L2-112L1 -18.50 -115.663534  78.66353 0.85807627
WT-112L1    101.75    4.586466 198.91353 0.04070815
WT-112L2    120.25   23.086466 217.41353 0.01786270

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 104 ###
[[1]]
             diff        lwr      upr      p adj
112L2-112L1 -5.75 -24.717723 13.21772 0.68525453
WT-112L1    17.25  -1.717723 36.21772 0.07409776
WT-112L2    23.00   4.032277 41.96772 0.01988559

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 106 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1 -41.75 -131.62037  48.12037 0.43144370
WT-112L1     77.50  -12.37037 167.37037 0.09077309
WT-112L2    119.25   29.37963 209.12037 0.01222158

[1] FALSE
[1] TRUE
[1] FALSE
