Genotype	TimePoint	N	Z	sd	se	ci	Phase	ANOVA_pValue	Sign
112L2	 99	4	 11.75	 22.187	 11.093	  35.304	LIGHT	0.36727047	.
112L2	100	4	  4.75	  9.500	  4.750	  15.117	LIGHT	0.40534443	.
112L2	101	4	152.25	301.176	150.588	 479.238	LIGHT	0.41622221	.
112L2	102	4	 20.25	 23.415	 11.707	  37.258	LIGHT	0.31250935	.
112L2	103	4	  6.75	 13.500	  6.750	  21.482	LIGHT	0.60258202	.
112L2	104	4	  0.00	  0.000	  0.000	   0.000	LIGHT	0.02021478	*
112L2	105	4	  2.00	  4.000	  2.000	   6.365	DARK	0.52748513	.
112L2	106	4	 14.25	 28.500	 14.250	  45.350	DARK	0.01428133	*
112L2	107	4	 42.25	 60.830	 30.415	  96.794	DARK	0.73506740	.
112L2	108	4	 60.75	 51.584	 25.792	  82.082	DARK	0.08570241	.
112L2	109	4	  0.00	  0.000	  0.000	   0.000	DARK	0.33612641	.
112L2	110	4	 83.50	 96.473	 48.236	 153.510	DARK	0.98152217	.
112L2	111	4	 80.50	139.873	 69.936	 222.568	DARK	0.22507778	.
WT	  1	4	 47.25	 57.570	 28.785	  91.606	DARK	0.60694746	.
WT	  2	4	 95.00	 84.636	 42.318	 134.676	DARK	0.62402039	.
WT	  3	4	106.50	 48.405	 24.202	  77.022	DARK	0.32639703	.
WT	  4	4	165.00	190.777	 95.389	 303.569	DARK	0.49861408	.
