Genotype	TimePoint	N	PerA	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	 95	4	2303.75	2052.733	1026.366	 3266.356	LIGHT	0.0751393269	.
WT	 96	4	2079.50	3169.858	1584.929	 5043.952	LIGHT	0.0391401895	*
WT	 97	4	2789.25	1916.423	 958.211	 3049.456	LIGHT	0.0928134173	.
WT	 98	4	2046.25	2699.800	1349.900	 4295.984	LIGHT	0.0328055816	*
WT	 99	4	 855.25	 455.784	 227.892	  725.254	LIGHT	0.0979021798	.
WT	100	4	2588.00	2054.676	1027.338	 3269.448	LIGHT	0.0701453766	.
WT	101	4	1932.50	1070.342	 535.171	 1703.152	LIGHT	0.0734492185	.
WT	102	4	2723.75	2196.606	1098.303	 3495.290	LIGHT	0.3037197446	.
WT	103	4	2332.00	2568.350	1284.175	 4086.818	LIGHT	0.8518311848	.
WT	104	4	1828.00	 642.636	 321.318	 1022.577	LIGHT	0.5274982479	.
WT	105	4	2969.00	2813.120	1406.560	 4476.301	DARK	0.3540188150	.
WT	106	4	3453.75	1384.808	 692.404	 2203.539	DARK	0.7761797971	.
WT	107	4	4875.50	2746.802	1373.401	 4370.775	DARK	0.1605732554	.
WT	108	4	4303.00	1382.960	 691.480	 2200.598	DARK	0.0268429115	*
WT	109	4	2197.00	1327.139	 663.570	 2111.774	DARK	0.4438441029	.
WT	110	4	2478.00	1871.621	 935.810	 2978.166	DARK	0.7087569745	.
WT	111	4	5163.75	4690.105	2345.052	 7463.003	DARK	0.2125372113	.

### Tukey multiple pairwise comparisons on timepoint 10 ###
[[1]]
               diff       lwr        upr      p adj
112L2-112L1 -2341.5 -4898.134  215.13424 0.07206964
WT-112L1    -2520.5 -5077.134   36.13424 0.05317334
WT-112L2     -179.0 -2735.634 2377.63424 0.97920306

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 21 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  3678.25  -162.7642 7519.2642 0.06012367
WT-112L1       83.75 -3757.2642 3924.7642 0.99795932
WT-112L2    -3594.50 -7435.5142  246.5142 0.06609478

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 59 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  3054.75  -291.5576 6401.0576 0.07300551
WT-112L1     -117.00 -3463.3076 3229.3076 0.99476304
WT-112L2    -3171.75 -6518.0576  174.5576 0.06273588

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 60 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  2557.25   507.6342 4606.8658 0.01710976
WT-112L1      639.00 -1410.6158 2688.6158 0.67113086
WT-112L2    -1918.25 -3967.8658  131.3658 0.06606996

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 64 ###
[[1]]
                diff       lwr       upr      p adj
112L2-112L1  3838.25  1043.842 6632.6581 0.01004883
WT-112L1     1395.25 -1399.158 4189.6581 0.38378268
WT-112L2    -2443.00 -5237.408  351.4081 0.08624957

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 65 ###
[[1]]
                diff       lwr       upr       p adj
112L2-112L1  3223.00  1350.026  5095.974 0.002494370
WT-112L1      237.25 -1635.724  2110.224 0.933873229
WT-112L2    -2985.75 -4858.724 -1112.776 0.004089366

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 69 ###
[[1]]
               diff       lwr      upr        p adj
112L2-112L1  194.50 -1980.025 2369.025 0.9663321701
WT-112L1    4374.75  2200.225 6549.275 0.0008536986
WT-112L2    4180.25  2005.725 6354.775 0.0011758127

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 82 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1  3121.5    90.8941 6152.1059 0.04387705
WT-112L1      -22.5 -3053.1059 3008.1059 0.99976314
WT-112L2    -3144.0 -6174.6059 -113.3941 0.04248087

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 84 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  2986.50  -188.7348 6161.7348 0.06474921
WT-112L1     -835.75 -4010.9848 2339.4848 0.74980161
WT-112L2    -3822.25 -6997.4848 -647.0152 0.02065365

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 85 ###
[[1]]
                diff         lwr       upr      p adj
112L2-112L1  4006.00    81.96467 7930.0353 0.04565203
WT-112L1     -209.25 -4133.28533 3714.7853 0.98787038
WT-112L2    -4215.25 -8139.28533 -291.2147 0.03619252

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
               diff       lwr       upr       p adj
112L2-112L1  3726.5  1117.341 6335.6586 0.008006602
WT-112L1      147.0 -2462.159 2756.1586 0.986471873
WT-112L2    -3579.5 -6188.659 -970.3414 0.010118292

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 92 ###
[[1]]
             diff       lwr       upr        p adj
112L2-112L1  4058  2036.791  6079.209 0.0008661908
WT-112L1      475 -1546.209  2496.209 0.7936793784
WT-112L2    -3583 -5604.209 -1561.791 0.0020468252

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 93 ###
[[1]]
                diff       lwr       upr        p adj
112L2-112L1  3391.25  1792.489  4990.011 0.0005836249
WT-112L1      279.75 -1319.011  1878.511 0.8784251284
WT-112L2    -3111.50 -4710.261 -1512.739 0.0010788471

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 96 ###
[[1]]
             diff        lwr      upr      p adj
112L2-112L1  4987   303.0538 9670.946 0.03772223
WT-112L1     1317 -3366.9462 6000.946 0.72101477
WT-112L2    -3670 -8353.9462 1013.946 0.12693429

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 98 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  5383.25   603.9188 10162.581 0.02885533
WT-112L1     1824.00 -2955.3312  6603.331 0.55726904
WT-112L2    -3559.25 -8338.5812  1220.081 0.14928057

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 108 ###
[[1]]
               diff         lwr      upr      p adj
112L2-112L1 2806.25    64.24211 5548.258 0.04514953
WT-112L1    2862.50   120.49211 5604.508 0.04129031
WT-112L2      56.25 -2685.75789 2798.258 0.99819338

[1] FALSE
[1] TRUE
[1] FALSE
