Genotype	TimePoint	N	CumYA	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	 91	4	197259.00	 94452.024	47226.012	150294.247	LIGHT	0.013820027	*
WT	 92	4	197760.50	 94659.562	47329.781	150624.486	LIGHT	0.012301264	*
WT	 93	4	198092.25	 94770.271	47385.136	150800.650	LIGHT	0.010945233	*
WT	 94	4	200806.00	 97035.686	48517.843	154405.431	LIGHT	0.009935444	**
WT	 95	4	202878.50	 98653.692	49326.846	156980.038	LIGHT	0.009360247	**
WT	 96	4	204922.50	100753.171	50376.585	160320.778	LIGHT	0.008343890	**
WT	 97	4	207538.75	102644.669	51322.335	163330.574	LIGHT	0.007617364	**
WT	 98	4	209539.50	104513.318	52256.659	166304.012	LIGHT	0.007309418	**
WT	 99	4	210184.00	104711.745	52355.873	166619.753	LIGHT	0.006234602	**
WT	100	4	212702.50	106721.476	53360.738	169817.683	LIGHT	0.005579785	**
WT	101	4	214399.25	107883.840	53941.920	171667.264	LIGHT	0.005499723	**
WT	102	4	216933.00	110045.166	55022.583	175106.416	LIGHT	0.005911642	**
WT	103	4	218923.00	111951.301	55975.650	178139.502	LIGHT	0.006571500	**
WT	104	4	220203.00	112229.718	56114.859	178582.526	LIGHT	0.006654897	**
WT	105	4	222606.50	114423.582	57211.791	182073.453	DARK	0.006834033	**
WT	106	4	224875.00	115098.577	57549.289	183147.521	DARK	0.006848837	**
WT	107	4	227621.50	115606.282	57803.141	183955.393	DARK	0.006596117	**
WT	108	4	230712.00	115792.993	57896.496	184252.491	DARK	0.006374089	**
WT	109	4	232468.00	115109.398	57554.699	183164.739	DARK	0.005798226	**
WT	110	4	234494.25	116365.731	58182.865	185163.845	DARK	0.005982877	**
WT	111	4	236916.50	115847.883	57923.941	184339.833	DARK	0.005379775	**

### Tukey multiple pairwise comparisons on timepoint 22 ###
[[1]]
                 diff       lwr      upr      p adj
112L2-112L1  33865.25   1037.84 66692.66 0.04356796
WT-112L1     10195.00 -22632.41 43022.41 0.67310259
WT-112L2    -23670.25 -56497.66  9157.16 0.16459562

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 23 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  37835.75   2375.936 73295.564 0.03734599
WT-112L1      8838.00 -26621.814 44297.814 0.77177304
WT-112L2    -28997.75 -64457.564  6462.064 0.10982421

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 24 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  40194.50   3167.198 77221.802 0.03445298
WT-112L1     10037.25 -26990.052 47064.552 0.73725708
WT-112L2    -30157.25 -67184.552  6870.052 0.11137643

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 25 ###
[[1]]
                 diff       lwr      upr      p adj
112L2-112L1  44320.00   4251.10 84388.90 0.03150825
WT-112L1     12652.25 -27416.65 52721.15 0.66457242
WT-112L2    -31667.75 -71736.65  8401.15 0.12334801

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 26 ###
[[1]]
                 diff        lwr      upr      p adj
112L2-112L1  47401.00   4076.361 90725.64 0.03319551
WT-112L1     15683.75 -27640.889 59008.39 0.58889768
WT-112L2    -31717.25 -75041.889 11607.39 0.15728967

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 27 ###
[[1]]
                 diff        lwr      upr      p adj
112L2-112L1  49347.25   4678.961 94015.54 0.03169295
WT-112L1     17627.00 -27041.289 62295.29 0.53666427
WT-112L2    -31720.25 -76388.539 12948.04 0.17212426

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 28 ###
[[1]]
                 diff        lwr      upr      p adj
112L2-112L1  50564.50   4694.223 96434.78 0.03202678
WT-112L1     18742.75 -27127.527 64613.03 0.51478230
WT-112L2    -31821.75 -77692.027 14048.53 0.18399449

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 29 ###
[[1]]
                 diff       lwr       upr     p adj
112L2-112L1  53579.25   2803.56 104354.94 0.0393126
WT-112L1     24099.50 -26676.19  74875.19 0.4172821
WT-112L2    -29479.75 -80255.44  21295.94 0.2863629

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 31 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  58390.50   4239.665 112541.33 0.03555566
WT-112L1     27181.75 -26969.085  81332.58 0.38027281
WT-112L2    -31208.75 -85359.585  22942.08 0.29095994

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 32 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  61429.25   3708.103 119150.40 0.03779765
WT-112L1     30279.75 -27441.397  88000.90 0.35130909
WT-112L2    -31149.50 -88870.647  26571.65 0.33288106

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 33 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1  63988   5081.978 122894.02 0.03434291
WT-112L1     32644 -26262.022  91550.02 0.31579038
WT-112L2    -31344 -90250.022  27562.02 0.34203124

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 34 ###
[[1]]
              diff        lwr      upr      p adj
112L2-112L1  66926   3698.198 130153.8 0.03875596
WT-112L1     34499 -28728.802  97726.8 0.32576693
WT-112L2    -32427 -95654.802  30800.8 0.36613049

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 57 ###
[[1]]
                 diff         lwr       upr      p adj
112L2-112L1 104751.75    4311.995 205191.51 0.04147267
WT-112L1     42566.75  -57873.005 143006.51 0.49142942
WT-112L2    -62185.00 -162624.755  38254.76 0.24727965

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 58 ###
[[1]]
                 diff         lwr       upr     p adj
112L2-112L1 107159.25    5168.834 209149.67 0.0400966
WT-112L1     43207.75  -58782.666 145198.17 0.4916706
WT-112L2    -63951.50 -165941.916  38038.92 0.2398154

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 59 ###
[[1]]
                 diff         lwr       upr      p adj
112L2-112L1 110215.25    7700.285 212730.22 0.03605096
WT-112L1     43111.25  -59403.715 145626.22 0.49640871
WT-112L2    -67104.00 -169618.965  35410.97 0.21524599

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 60 ###
[[1]]
                 diff         lwr       upr      p adj
112L2-112L1 112532.75    9381.191 215684.31 0.03365217
WT-112L1     43797.50  -59354.059 146949.06 0.49022928
WT-112L2    -68735.25 -171886.809  34416.31 0.20540519

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 61 ###
[[1]]
                 diff        lwr      upr     p adj
112L2-112L1 114888.25   10473.45 219303.0 0.0323106
WT-112L1     44769.25  -59645.55 149184.0 0.4839167
WT-112L2    -70119.00 -174533.80  34295.8 0.2011897

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 62 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 117601.25   10597.24 224605.26 0.03248943
WT-112L1     45886.75  -61117.26 152890.76 0.48381316
WT-112L2    -71714.50 -178718.51  35289.51 0.20226993

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 63 ###
[[1]]
                 diff         lwr       upr      p adj
112L2-112L1 119853.75    9021.538 230685.96 0.03507873
WT-112L1     48567.75  -62264.462 159399.96 0.46976317
WT-112L2    -71286.00 -182118.212  39546.21 0.22513894

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 64 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 124021.25   11138.74 236903.76 0.03254034
WT-112L1     49996.25  -62886.26 162878.76 0.46280645
WT-112L2    -74025.00 -186907.51  38857.51 0.21423135

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 65 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 127413.75   13783.95 241043.55 0.02949498
WT-112L1     50301.00  -63328.80 163930.80 0.46314722
WT-112L2    -77112.75 -190742.55  36517.05 0.19555249

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 66 ###
[[1]]
                diff        lwr       upr     p adj
112L2-112L1 129375.5   12502.27 246248.73 0.0313883
WT-112L1     49806.5  -67066.73 166679.73 0.4878560
WT-112L2    -79569.0 -196442.23  37304.23 0.1938438

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 67 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 132741.00   13196.62 252285.38 0.03092585
WT-112L1     52244.75  -67299.63 171789.13 0.47151595
WT-112L2    -80496.25 -200040.63  39048.13 0.19973248

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 68 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 134364.75   12303.67 256425.83 0.03224145
WT-112L1     54171.00  -67890.08 176232.08 0.46148331
WT-112L2    -80193.75 -202254.83  41867.33 0.21319216

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 69 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1 134671.0   11558.22 257783.78 0.03322519
WT-112L1     56620.5  -66492.28 179733.28 0.43807696
WT-112L2    -78050.5 -201163.28  45062.28 0.23341553

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 70 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 134166.50   11368.44 256964.56 0.03341418
WT-112L1     57326.25  -65471.81 180124.31 0.42821905
WT-112L2    -76840.25 -199638.31  45957.81 0.24102014

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 71 ###
[[1]]
                 diff       lwr       upr      p adj
112L2-112L1 135576.25   12744.3 258408.20 0.03183024
WT-112L1     57932.25  -64899.7 180764.20 0.42145635
WT-112L2    -77644.00 -200476.0  45187.95 0.23511652

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 72 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 135651.75   11048.61 260254.89 0.03398671
WT-112L1     59587.50  -65015.64 184190.64 0.41229814
WT-112L2    -76064.25 -200667.39  48538.89 0.25568400

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 73 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1 137741.0   12433.11 263048.89 0.03246338
WT-112L1     61403.5  -63904.39 186711.39 0.39617634
WT-112L2    -76337.5 -201645.39  48970.39 0.25691626

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 74 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1 139407.5   12121.88 266693.12 0.03303073
WT-112L1     63283.5  -64002.12 190569.12 0.38659667
WT-112L2    -76124.0 -203409.62  51161.62 0.26808695

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 75 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 140457.75   12024.84 268890.66 0.03326215
WT-112L1     63686.50  -64746.41 192119.41 0.38833044
WT-112L2    -76771.25 -205204.16  51661.66 0.26839581

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 76 ###
[[1]]
                 diff        lwr      upr      p adj
112L2-112L1 143236.75   14621.80 271851.7 0.03048652
WT-112L1     63863.50  -64751.45 192478.4 0.38743285
WT-112L2    -79373.25 -207988.20  49241.7 0.24918636

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 77 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 144602.75   17065.36 272140.14 0.02793873
WT-112L1     62737.50  -64799.89 190274.89 0.39362704
WT-112L2    -81865.25 -209402.64  45672.14 0.22628862

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 78 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1 147178.5   19634.76 274722.24 0.02560574
WT-112L1     62699.5  -64844.24 190243.24 0.39406040
WT-112L2    -84479.0 -212022.74  43064.74 0.20870376

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 79 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 149027.75   22120.57 275934.93 0.02344932
WT-112L1     62636.00  -64271.18 189543.18 0.39142344
WT-112L2    -86391.75 -213298.93  40515.43 0.19389613

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 80 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 150173.50   23381.67 276965.33 0.02244915
WT-112L1     63309.75  -63482.08 190101.58 0.38375666
WT-112L2    -86863.75 -213655.58  39928.08 0.19053539

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 81 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 151104.75   23698.96 278510.54 0.02229468
WT-112L1     62237.50  -65168.29 189643.29 0.39823402
WT-112L2    -88867.25 -216273.04  38538.54 0.18119617

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 82 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 154074.50   26768.28 281380.72 0.02008473
WT-112L1     62094.75  -65211.47 189400.97 0.39923532
WT-112L2    -91979.75 -219285.97  35326.47 0.16361403

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 83 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 155889.75   28506.37 283273.13 0.01895239
WT-112L1     62346.00  -65037.38 189729.38 0.39696618
WT-112L2    -93543.75 -220927.13  33839.63 0.15582620

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 84 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 158783.25   31603.59 285962.91 0.01704971
WT-112L1     61600.00  -65579.66 188779.66 0.40386736
WT-112L2    -97183.25 -224362.91  29996.41 0.13768333

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 85 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  162710.5   35581.48 289839.52 0.01491443
WT-112L1      61567.5  -65561.52 188696.52 0.40395299
WT-112L2    -101143.0 -228272.02  25986.02 0.12063996

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 86 ###
[[1]]
                  diff        lwr       upr      p adj
112L2-112L1  164413.25   37481.44 291345.06 0.01397016
WT-112L1      62503.75  -64428.06 189435.56 0.39294842
WT-112L2    -101909.50 -228841.31  25022.31 0.11698614

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 87 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  166636.8   39465.03 293808.47 0.01310806
WT-112L1      61399.0  -65772.72 188570.72 0.40598742
WT-112L2    -105237.7 -232409.47  21933.97 0.10535605

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 88 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  166876.8   39500.18 294253.32 0.01312044
WT-112L1      61789.0  -65587.57 189165.57 0.40286460
WT-112L2    -105087.8 -232464.32  22288.82 0.10648771

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 89 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  168494.5   39963.03 297025.97 0.01307532
WT-112L1      62609.0  -65922.47 191140.47 0.40011528
WT-112L2    -105885.5 -234416.97  22645.97 0.10703602

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
                  diff        lwr       upr      p adj
112L2-112L1  173318.50   43634.07 303002.93 0.01173955
WT-112L1      63106.25  -66578.18 192790.68 0.40078939
WT-112L2    -110212.25 -239896.68  19472.18 0.09577284

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 91 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  174411.0   43994.18 304827.82 0.01169656
WT-112L1      62795.5  -67621.32 193212.32 0.40777788
WT-112L2    -111615.5 -242032.32  18801.32 0.09334691

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 92 ###
[[1]]
                  diff        lwr       upr      p adj
112L2-112L1  177731.00   47469.99 307992.01 0.01043968
WT-112L1      63170.25  -67090.76 193431.26 0.40305260
WT-112L2    -114560.75 -244821.76  15700.26 0.08433132

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 93 ###
[[1]]
                  diff        lwr       upr       p adj
112L2-112L1  180686.50   50856.84 310516.16 0.009315438
WT-112L1      63424.25  -66405.41 193253.91 0.398205965
WT-112L2    -117262.25 -247091.91  12567.41 0.076123954

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 94 ###
[[1]]
                  diff        lwr       upr       p adj
112L2-112L1  185135.25   54420.76 315849.74 0.008410612
WT-112L1      65619.75  -65094.74 196334.24 0.380214200
WT-112L2    -119515.50 -250229.99  11198.99 0.072547846

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 95 ###
[[1]]
                  diff        lwr        upr       p adj
112L2-112L1  189378.00   56993.83 321762.175 0.007931583
WT-112L1      66792.75  -65591.42 199176.925 0.376900538
WT-112L2    -122585.25 -254969.42   9798.925 0.068975936

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 96 ###
[[1]]
                 diff        lwr        upr       p adj
112L2-112L1  194834.5   61230.19 328438.814 0.007074954
WT-112L1      68304.5  -65299.81 201908.814 0.368204349
WT-112L2    -126530.0 -260134.31   7074.314 0.062950260

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 97 ###
[[1]]
                 diff        lwr        upr      p adj
112L2-112L1  200383.5   65060.68 335706.319 0.00645314
WT-112L1      70172.0  -65150.82 205494.819 0.35888347
WT-112L2    -130211.5 -265534.32   5111.319 0.05893237

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 98 ###
[[1]]
                 diff        lwr        upr       p adj
112L2-112L1  205687.7   67739.12 343636.382 0.006188751
WT-112L1      72024.0  -65924.63 209972.632 0.354407934
WT-112L2    -133663.7 -271612.38   4284.882 0.057237711

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 99 ###
[[1]]
                 diff        lwr        upr       p adj
112L2-112L1  210120.7   72461.94 347779.562 0.005362759
WT-112L1      70544.5  -67114.31 208203.312 0.366644412
WT-112L2    -139576.2 -277235.06  -1917.438 0.047056996

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 100 ###
[[1]]
                  diff        lwr        upr       p adj
112L2-112L1  215786.75   76930.64 354642.861 0.004798421
WT-112L1      72270.75  -66585.36 211126.861 0.356461861
WT-112L2    -143516.00 -282372.11  -4659.889 0.043200595

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 101 ###
[[1]]
                  diff        lwr        upr       p adj
112L2-112L1  218458.00   78240.55 358675.452 0.004722833
WT-112L1      73373.75  -66843.70 213591.202 0.352933230
WT-112L2    -145084.25 -285301.70  -4866.798 0.042984779

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 102 ###
[[1]]
                  diff        lwr        upr       p adj
112L2-112L1  219979.50   77221.73 362737.275 0.005057626
WT-112L1      74662.25  -68095.52 217420.025 0.353290731
WT-112L2    -145317.25 -288075.02  -2559.475 0.046244251

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 103 ###
[[1]]
                  diff        lwr         upr       p adj
112L2-112L1  220195.75   74673.64 365717.8649 0.005657732
WT-112L1      73878.75  -71643.36 219400.8649 0.372808528
WT-112L2    -146317.00 -291839.11   -794.8851 0.048824646

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 104 ###
[[1]]
                 diff       lwr        upr       p adj
112L2-112L1  221453.5   74682.4 368224.605 0.005757318
WT-112L1      73507.5  -73263.6 220278.605 0.381763308
WT-112L2    -147946.0 -294717.1  -1174.895 0.048286952

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 105 ###
[[1]]
                 diff        lwr        upr      p adj
112L2-112L1  225010.5   75140.15 374880.846 0.00593442
WT-112L1      74107.0  -75763.35 223977.346 0.39019765
WT-112L2    -150903.5 -300773.85  -1033.154 0.04852123

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 106 ###
[[1]]
                  diff        lwr        upr       p adj
112L2-112L1  227950.75   75972.31 379929.193 0.005970174
WT-112L1      74428.25  -77550.19 226406.693 0.396570409
WT-112L2    -153522.50 -305500.94  -1544.057 0.047835907

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 107 ###
[[1]]
                  diff       lwr        upr       p adj
112L2-112L1  231740.75   78265.9 385215.599 0.005731167
WT-112L1      76153.75  -77321.1 229628.599 0.387900011
WT-112L2    -155587.00 -309061.8  -2112.151 0.047091180

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 108 ###
[[1]]
               diff        lwr       upr       p adj
112L2-112L1  234573   80253.79 388892.21 0.005501807
WT-112L1      78179  -76140.21 232498.21 0.374204427
WT-112L2    -156394 -310713.21  -2074.79 0.047156327

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 109 ###
[[1]]
               diff        lwr        upr       p adj
112L2-112L1  236552   83354.46 389749.542 0.004993591
WT-112L1      79042  -74155.54 232239.542 0.362186752
WT-112L2    -157510 -310707.54  -4312.458 0.044230592

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 110 ###
[[1]]
                 diff        lwr        upr       p adj
112L2-112L1  237451.2   82927.59 391974.907 0.005145116
WT-112L1      79671.0  -74852.66 234194.657 0.362641498
WT-112L2    -157780.2 -312303.91  -3256.593 0.045614821

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 111 ###
[[1]]
                 diff        lwr       upr       p adj
112L2-112L1  241695.7   87124.82 396266.68 0.004617034
WT-112L1      81243.0  -73327.93 235813.93 0.350043937
WT-112L2    -160452.7 -315023.68  -5881.82 0.042363309

[1] FALSE
[1] TRUE
[1] FALSE
