Genotype	TimePoint	N	CumCenF	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	 97	4	23866.25	 8929.086	4464.543	14208.168	LIGHT	0.07007032	.
WT	 98	4	23895.25	 8976.496	4488.248	14283.608	LIGHT	0.07110432	.
WT	 99	4	23957.25	 9068.791	4534.395	14430.470	LIGHT	0.05941911	.
WT	100	4	23972.25	 9093.486	4546.743	14469.766	LIGHT	0.05650846	.
WT	101	4	24115.25	 9189.096	4594.548	14621.902	LIGHT	0.05510395	.
WT	102	4	24182.00	 9291.410	4645.705	14784.707	LIGHT	0.04978512	*
WT	103	4	24376.25	 9204.529	4602.264	14646.459	LIGHT	0.04550687	*
WT	104	4	24657.00	 9433.683	4716.842	15011.095	LIGHT	0.04381655	*
WT	105	4	24876.00	 9495.062	4747.531	15108.762	DARK	0.04342539	*
WT	106	4	25329.75	 9683.437	4841.719	15408.510	DARK	0.03841346	*
WT	107	4	25813.25	 9748.489	4874.244	15512.021	DARK	0.03962484	*
WT	108	4	26362.50	 9783.567	4891.783	15567.838	DARK	0.03888821	*
WT	109	4	26683.25	10103.220	5051.610	16076.477	DARK	0.03886196	*
WT	110	4	27017.00	10111.524	5055.762	16089.692	DARK	0.03644138	*
WT	111	4	27542.50	10442.431	5221.215	16616.238	DARK	0.03825935	*

### Tukey multiple pairwise comparisons on timepoint 2 ###
[[1]]
                diff       lwr        upr      p adj
112L2-112L1 -1135.75 -2640.955  369.45463 0.14330443
WT-112L1    -1526.50 -3031.705  -21.29537 0.04701215
WT-112L2     -390.75 -1895.955 1114.45463 0.75551833

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 8 ###
[[1]]
                diff       lwr       upr      p adj
112L2-112L1  -670.75 -3114.938 1773.4382 0.73188526
WT-112L1    -2701.25 -5145.438 -257.0618 0.03163469
WT-112L2    -2030.50 -4474.688  413.6882 0.10391938

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 9 ###
[[1]]
               diff       lwr       upr      p adj
112L2-112L1 -1060.5 -3798.691 1677.6907 0.54825546
WT-112L1    -3170.5 -5908.691 -432.3093 0.02517355
WT-112L2    -2110.0 -4848.191  628.1907 0.13402312

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 10 ###
[[1]]
                diff       lwr       upr      p adj
112L2-112L1 -1544.75 -4431.618 1342.1184 0.33838364
WT-112L1    -3801.50 -6688.368 -914.6316 0.01275305
WT-112L2    -2256.75 -5143.618  630.1184 0.12789775

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 11 ###
[[1]]
                diff       lwr        upr      p adj
112L2-112L1 -1581.00 -4934.535  1772.5353 0.42173029
WT-112L1    -4391.75 -7745.285 -1038.2147 0.01314919
WT-112L2    -2810.75 -6164.285   542.7853 0.10068917

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 12 ###
[[1]]
             diff       lwr       upr      p adj
112L2-112L1 -1460 -5139.811 2219.8106 0.53329338
WT-112L1    -4430 -8109.811 -750.1894 0.02064503
WT-112L2    -2970 -6649.811  709.8106 0.11490499

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 102 ###
[[1]]
                 diff       lwr        upr      p adj
112L2-112L1 -15729.75 -37824.62  6365.1248 0.17087035
WT-112L1    -22530.00 -44624.87  -435.1252 0.04589015
WT-112L2     -6800.25 -28895.12 15294.6248 0.67767445

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 103 ###
[[1]]
                 diff       lwr        upr      p adj
112L2-112L1 -16052.50 -37978.03  5873.0313 0.15725470
WT-112L1    -22777.75 -44703.28  -852.2187 0.04221298
WT-112L2     -6725.25 -28650.78 15200.2813 0.67938444

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 104 ###
[[1]]
                 diff       lwr        upr      p adj
112L2-112L1 -16663.25 -38816.54  5490.0368 0.14472430
WT-112L1    -23107.75 -45261.04  -954.4632 0.04144499
WT-112L2     -6444.50 -28597.79 15708.7868 0.70523361

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 105 ###
[[1]]
                diff       lwr        upr      p adj
112L2-112L1 -17123.5 -39548.22  5301.2193 0.13799559
WT-112L1    -23358.0 -45782.72  -933.2807 0.04171047
WT-112L2     -6234.5 -28659.22 16190.2193 0.72610469

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 106 ###
[[1]]
                 diff       lwr       upr      p adj
112L2-112L1 -17861.75 -40209.37  4485.866 0.11878093
WT-112L1    -23781.25 -46128.87 -1433.634 0.03781248
WT-112L2     -5919.50 -28267.12 16428.116 0.74714201

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 107 ###
[[1]]
                diff       lwr       upr      p adj
112L2-112L1 -18165.0 -40802.11  4472.106 0.11719651
WT-112L1    -23848.5 -46485.61 -1211.394 0.03960483
WT-112L2     -5683.5 -28320.61 16953.606 0.76891879

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 108 ###
[[1]]
                 diff       lwr       upr      p adj
112L2-112L1 -18668.00 -41444.86  4108.864 0.10896861
WT-112L1    -23954.25 -46731.11 -1177.386 0.03992019
WT-112L2     -5286.25 -28063.11 17490.614 0.79810398

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 109 ###
[[1]]
                 diff       lwr       upr      p adj
112L2-112L1 -19109.25 -42130.99  3912.488 0.10422720
WT-112L1    -24103.25 -47124.99 -1081.512 0.04074819
WT-112L2     -4994.00 -28015.74 18027.738 0.82065580

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 110 ###
[[1]]
                 diff       lwr       upr      p adj
112L2-112L1 -19435.25 -42457.58  3587.079 0.09812044
WT-112L1    -24409.75 -47432.08 -1387.421 0.03845778
WT-112L2     -4974.50 -27996.83 18047.829 0.82190085

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 111 ###
[[1]]
              diff       lwr       upr      p adj
112L2-112L1 -19592 -42971.96  3787.957 0.10075914
WT-112L1    -24502 -47881.96 -1122.043 0.04056869
WT-112L2     -4910 -28289.96 18469.957 0.83068019

[1] FALSE
[1] TRUE
[1] FALSE
