Genotype	TimePoint	N	PerT	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	 79	4	 3742.75	 1578.661	 789.330	 2512.001	DARK	0.6803584461	.
WT	 80	4	 4933.25	 2366.916	1183.458	 3766.291	DARK	0.5137362241	.
WT	 81	4	 1589.00	 1299.884	 649.942	 2068.405	DARK	0.1214267183	.
WT	 82	4	 2304.50	 1572.539	 786.270	 2502.261	DARK	0.0235979165	*
WT	 83	4	 2399.25	 2317.491	1158.746	 3687.646	DARK	0.4326037871	.
WT	 84	4	 1709.00	 1022.939	 511.470	 1627.725	DARK	0.0236064864	*
WT	 85	4	 2598.50	 1410.364	 705.182	 2244.203	DARK	0.0211142844	*
WT	 86	4	 4929.75	  762.632	 381.316	 1213.518	DARK	0.3793260211	.
WT	 87	4	 2594.25	 2715.494	1357.747	 4320.957	LIGHT	0.0995441186	.
WT	 88	4	 2620.50	 1955.461	 977.731	 3111.575	LIGHT	0.9353963250	.
WT	 89	4	 3333.50	 1483.586	 741.793	 2360.717	LIGHT	0.4929193011	.
WT	 90	4	 1645.00	 1082.749	 541.374	 1722.895	LIGHT	0.0037735602	***
WT	 91	4	 2930.75	  875.971	 437.985	 1393.865	LIGHT	0.8687691115	.
WT	 92	4	  886.00	  669.004	 334.502	 1064.534	LIGHT	0.0005137962	****
WT	 93	4	  568.00	  531.244	 265.622	  845.328	LIGHT	0.0003916460	****
WT	 94	4	 4305.00	 3731.492	1865.746	 5937.636	LIGHT	0.0846044228	.
WT	 95	4	 3007.25	 2482.730	1241.365	 3950.578	LIGHT	0.0889363686	.
WT	 96	4	 2647.75	 3568.580	1784.290	 5678.407	LIGHT	0.0323765891	*
WT	 97	4	 3609.75	 2379.388	1189.694	 3786.136	LIGHT	0.0939759078	.
WT	 98	4	 2577.75	 3123.149	1561.574	 4969.627	LIGHT	0.0316496534	*
WT	 99	4	 1429.25	  423.226	 211.613	  673.447	LIGHT	0.0891292276	.
WT	100	4	 3297.25	 2562.659	1281.329	 4077.762	LIGHT	0.0675807466	.
WT	101	4	 2635.75	 1396.355	 698.178	 2221.913	LIGHT	0.0648321315	.
WT	102	4	 3555.00	 2587.955	1293.977	 4118.013	LIGHT	0.2489782592	.
WT	103	4	 3157.00	 3223.246	1611.623	 5128.904	LIGHT	0.8604949614	.
WT	104	4	 2502.25	  701.445	 350.722	 1116.155	LIGHT	0.5558038044	.
WT	105	4	 3761.50	 3540.239	1770.119	 5633.310	DARK	0.3350961659	.
WT	106	4	 4302.75	 1731.800	 865.900	 2755.679	DARK	0.7721305890	.
WT	107	4	 6054.25	 3327.360	1663.680	 5294.573	DARK	0.1595053044	.
WT	108	4	 5245.75	 1606.876	 803.438	 2556.898	DARK	0.0275870324	*
WT	109	4	 2810.75	 1482.180	 741.090	 2358.479	DARK	0.3970603852	.
WT	110	4	 3157.50	 2315.568	1157.784	 3684.586	DARK	0.6786940624	.
WT	111	4	 6061.00	 5050.060	2525.030	 8035.772	DARK	0.2011911025	.

### Tukey multiple pairwise comparisons on timepoint 21 ###
[[1]]
             diff        lwr       upr      p adj
112L2-112L1  4235  -235.5053 8705.5053 0.06287650
WT-112L1      162 -4308.5053 4632.5053 0.99437591
WT-112L2    -4073 -8543.5053  397.5053 0.07357292

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 59 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  3799.25  -182.1478 7780.6478 0.06101183
WT-112L1      -77.25 -4058.6478 3904.1478 0.99838365
WT-112L2    -3876.50 -7857.8978  104.8978 0.05607588

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 60 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1  3229.5   808.2814 5650.7186 0.01187030
WT-112L1      785.0 -1636.2186 3206.2186 0.65068952
WT-112L2    -2444.5 -4865.7186  -23.2814 0.04794941

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 64 ###
[[1]]
               diff       lwr       upr       p adj
112L2-112L1  4747.5  1336.286 8158.7142 0.009314915
WT-112L1     1834.5 -1576.714 5245.7142 0.335129919
WT-112L2    -2913.0 -6324.214  498.2142 0.094105752

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 65 ###
[[1]]
                diff       lwr       upr       p adj
112L2-112L1  3909.75  1648.278  6171.222 0.002418505
WT-112L1      381.50 -1879.972  2642.972 0.886381505
WT-112L2    -3528.25 -5789.722 -1266.778 0.004682135

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 69 ###
[[1]]
            diff       lwr      upr       p adj
112L2-112L1  210 -2473.125 2893.125 0.974094459
WT-112L1    4996  2312.875 7679.125 0.001466251
WT-112L2    4786  2102.875 7469.125 0.001963251

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 82 ###
[[1]]
                diff       lwr      upr      p adj
112L2-112L1  3745.50   218.589 7272.411 0.03817202
WT-112L1        9.25 -3517.661 3536.161 0.99997044
WT-112L2    -3736.25 -7263.161 -209.339 0.03861033

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 84 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  3506.25  -341.9436 7354.4436 0.07355411
WT-112L1     -974.00 -4822.1936 2874.1936 0.76573496
WT-112L2    -4480.25 -8328.4436 -632.0564 0.02449028

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 85 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  4632.00   292.3868 8971.6132 0.03728547
WT-112L1     -140.25 -4479.8632 4199.3632 0.99552341
WT-112L2    -4772.25 -9111.8632 -432.6368 0.03239655

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
                diff       lwr       upr       p adj
112L2-112L1  4586.50  1492.905  7680.095 0.006405981
WT-112L1      155.25 -2938.345  3248.845 0.989247968
WT-112L2    -4431.25 -7524.845 -1337.655 0.007870402

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 92 ###
[[1]]
                diff       lwr       upr        p adj
112L2-112L1  4937.00  2541.537  7332.463 0.0007184631
WT-112L1      599.75 -1795.713  2995.213 0.7700128965
WT-112L2    -4337.25 -6732.713 -1941.787 0.0017747657

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 93 ###
[[1]]
                diff       lwr       upr        p adj
112L2-112L1  4128.00  2156.431  6099.569 0.0006412749
WT-112L1      304.75 -1666.819  2276.319 0.9034958018
WT-112L2    -3823.25 -5794.819 -1851.681 0.0011064270

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 96 ###
[[1]]
                diff        lwr        upr     p adj
112L2-112L1  5826.75   558.7996 11094.7004 0.0315109
WT-112L1     1496.50 -3771.4504  6764.4504 0.7163184
WT-112L2    -4330.25 -9598.2004   937.7004 0.1078641

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 98 ###
[[1]]
                diff        lwr       upr     p adj
112L2-112L1  6280.75   726.0809 11835.419 0.0283156
WT-112L1     2024.00 -3530.6691  7578.669 0.5850519
WT-112L2    -4256.75 -9811.4191  1297.919 0.1364253

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 108 ###
[[1]]
              diff         lwr      upr      p adj
112L2-112L1 3344.5   109.66644 6579.334 0.04313618
WT-112L1    3307.0    72.16644 6541.834 0.04537027
WT-112L2     -37.5 -3272.33356 3197.334 0.99942264

[1] FALSE
[1] TRUE
[1] FALSE
