Genotype	TimePoint	N	CumCenA	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	 96	4	 91640.75	21908.109	10954.054	34860.690	LIGHT	0.07096308	.
WT	 97	4	 91852.00	22005.200	11002.600	35015.184	LIGHT	0.06691146	.
WT	 98	4	 91906.00	22091.398	11045.699	35152.344	LIGHT	0.06695383	.
WT	 99	4	 92127.75	22373.767	11186.883	35601.656	LIGHT	0.04594393	*
WT	100	4	 92142.50	22397.509	11198.754	35639.435	LIGHT	0.03964528	*
WT	101	4	 92572.00	22716.548	11358.274	36147.097	LIGHT	0.03468007	*
WT	102	4	 92762.50	22980.085	11490.043	36566.444	LIGHT	0.02665581	*
WT	103	4	 93302.25	22820.053	11410.026	36311.796	LIGHT	0.02224694	*
WT	104	4	 94131.25	23479.979	11739.989	37361.886	LIGHT	0.02043269	*
WT	105	4	 94707.75	23389.564	11694.782	37218.016	DARK	0.01958680	*
WT	106	4	 96617.75	23815.535	11907.768	37895.831	DARK	0.01715186	*
WT	107	4	 98572.25	23871.189	11935.595	37984.389	DARK	0.01925625	*
WT	108	4	100794.00	23539.117	11769.559	37455.989	DARK	0.01915855	*
WT	109	4	101588.25	24307.834	12153.917	38679.189	DARK	0.01765282	*
WT	110	4	102510.25	24022.814	12011.407	38225.657	DARK	0.01582957	*
WT	111	4	104565.25	25366.328	12683.164	40363.488	DARK	0.02140000	*

### Tukey multiple pairwise comparisons on timepoint 2 ###
[[1]]
                diff       lwr       upr      p adj
112L2-112L1 -4589.25 -9309.291  130.7912 0.05640931
WT-112L1    -5171.00 -9891.041 -450.9588 0.03298660
WT-112L2     -581.75 -5301.791 4138.2912 0.93725654

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 10 ###
[[1]]
                 diff       lwr       upr      p adj
112L2-112L1  -7085.25 -16684.02  2513.518 0.15340218
WT-112L1    -12052.75 -21651.52 -2453.982 0.01653619
WT-112L2     -4967.50 -14566.27  4631.268 0.36019791

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 11 ###
[[1]]
                 diff       lwr       upr     p adj
112L2-112L1  -8105.25 -18601.13  2390.633 0.1331001
WT-112L1    -14680.25 -25176.13 -4184.367 0.0090501
WT-112L2     -6575.00 -17070.88  3920.883 0.2403737

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 12 ###
[[1]]
                 diff       lwr       upr      p adj
112L2-112L1  -7951.75 -19075.87  3172.366 0.16885375
WT-112L1    -14948.75 -26072.87 -3824.634 0.01138215
WT-112L2     -6997.00 -18121.12  4127.116 0.23799447

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 13 ###
[[1]]
                 diff       lwr       upr      p adj
112L2-112L1  -7681.50 -19863.03 4500.0336 0.23652343
WT-112L1    -13170.75 -25352.28 -989.2164 0.03510803
WT-112L2     -5489.25 -17670.78 6692.2836 0.45149342

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 99 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1 -39224.0  -92613.99 14165.994 0.15561954
WT-112L1    -55276.5 -108666.49 -1886.506 0.04286782
WT-112L2    -16052.5  -69442.49 37337.494 0.68931366

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 100 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 -40070.25  -92758.73 12618.233 0.13978574
WT-112L1    -56326.50 -109014.98 -3638.017 0.03701523
WT-112L2    -16256.25  -68944.73 36432.233 0.67642850

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 101 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 -41017.25  -93021.31 10986.808 0.12418305
WT-112L1    -57103.75 -109107.81 -5099.692 0.03262703
WT-112L2    -16086.50  -68090.56 35917.558 0.67512281

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 102 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 -42407.25  -93254.46  8439.957 0.10248116
WT-112L1    -58918.00 -109765.21 -8070.793 0.02508175
WT-112L2    -16510.75  -67357.96 34336.457 0.64987478

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 103 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 -43018.25  -92575.36  6538.864 0.08857713
WT-112L1    -59449.75 -109006.86 -9892.636 0.02102553
WT-112L2    -16431.50  -65988.61 33125.614 0.63862154

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 104 ###
[[1]]
                 diff        lwr        upr      p adj
112L2-112L1 -44779.25  -94550.68   4992.183 0.07728502
WT-112L1    -60381.75 -110153.18 -10610.317 0.01983486
WT-112L2    -15602.50  -65373.93  34168.933 0.66831332

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 105 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 -46027.25  -96166.98   4112.48 0.07140894
WT-112L1    -61105.25 -111244.98 -10965.52 0.01937041
WT-112L2    -15078.00  -65217.73  35061.73 0.68922431

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 106 ###
[[1]]
                 diff        lwr        upr      p adj
112L2-112L1 -49053.25  -99718.62   1612.116 0.05742658
WT-112L1    -62720.00 -113385.37 -12054.634 0.01783807
WT-112L2    -13666.75  -64332.12  36998.616 0.73938764

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 107 ###
[[1]]
              diff        lwr        upr      p adj
112L2-112L1 -49852 -101616.33   1912.334 0.05872054
WT-112L1    -62305 -114069.33 -10540.666 0.02066620
WT-112L2    -12453  -64217.33  39311.334 0.78518032

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 108 ###
[[1]]
                 diff        lwr         upr      p adj
112L2-112L1 -51081.25 -102992.29    829.7889 0.05360354
WT-112L1    -61996.00 -113907.04 -10084.9611 0.02151506
WT-112L2    -10914.75  -62825.79  40996.2889 0.83032121

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 109 ###
[[1]]
                 diff        lwr         upr      p adj
112L2-112L1 -52571.75 -104583.33   -560.1713 0.04770890
WT-112L1    -62747.00 -114758.58 -10735.4213 0.02042094
WT-112L2    -10175.25  -62186.83  41836.3287 0.85092151

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 110 ###
[[1]]
                 diff        lwr        upr      p adj
112L2-112L1 -53619.75 -105633.18  -1606.319 0.04370715
WT-112L1    -64053.25 -116066.68 -12039.819 0.01833774
WT-112L2    -10433.50  -62446.93  41579.931 0.84403482

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 111 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 -52954.25 -107650.27  1741.767 0.05743298
WT-112L1    -63805.00 -118501.02 -9108.983 0.02424909
WT-112L2    -10850.75  -65546.77 43845.267 0.84711668

[1] FALSE
[1] TRUE
[1] FALSE
