Genotype	TimePoint	N	CumPerT	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	 93	4	330557.25	110558.686	55279.343	175923.541	LIGHT	0.06321082	.
WT	 94	4	334862.25	114125.340	57062.670	181598.883	LIGHT	0.05643539	.
WT	 95	4	337869.50	115621.841	57810.920	183980.150	LIGHT	0.05224892	.
WT	 96	4	340517.25	117979.747	58989.874	187732.105	LIGHT	0.04692103	*
WT	 97	4	344127.00	120200.596	60100.298	191265.971	LIGHT	0.04267478	*
WT	 98	4	346704.75	122403.583	61201.792	194771.415	LIGHT	0.04066450	*
WT	 99	4	348134.00	122648.603	61324.301	195161.296	LIGHT	0.03495284	*
WT	100	4	351431.25	125150.239	62575.120	199141.958	LIGHT	0.03000081	*
WT	101	4	354067.00	126484.777	63242.389	201265.506	LIGHT	0.02903660	*
WT	102	4	357622.00	128953.741	64476.871	205194.179	LIGHT	0.02927299	*
WT	103	4	360779.00	131778.567	65889.283	209689.106	LIGHT	0.03088588	*
WT	104	4	363281.25	131894.442	65947.221	209873.490	LIGHT	0.03101052	*
WT	105	4	367042.75	135151.220	67575.610	215055.750	DARK	0.03129403	*
WT	106	4	371345.50	135469.490	67734.745	215562.190	DARK	0.03445712	*
WT	107	4	377399.75	136580.549	68290.274	217330.131	DARK	0.03339349	*
WT	108	4	382645.50	137073.285	68536.643	218114.185	DARK	0.03245274	*
WT	109	4	385456.25	136201.802	68100.901	216727.461	DARK	0.03046959	*
WT	110	4	388613.75	138218.236	69109.118	219936.057	DARK	0.03102170	*
WT	111	4	394674.75	139363.031	69681.516	221757.682	DARK	0.03072710	*

### Tukey multiple pairwise comparisons on timepoint 96 ###
[[1]]
                  diff        lwr       upr      p adj
112L2-112L1  213614.50   11533.19 415695.81 0.03899596
WT-112L1      92565.75 -109515.56 294647.06 0.44072545
WT-112L2    -121048.75 -323130.06  81032.56 0.26711624

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 97 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1  219822   16170.23 423473.77 0.03538474
WT-112L1      94681 -108970.77 298332.77 0.43093522
WT-112L2    -125141 -328792.77  78510.77 0.25174874

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 98 ###
[[1]]
                 diff       lwr      upr      p adj
112L2-112L1  226102.7   18779.2 433426.3 0.03370583
WT-112L1      96705.0 -110618.5 304028.5 0.42876885
WT-112L2    -129397.7 -336721.3  77925.8 0.24253149

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 99 ###
[[1]]
                  diff        lwr      upr      p adj
112L2-112L1  231549.75   25707.65 437391.9 0.02903993
WT-112L1      95658.25 -110183.85 301500.4 0.43121843
WT-112L2    -135891.50 -341733.60  69950.6 0.21052051

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 100 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  238276.5   33019.42 443533.58 0.02485054
WT-112L1      97731.0 -107526.08 302988.08 0.41517847
WT-112L2    -140545.5 -345802.58  64711.58 0.19081238

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 101 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  241955.5   34920.57 448990.43 0.02402684
WT-112L1      99264.5 -107770.43 306299.43 0.41058656
WT-112L2    -142691.0 -349725.93  64343.93 0.18739103

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 102 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  244416.7   35039.64 453793.86 0.02416403
WT-112L1     101390.5 -107986.61 310767.61 0.40401200
WT-112L2    -143026.2 -352403.36  66350.86 0.19206622

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 103 ###
[[1]]
                 diff        lwr       upr     p adj
112L2-112L1  245207.5   32742.59 457672.41 0.0255877
WT-112L1     100875.0 -111589.91 313339.91 0.4170627
WT-112L2    -144332.5 -356797.41  68132.41 0.1950091

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 104 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  246775.0   32746.59 460803.41 0.02571054
WT-112L1     101251.3 -112777.16 315279.66 0.41944802
WT-112L2    -145523.7 -359552.16  68504.66 0.19453674

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 105 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  250539.7   32758.22 468321.28 0.02599951
WT-112L1     102043.2 -115738.28 319824.78 0.42578477
WT-112L2    -148496.5 -366278.03  69285.03 0.19303026

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 106 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  250835.0   28157.06 473512.94 0.02884446
WT-112L1     100301.2 -122376.69 322979.19 0.45176832
WT-112L2    -150533.8 -373211.69  72144.19 0.19761676

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 107 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  255293.0   30379.96 480206.04 0.02778568
WT-112L1     104178.8 -120734.29 329091.79 0.43338089
WT-112L2    -151114.2 -376027.29  73798.79 0.20091955

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 108 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  258637.5   32332.48 484942.52 0.02686287
WT-112L1     107485.7 -118819.27 333790.77 0.41681858
WT-112L2    -151151.7 -377456.77  75153.27 0.20413078

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 109 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  260162.8   35445.32 484880.18 0.02518973
WT-112L1     107792.2 -116925.18 332509.68 0.41028138
WT-112L2    -152370.5 -377087.93  72346.93 0.19600672

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 110 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  261133.8   34719.18 487548.32 0.02567249
WT-112L1     107976.5 -118438.07 334391.07 0.41412703
WT-112L2    -153157.2 -379571.82  73257.32 0.19727571

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 111 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  264453.2   35908.01 492998.49 0.02525705
WT-112L1     112572.8 -115972.49 341117.99 0.39275745
WT-112L2    -151880.5 -380425.74  76664.74 0.20688335

[1] FALSE
[1] TRUE
[1] FALSE
