Genotype	TimePoint	N	CenT	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	102	4	 257.25	 403.522	 201.761	 642.094	LIGHT	0.1362697014	.
WT	103	4	 734.00	 941.945	 470.972	1498.844	LIGHT	0.5377907634	.
WT	104	4	1109.75	 888.349	 444.175	1413.562	LIGHT	0.0329387985	*
WT	105	4	 795.50	 357.762	 178.881	 569.279	DARK	0.0199774440	*
WT	106	4	2363.75	 900.740	 450.370	1433.278	DARK	0.0763522218	.
WT	107	4	2438.00	 793.239	 396.620	1262.221	DARK	0.1912914669	.
WT	108	4	2771.00	 551.539	 275.770	 877.622	DARK	0.0008667516	****
WT	109	4	1115.00	1142.333	 571.167	1817.707	DARK	0.0234119980	*
WT	110	4	1255.75	 350.700	 175.350	 558.041	DARK	0.1753597746	.
WT	111	4	2580.50	2293.176	1146.588	3648.954	DARK	0.9531276668	.

### Tukey multiple pairwise comparisons on timepoint 5 ###
[[1]]
                diff       lwr       upr      p adj
112L2-112L1   243.50 -1483.943 1970.9429 0.91891439
WT-112L1    -2017.25 -3744.693 -289.8071 0.02412078
WT-112L2    -2260.75 -3988.193 -533.3071 0.01319721

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 10 ###
[[1]]
                diff       lwr       upr      p adj
112L2-112L1 -2822.25 -5320.159 -324.3405 0.02842267
WT-112L1    -2940.75 -5438.659 -442.8405 0.02314976
WT-112L2     -118.50 -2616.409 2379.4095 0.99038511

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 34 ###
[[1]]
             diff      lwr       upr      p adj
112L2-112L1 -1913 -3722.65 -103.3502 0.03898941
WT-112L1    -1262 -3071.65  547.6498 0.18129984
WT-112L2      651 -1158.65 2460.6498 0.59257758

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 40 ###
[[1]]
                diff       lwr         upr      p adj
112L2-112L1  -705.75 -2819.565 1408.064656 0.63483393
WT-112L1    -2828.25 -4942.065 -714.435344 0.01166468
WT-112L2    -2122.50 -4236.315   -8.685344 0.04911329

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 59 ###
[[1]]
                diff         lwr       upr      p adj
112L2-112L1  1038.50    91.65293 1985.3471 0.03280693
WT-112L1      -68.75 -1015.59707  878.0971 0.97765429
WT-112L2    -1107.25 -2054.09707 -160.4029 0.02395044

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 69 ###
[[1]]
                diff        lwr       upr       p adj
112L2-112L1 -1912.00 -4170.4183  346.4183 0.097110234
WT-112L1     1462.75  -795.6683 3721.1683 0.221186249
WT-112L2     3374.75  1116.3317 5633.1683 0.006107397

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 84 ###
[[1]]
                diff       lwr       upr      p adj
112L2-112L1 -2433.00 -4655.599 -210.4006 0.03311259
WT-112L1    -2610.25 -4832.849 -387.6506 0.02343839
WT-112L2     -177.25 -2399.849 2045.3494 0.97312061

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
                diff        lwr       upr       p adj
112L2-112L1  3728.50   800.4352  6656.565 0.015333785
WT-112L1     -633.25 -3561.3148  2294.815 0.821614449
WT-112L2    -4361.75 -7289.8148 -1433.685 0.006224385

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 104 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1 -2371.75 -4445.0574 -298.4426 0.02673825
WT-112L1    -1262.00 -3335.3074  811.3074 0.25741949
WT-112L2     1109.75  -963.5574 3183.0574 0.33818888

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 105 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1 -1708.25 -3063.0991 -353.4009 0.01617433
WT-112L1     -973.75 -2328.5991  381.0991 0.16618128
WT-112L2      734.50  -620.3491 2089.3491 0.32992469

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 108 ###
[[1]]
                diff        lwr       upr       p adj
112L2-112L1 -1732.25 -2749.0188 -715.4812 0.002664029
WT-112L1      203.25  -813.5188 1220.0188 0.845005629
WT-112L2     1935.50   918.7312 2952.2688 0.001258954

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 109 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1 -1931.75 -3507.7757 -355.7243 0.01879653
WT-112L1     -900.00 -2476.0257  676.0257 0.29673098
WT-112L2     1031.75  -544.2757 2607.7757 0.21518169

[1] FALSE
[1] TRUE
[1] FALSE
