Genotype	TimePoint	N	DistD	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	 78	4	 3144.00	  850.716	  425.358	 1353.679	DARK	0.3351447144	.
WT	 79	4	 3740.75	 1758.469	  879.235	 2798.117	DARK	0.4338981592	.
WT	 80	4	 5156.50	 3086.969	 1543.484	 4912.056	DARK	0.6190548116	.
WT	 81	4	 2013.00	 1566.758	  783.379	 2493.062	DARK	0.2235443372	.
WT	 82	4	 2414.00	 1644.250	  822.125	 2616.369	DARK	0.4153374092	.
WT	 83	4	 3039.00	 2519.795	 1259.897	 4009.556	DARK	0.4806545315	.
WT	 84	4	 2309.50	 1292.275	  646.137	 2056.297	DARK	0.3338778585	.
WT	 85	4	 3201.25	 1252.618	  626.309	 1993.195	DARK	0.4327239652	.
WT	 86	4	 4676.50	  443.631	  221.815	  705.916	DARK	0.5037096152	.
WT	 87	4	 2892.00	 2637.176	 1318.588	 4196.335	LIGHT	0.4416815748	.
WT	 88	4	 3187.50	 2291.066	 1145.533	 3645.598	LIGHT	0.2013689973	.
WT	 89	4	 3991.00	 1126.636	  563.318	 1792.729	LIGHT	0.4700659583	.
WT	 90	4	 3079.25	 2004.035	 1002.018	 3188.868	LIGHT	0.3247804188	.
WT	 91	4	 3416.50	 1283.178	  641.589	 2041.823	LIGHT	0.5988155687	.
WT	 92	4	 2005.00	 1318.383	  659.191	 2097.841	LIGHT	0.0022132756	***
WT	 93	4	 1573.75	 1175.395	  587.698	 1870.316	LIGHT	0.2710747158	.
WT	 94	4	 3960.75	 3058.755	 1529.378	 4867.162	LIGHT	0.1315005585	.
WT	 95	4	 4779.25	 3141.721	 1570.860	 4999.179	LIGHT	0.2515066204	.
WT	 96	4	 4531.50	 3829.915	 1914.957	 6094.249	LIGHT	0.1580202663	.
WT	 97	4	 3813.75	 2616.721	 1308.361	 4163.787	LIGHT	0.1449428512	.
WT	 98	4	 3286.50	 3639.231	 1819.616	 5790.829	LIGHT	0.1420754046	.
WT	 99	4	 3829.75	 3168.426	 1584.213	 5041.673	LIGHT	0.8592040709	.
WT	100	4	 5782.00	 4952.164	 2476.082	 7879.998	LIGHT	0.9917412789	.
WT	101	4	 4914.75	 4307.021	 2153.510	 6853.431	LIGHT	0.9497734264	.
WT	102	4	 5737.00	 3991.881	 1995.941	 6351.974	LIGHT	0.6891965708	.
WT	103	4	 3480.50	 2551.855	 1275.927	 4060.571	LIGHT	0.4249159881	.
WT	104	4	 3062.50	  698.506	  349.253	 1111.479	LIGHT	0.3682767404	.
WT	105	4	 3510.75	 2565.283	 1282.641	 4081.938	DARK	0.3266747201	.
WT	106	4	 4463.50	 1055.000	  527.500	 1678.741	DARK	0.3329638218	.
WT	107	4	 7350.00	 4492.762	 2246.381	 7148.986	DARK	0.5847112448	.
WT	108	4	 5218.75	 1518.687	  759.344	 2416.571	DARK	0.6073790872	.
WT	109	4	 3956.50	 1998.745	  999.373	 3180.450	DARK	0.4314270466	.
WT	110	4	 3440.25	 1636.270	  818.135	 2603.671	DARK	0.3187118946	.
WT	111	4	 5464.00	 3670.146	 1835.073	 5840.021	DARK	0.6266477104	.

### Tukey multiple pairwise comparisons on timepoint 5 ###
[[1]]
                diff        lwr       upr       p adj
112L2-112L1   866.00  -749.0339 2481.0339 0.337030601
WT-112L1    -1467.75 -3082.7839  147.2839 0.074301645
WT-112L2    -2333.75 -3948.7839 -718.7161 0.007471607

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 44 ###
[[1]]
                diff       lwr        upr      p adj
112L2-112L1  5443.25  -1237.15 12123.6497 0.11121141
WT-112L1    -2057.50  -8737.90  4622.8997 0.67732117
WT-112L2    -7500.75 -14181.15  -820.3503 0.02930446

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 46 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  3907.75   -83.5823 7899.0823 0.05477228
WT-112L1      632.00 -3359.3323 4623.3323 0.89903399
WT-112L2    -3275.75 -7267.0823  715.5823 0.10845440

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 60 ###
[[1]]
                diff        lwr       upr        p adj
112L2-112L1  3172.75  1738.9449 4606.5551 0.0004282442
WT-112L1     1160.25  -273.5551 2594.0551 0.1138849885
WT-112L2    -2012.50 -3446.3051 -578.6949 0.0088662710

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 92 ###
[[1]]
               diff       lwr       upr       p adj
112L2-112L1  4417.5  1927.098 6907.9018 0.002038263
WT-112L1     1267.0 -1223.402 3757.4018 0.371418839
WT-112L2    -3150.5 -5640.902 -660.0982 0.015886225

[1] FALSE
[1] TRUE
[1] FALSE
