Genotype	TimePoint	N	CumPerA	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	 96	4	265939.00	 94544.987	47272.493	150442.172	LIGHT	0.04807781	*
WT	 97	4	268728.25	 96374.011	48187.006	153352.558	LIGHT	0.04299304	*
WT	 98	4	270774.50	 98283.558	49141.779	156391.073	LIGHT	0.04093063	*
WT	 99	4	271629.75	 98300.143	49150.072	156417.464	LIGHT	0.03457236	*
WT	100	4	274217.75	100306.397	50153.199	159609.862	LIGHT	0.02904120	*
WT	101	4	276150.25	101341.985	50670.992	161257.713	LIGHT	0.02809500	*
WT	102	4	278874.00	103426.538	51713.269	164574.701	LIGHT	0.02843435	*
WT	103	4	281206.00	105655.187	52827.593	168120.979	LIGHT	0.03008913	*
WT	104	4	283034.00	105643.560	52821.780	168102.478	LIGHT	0.03017272	*
WT	105	4	286003.00	108284.945	54142.472	172305.511	DARK	0.03046376	*
WT	106	4	289456.75	108581.110	54290.555	172776.777	DARK	0.03411388	*
WT	107	4	294332.25	109636.672	54818.336	174456.411	DARK	0.03319451	*
WT	108	4	298635.25	109835.274	54917.637	174772.430	DARK	0.03215171	*
WT	109	4	300832.25	109013.927	54506.964	173465.485	DARK	0.03005981	*
WT	110	4	303310.25	110636.995	55318.498	176048.149	DARK	0.03053829	*
WT	111	4	308474.00	111894.702	55947.351	178049.441	DARK	0.03049502	*

### Tukey multiple pairwise comparisons on timepoint 96 ###
[[1]]
                 diff         lwr       upr      p adj
112L2-112L1  178802.0    8538.578 349065.42 0.04018931
WT-112L1      75481.5  -94781.922 245744.92 0.46219171
WT-112L2    -103320.5 -273583.922  66942.92 0.25926273

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 97 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  184240.2   13080.07 355400.43 0.03584665
WT-112L1      77264.0  -93896.18 248424.18 0.45033941
WT-112L2    -106976.2 -278136.43  64183.93 0.24171193

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 98 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  189623.5   15311.51 363935.49 0.03410969
WT-112L1      79088.0  -95223.99 253399.99 0.44699800
WT-112L2    -110535.5 -284847.49  63776.49 0.23327980

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 99 ###
[[1]]
                  diff        lwr       upr      p adj
112L2-112L1  194483.00   21748.41 367217.59 0.02891221
WT-112L1      78101.25  -94633.34 250835.84 0.44927451
WT-112L2    -116381.75 -289116.34  56352.84 0.19941126

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 100 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  200354.7   28654.15 372055.35 0.02421287
WT-112L1      79818.0  -91882.60 251518.60 0.43100453
WT-112L2    -120536.7 -292237.35  51163.85 0.17791066

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 101 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  203203.5   30233.35 376173.65 0.02340036
WT-112L1      80973.5  -91996.65 253943.65 0.42638003
WT-112L2    -122230.0 -295200.15  50740.15 0.17458268

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 102 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  205132.7   30189.59 380075.91 0.02362582
WT-112L1      82596.5  -92346.66 257539.66 0.42076314
WT-112L2    -122536.2 -297479.41  52406.91 0.17905909

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 103 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  205519.2   28109.38 382929.12 0.02511248
WT-112L1      81870.5  -95539.37 259280.37 0.43583252
WT-112L2    -123648.7 -301058.62  53761.12 0.18159871

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 104 ###
[[1]]
                  diff        lwr       upr      p adj
112L2-112L1  206881.00   28154.63 385607.37 0.02521191
WT-112L1      82076.25  -96650.12 260802.62 0.43905032
WT-112L2    -124804.75 -303531.12  53921.62 0.18061806

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 105 ###
[[1]]
                  diff        lwr       upr      p adj
112L2-112L1  209919.50   28123.14 391715.86 0.02552275
WT-112L1      82557.25  -99239.11 264353.61 0.44641270
WT-112L2    -127362.25 -309158.61  54434.11 0.17895589

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 106 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  210106.5   23593.24 396619.76 0.02883834
WT-112L1      80939.0 -105574.26 267452.26 0.47610721
WT-112L2    -129167.5 -315680.76  57345.76 0.18488744

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 107 ###
[[1]]
                  diff        lwr       upr     p adj
112L2-112L1  213851.50   25333.09 402369.91 0.0278694
WT-112L1      84210.75 -104307.66 272729.16 0.4572269
WT-112L2    -129640.75 -318159.16  58877.66 0.1885527

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 108 ###
[[1]]
                  diff        lwr      upr      p adj
112L2-112L1  216657.75   27140.05 406175.5 0.02682397
WT-112L1      87073.25 -102444.45 276591.0 0.43873770
WT-112L2    -129584.50 -319102.20  59933.2 0.19155954

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 109 ###
[[1]]
                  diff        lwr       upr      p adj
112L2-112L1  217887.50   29904.29 405870.71 0.02504347
WT-112L1      87373.75 -100609.46 275356.96 0.43110647
WT-112L2    -130513.75 -318496.96  57469.46 0.18358458

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 110 ###
[[1]]
                 diff       lwr      upr      p adj
112L2-112L1  218689.0   29384.8 407993.2 0.02546437
WT-112L1      87556.5 -101747.7 276860.7 0.43434717
WT-112L2    -131132.5 -320436.7  58171.7 0.18476031

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 111 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1  221367.5   30118.63 412616.37 0.02521684
WT-112L1      91634.0  -99614.87 282882.87 0.41103201
WT-112L2    -129733.5 -320982.37  61515.37 0.19577434

[1] FALSE
[1] TRUE
[1] FALSE
