Genotype	TimePoint	N	CumXT	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	110	4	217778.75	38932.285	19466.143	 61949.954	DARK	0.09322208	.
WT	111	4	223344.00	39104.629	19552.314	 62224.191	DARK	0.09558068	.

### Tukey multiple pairwise comparisons on timepoint 1 ###
[[1]]
                diff       lwr       upr      p adj
112L2-112L1 -3647.25 -7588.963  294.4628 0.06918115
WT-112L1    -4099.50 -8041.213 -157.7872 0.04200000
WT-112L2     -452.25 -4393.963 3489.4628 0.94534203

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 2 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1 -6903.25 -11948.134 -1858.366 0.01026880
WT-112L1    -5177.50 -10222.384  -132.616 0.04459087
WT-112L2     1725.75  -3319.134  6770.634 0.62138627

[1] FALSE
[1] TRUE
[1] FALSE
