Genotype	TimePoint	N	Speed	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	105	4	 1.50	 1.291	0.645	 2.054	DARK	3.205365e-01	.
WT	106	4	 2.00	 0.816	0.408	 1.299	DARK	3.294374e-01	.
WT	107	4	 3.25	 2.062	1.031	 3.280	DARK	5.526481e-01	.
WT	108	4	 2.25	 0.500	0.250	 0.796	DARK	6.843981e-01	.
WT	109	4	 1.75	 0.957	0.479	 1.523	DARK	4.169865e-01	.
WT	110	4	 1.50	 0.577	0.289	 0.919	DARK	4.042028e-01	.
WT	111	4	 2.50	 1.732	0.866	 2.756	DARK	6.405218e-01	.

### Tukey multiple pairwise comparisons on timepoint 10 ###
[[1]]
             diff       lwr        upr      p adj
112L2-112L1 -1.25 -2.828025  0.3280253 0.12241681
WT-112L1    -1.75 -3.328025 -0.1719747 0.03111577
WT-112L2    -0.50 -2.078025  1.0780253 0.66278411

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 44 ###
[[1]]
            diff        lwr        upr      p adj
112L2-112L1  2.5 -0.2133417  5.2133417 0.07036706
WT-112L1    -1.0 -3.7133417  1.7133417 0.57830640
WT-112L2    -3.5 -6.2133417 -0.7866583 0.01429183

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 60 ###
[[1]]
             diff        lwr        upr        p adj
112L2-112L1  1.75  1.1800842  2.3199158 3.377807e-05
WT-112L1     0.75  0.1800842  1.3199158 1.279843e-02
WT-112L2    -1.00 -1.5699158 -0.4300842 2.191867e-03

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 69 ###
[[1]]
            diff         lwr      upr     p adj
112L2-112L1 0.00 -2.34982287 2.349823 1.0000000
WT-112L1    2.25 -0.09982287 4.599823 0.0601513
WT-112L2    2.25 -0.09982287 4.599823 0.0601513

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 92 ###
[[1]]
             diff        lwr         upr       p adj
112L2-112L1  1.75  0.5188412  2.98115875 0.008235242
WT-112L1     0.50 -0.7311588  1.73115875 0.518639644
WT-112L2    -1.25 -2.4811588 -0.01884125 0.046776061

[1] FALSE
[1] TRUE
[1] FALSE
