Genotype	TimePoint	N	CumCenT	sd	se	ci	Phase	ANOVA_pValue	Sign
112L2	110	4	144935.25	36031.633	18015.816	57334.368	DARK	0.01725954	*
112L2	111	4	147868.50	38469.609	19234.804	61213.732	DARK	0.02140256	*
WT	  1	4	   719.50	 1181.581	  590.791	 1880.159	DARK	0.07268864	.
WT	  2	4	  3134.00	 1673.593	  836.797	 2663.060	DARK	0.02906329	*
WT	  3	4	  6011.25	 1680.746	  840.373	 2674.442	DARK	0.18967970	.
WT	  4	4	  8293.25	 2049.256	 1024.628	 3260.823	DARK	0.31263559	.
WT	  5	4	  9345.00	 1652.684	  826.342	 2629.790	DARK	0.13995643	.
WT	  6	4	 10190.00	 2407.293	 1203.646	 3830.540	DARK	0.11292743	.
WT	  7	4	 11039.75	 2388.605	 1194.303	 3800.804	DARK	0.07417961	.
WT	  8	4	 12223.25	 2918.396	 1459.198	 4643.819	DARK	0.07090715	.
WT	  9	4	 12778.75	 3560.632	 1780.316	 5665.760	DARK	0.04945509	*
WT	 10	4	 13578.75	 4338.254	 2169.127	 6903.130	DARK	0.01799409	*
WT	 11	4	 14119.00	 4514.511	 2257.256	 7183.595	DARK	0.01215821	*
WT	 12	4	 15699.25	 4386.357	 2193.178	 6979.672	DARK	0.01634341	*
WT	 13	4	 19202.00	 3868.241	 1934.121	 6155.235	LIGHT	0.04479115	*
WT	 14	4	 20871.75	 4230.141	 2115.071	 6731.099	LIGHT	0.07910816	.
WT	 15	4	 21542.50	 4853.108	 2426.554	 7722.377	LIGHT	0.06515307	.
WT	 16	4	 21586.50	 4915.321	 2457.661	 7821.373	LIGHT	0.07142557	.
WT	 17	4	 22699.25	 3688.327	 1844.164	 5868.951	LIGHT	0.07424294	.
WT	 18	4	 23738.50	 4203.432	 2101.716	 6688.599	LIGHT	0.08107357	.
WT	 19	4	 24831.25	 5345.807	 2672.904	 8506.373	LIGHT	0.08315551	.
WT	 20	4	 25462.25	 5518.602	 2759.301	 8781.328	LIGHT	0.08659357	.
WT	 21	4	 25521.50	 5536.251	 2768.125	 8809.411	LIGHT	0.07836510	.
WT	 22	4	 26042.50	 5269.840	 2634.920	 8385.491	LIGHT	0.07741739	.
WT	 23	4	 26126.50	 5340.875	 2670.438	 8498.524	LIGHT	0.07435075	.
WT	 24	4	 27505.25	 6204.166	 3102.083	 9872.212	LIGHT	0.06756946	.
WT	 25	4	 27888.25	 6627.407	 3313.704	10545.684	LIGHT	0.07584233	.
WT	 26	4	 28604.25	 5957.292	 2978.646	 9479.381	LIGHT	0.08433636	.
WT	 27	4	 29512.25	 6958.363	 3479.182	11072.309	LIGHT	0.10369182	.
WT	 28	4	 29608.50	 7046.937	 3523.469	11213.250	LIGHT	0.08830794	.
WT	 29	4	 29680.75	 7116.123	 3558.061	11323.339	LIGHT	0.08081332	.
WT	 30	4	 31120.75	 6243.659	 3121.830	 9935.055	LIGHT	0.07568878	.
WT	 31	4	 32286.50	 7212.658	 3606.329	11476.949	LIGHT	0.06544147	.
WT	 32	4	 33757.00	 7633.194	 3816.597	12146.114	DARK	0.08031094	.
WT	 33	4	 36750.25	 8437.098	 4218.549	13425.305	DARK	0.08487315	.
WT	 34	4	 38146.50	 8479.500	 4239.750	13492.777	DARK	0.07447003	.
WT	 35	4	 39299.00	 8918.200	 4459.100	14190.846	DARK	0.06082191	.
WT	 36	4	 40723.00	 9430.566	 4715.283	15006.135	DARK	0.06391434	.
WT	 37	4	 42419.25	 8719.705	 4359.853	13874.997	DARK	0.06803168	.
WT	 38	4	 45149.50	 9140.249	 4570.125	14544.176	DARK	0.06368204	.
WT	 39	4	 47327.00	10756.952	 5378.476	17116.711	DARK	0.06586722	.
WT	 40	4	 47764.25	10667.136	 5333.568	16973.793	DARK	0.05262136	.
WT	 41	4	 49879.75	10685.526	 5342.763	17003.057	DARK	0.06498284	.
WT	 42	4	 50901.25	11874.746	 5937.373	18895.371	DARK	0.06319985	.
WT	 43	4	 51707.50	11457.221	 5728.611	18230.996	DARK	0.05647760	.
WT	 44	4	 52755.75	13162.904	 6581.452	20945.118	DARK	0.05703116	.
WT	 45	4	 53688.75	13473.568	 6736.784	21439.453	DARK	0.05539481	.
WT	 46	4	 55003.00	14219.744	 7109.872	22626.785	DARK	0.06465009	.
WT	 47	4	 55672.00	14574.566	 7287.283	23191.387	DARK	0.07124780	.
WT	 48	4	 57144.50	15261.789	 7630.895	24284.912	DARK	0.07742922	.
WT	 49	4	 59599.25	15852.491	 7926.245	25224.851	DARK	0.09507283	.
WT	 50	4	 62403.00	17186.050	 8593.025	27346.840	LIGHT	0.09635807	.
WT	 51	4	 63617.75	16995.370	 8497.685	27043.426	LIGHT	0.09185843	.
WT	 52	4	 64788.75	17568.029	 8784.014	27954.654	LIGHT	0.10849981	.
WT	 53	4	 65356.50	17825.287	 8912.643	28364.009	LIGHT	0.10811243	.
WT	 54	4	 66339.00	18578.799	 9289.399	29563.015	LIGHT	0.10971663	.
WT	 55	4	 66635.25	18688.985	 9344.492	29738.345	LIGHT	0.10399743	.
WT	 56	4	 66939.50	19014.064	 9507.032	30255.618	LIGHT	0.10291446	.
WT	 57	4	 68270.25	18753.220	 9376.610	29840.558	LIGHT	0.10188180	.
WT	 58	4	 69045.00	18687.336	 9343.668	29735.722	LIGHT	0.10129506	.
WT	 59	4	 69108.00	18744.210	 9372.105	29826.222	LIGHT	0.09997437	.
WT	 60	4	 69402.50	19117.679	 9558.839	30420.493	LIGHT	0.10288260	.
WT	 61	4	 69986.00	19446.573	 9723.287	30943.838	LIGHT	0.10694034	.
WT	 62	4	 70732.50	19471.202	 9735.601	30983.028	LIGHT	0.10179069	.
WT	 63	4	 71272.75	20234.993	10117.496	32198.389	LIGHT	0.10566234	.
WT	 64	4	 71738.75	20152.833	10076.417	32067.655	LIGHT	0.10463440	.
WT	 65	4	 72484.50	20525.391	10262.696	32660.478	LIGHT	0.10412512	.
WT	 66	4	 72921.25	20682.028	10341.014	32909.722	LIGHT	0.09267308	.
WT	 67	4	 74834.50	21017.850	10508.925	33444.090	LIGHT	0.10361967	.
WT	 68	4	 75775.00	21814.570	10907.285	34711.850	LIGHT	0.10608600	.
WT	 69	4	 79654.75	22164.350	11082.175	35268.427	DARK	0.11854802	.
WT	 70	4	 82704.50	22426.420	11213.210	35685.439	DARK	0.11757748	.
WT	 71	4	 84480.75	23673.920	11836.960	37670.490	DARK	0.12292807	.
WT	 72	4	 85689.25	24517.198	12258.599	39012.333	DARK	0.11282837	.
WT	 73	4	 88007.75	24098.164	12049.082	38345.556	DARK	0.08001814	.
WT	 74	4	 90841.25	22748.913	11374.456	36198.597	DARK	0.06156224	.
WT	 75	4	 92610.25	22470.889	11235.444	35756.198	DARK	0.06134451	.
WT	 76	4	 93706.75	22816.586	11408.293	36306.280	DARK	0.06340434	.
WT	 77	4	 95051.50	23834.444	11917.222	37925.918	DARK	0.06961019	.
WT	 78	4	 96451.50	24142.336	12071.168	38415.844	DARK	0.06488995	.
WT	 79	4	 97735.25	24128.139	12064.070	38393.254	DARK	0.06210407	.
WT	 80	4	 99750.00	25059.225	12529.613	39874.820	DARK	0.06670050	.
WT	 81	4	100097.75	25033.554	12516.777	39833.971	DARK	0.05961452	.
WT	 82	4	101227.50	26500.536	13250.268	42168.267	DARK	0.06350603	.
WT	 83	4	101915.25	26327.247	13163.623	41892.524	DARK	0.06578475	.
WT	 84	4	102290.00	26745.737	13372.869	42558.436	DARK	0.06025923	.
WT	 85	4	103313.00	27354.488	13677.244	43527.094	DARK	0.06323338	.
WT	 86	4	105809.75	27999.373	13999.687	44553.251	DARK	0.06613649	.
WT	 87	4	108155.75	27748.702	13874.351	44154.377	LIGHT	0.06018534	.
WT	 88	4	109893.75	27906.632	13953.316	44405.679	LIGHT	0.05756998	.
WT	 89	4	111117.25	29124.954	14562.477	46344.301	LIGHT	0.05829518	.
WT	 90	4	111373.00	29380.350	14690.175	46750.693	LIGHT	0.06292858	.
WT	 91	4	112685.25	30352.818	15176.409	48298.107	LIGHT	0.06673320	.
WT	 92	4	113149.50	30507.371	15253.685	48544.035	LIGHT	0.06733425	.
WT	 93	4	113498.75	30833.277	15416.639	49062.625	LIGHT	0.06733716	.
WT	 94	4	114965.50	29954.918	14977.459	47664.960	LIGHT	0.06888783	.
WT	 95	4	115444.00	30725.938	15362.969	48891.824	LIGHT	0.06927385	.
WT	 96	4	115465.75	30761.233	15380.616	48947.985	LIGHT	0.06567075	.
WT	 97	4	115718.25	30885.422	15442.711	49145.599	LIGHT	0.06223246	.
WT	 98	4	115801.25	31019.047	15509.523	49358.225	LIGHT	0.06241552	.
WT	 99	4	116085.00	31393.072	15696.536	49953.383	LIGHT	0.04454882	*
WT	100	4	116114.75	31441.350	15720.675	50030.204	LIGHT	0.03924416	*
WT	101	4	116687.25	31857.717	15928.858	50692.736	LIGHT	0.03525799	*
WT	102	4	116944.50	32224.463	16112.232	51276.312	LIGHT	0.02814495	*
WT	103	4	117678.50	31969.002	15984.501	50869.816	LIGHT	0.02388404	*
WT	104	4	118788.25	32854.899	16427.449	52279.476	LIGHT	0.02226181	*
WT	105	4	119583.75	32823.567	16411.783	52229.619	DARK	0.02158496	*
WT	106	4	121947.50	33446.609	16723.305	53221.019	DARK	0.01857040	*
WT	107	4	124385.50	33561.847	16780.923	53404.388	DARK	0.02051007	*
WT	108	4	127156.50	33279.083	16639.541	52954.447	DARK	0.02029062	*
WT	109	4	128271.50	34364.622	17182.311	54681.782	DARK	0.01909476	*
WT	110	4	129527.25	34088.346	17044.173	54242.166	DARK	0.01725954	*
WT	111	4	132107.75	35757.020	17878.510	56897.397	DARK	0.02140256	*

### Tukey multiple pairwise comparisons on timepoint 2 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1 -5725.0 -11886.335  436.3351 0.06802554
WT-112L1    -6697.5 -12858.835 -536.1649 0.03423135
WT-112L2     -972.5  -7133.835 5188.8351 0.89963493

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 9 ###
[[1]]
                 diff       lwr       upr      p adj
112L2-112L1  -5807.75 -18154.79 6539.2901 0.42322705
WT-112L1    -12913.50 -25260.54 -566.4599 0.04094379
WT-112L2     -7105.75 -19452.79 5241.2901 0.29186006

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 10 ###
[[1]]
                 diff       lwr       upr      p adj
112L2-112L1  -8630.00 -20933.36  3673.359 0.17833269
WT-112L1    -15854.25 -28157.61 -3550.891 0.01437158
WT-112L2     -7224.25 -19527.61  5079.109 0.27935908

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 11 ###
[[1]]
                 diff       lwr       upr      p adj
112L2-112L1  -9686.25 -23445.42  4072.922 0.17649145
WT-112L1    -19072.00 -32831.17 -5312.828 0.00953484
WT-112L2     -9385.75 -23144.92  4373.422 0.19280894

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 12 ###
[[1]]
                 diff       lwr       upr      p adj
112L2-112L1  -9411.75 -24165.05  5341.554 0.22982206
WT-112L1    -19378.75 -34132.05 -4625.446 0.01293242
