Genotype	TimePoint	N	YT	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	 97	4	3317.25	2350.431	1175.216	 3740.061	LIGHT	0.0882446252	.
WT	 98	4	2435.00	3164.580	1582.290	 5035.553	LIGHT	0.0363185680	*
WT	 99	4	1079.50	 638.630	 319.315	 1016.203	LIGHT	0.1231273112	.
WT	100	4	3127.50	2577.746	1288.873	 4101.769	LIGHT	0.0618867074	.
WT	101	4	2280.00	1514.482	 757.241	 2409.878	LIGHT	0.0788047579	.
WT	102	4	3169.00	2709.051	1354.525	 4310.704	LIGHT	0.4641692656	.
WT	103	4	2607.50	2718.638	1359.319	 4325.960	LIGHT	0.8499840864	.
WT	104	4	1735.25	 660.116	 330.058	 1050.392	LIGHT	0.4800902023	.
WT	105	4	2989.00	2948.491	1474.245	 4691.706	DARK	0.1571442790	.
WT	106	4	2823.25	1686.470	 843.235	 2683.549	DARK	0.1907124671	.
WT	107	4	3536.00	1764.220	 882.110	 2807.267	DARK	0.1052077836	.
WT	108	4	3820.75	1178.653	 589.326	 1875.500	DARK	0.0520240970	.
WT	109	4	2238.50	1275.390	 637.695	 2029.430	DARK	0.0731422054	.
WT	110	4	2581.75	1816.787	 908.393	 2890.913	DARK	0.4503797208	.
WT	111	4	3076.25	1759.331	 879.665	 2799.488	DARK	0.0469715227	*

### Tukey multiple pairwise comparisons on timepoint 21 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  4486.00   378.3692 8593.6308 0.03348173
WT-112L1      250.25 -3857.3808 4357.8808 0.98420372
WT-112L2    -4235.75 -8343.3808 -128.1192 0.04364860

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 33 ###
[[1]]
               diff          lwr      upr      p adj
112L2-112L1 3020.25    -5.637776 6046.138 0.05040732
WT-112L1    2736.00  -289.887776 5761.888 0.07579669
WT-112L2    -284.25 -3310.137776 2741.638 0.96294345

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 47 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1  3080.0   609.9296 5550.0704 0.01716432
WT-112L1       89.5 -2380.5704 2559.5704 0.99437706
WT-112L2    -2990.5 -5460.5704 -520.4296 0.02004788

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 59 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  3826.25   592.6919 7059.8081 0.02255741
WT-112L1      -22.25 -3255.8081 3211.3081 0.99979654
WT-112L2    -3848.50 -7082.0581 -614.9419 0.02189827

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 60 ###
[[1]]
                diff        lwr        upr       p adj
112L2-112L1  2919.50   979.0862 4859.91383 0.005857641
WT-112L1      880.25 -1060.1638 2820.66383 0.447106467
WT-112L2    -2039.25 -3979.6638  -98.83617 0.040051923

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 64 ###
[[1]]
             diff      lwr       upr       p adj
112L2-112L1  5048  1990.54 8105.4599 0.003268019
WT-112L1     1860 -1197.46 4917.4599 0.257756433
WT-112L2    -3188 -6245.46 -130.5401 0.041515242

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 65 ###
[[1]]
               diff      lwr      upr       p adj
112L2-112L1  4071.0  1692.59  6449.41 0.002583553
WT-112L1      421.5 -1956.91  2799.91 0.875540618
WT-112L2    -3649.5 -6027.91 -1271.09 0.005191688

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 69 ###
[[1]]
               diff         lwr      upr      p adj
112L2-112L1  268.75 -2355.88277 2893.383 0.95616210
WT-112L1    2803.25   178.61723 5427.883 0.03717562
WT-112L2    2534.50   -90.13277 5159.133 0.05805994

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 77 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  1955.50  -588.4749 4499.4749 0.13509519
WT-112L1    -1169.75 -3713.7249 1374.2249 0.43821398
WT-112L2    -3125.25 -5669.2249 -581.2751 0.01857375

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 82 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  3573.25   733.9862 6412.5138 0.01633580
WT-112L1     -173.25 -3012.5138 2666.0138 0.98415431
WT-112L2    -3746.50 -6585.7638 -907.2362 0.01260806

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 84 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  3161.00  -219.4462 6541.4462 0.06630642
WT-112L1    -1070.75 -4451.1962 2309.6962 0.66295415
WT-112L2    -4231.75 -7612.1962 -851.3038 0.01680842

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 85 ###
[[1]]
                diff         lwr        upr      p adj
112L2-112L1  4492.50    61.66326 8923.33674 0.04705947
WT-112L1      -34.75 -4465.58674 4396.08674 0.99973569
WT-112L2    -4527.25 -8958.08674  -96.41326 0.04547901

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
                diff       lwr       upr        p adj
112L2-112L1  5922.75  3169.709  8675.791 0.0005265903
WT-112L1      624.00 -2129.041  3377.041 0.8062655552
WT-112L2    -5298.75 -8051.791 -2545.709 0.0011659834

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 92 ###
[[1]]
                diff       lwr       upr       p adj
112L2-112L1  4030.25  1708.894  6351.606 0.002351824
WT-112L1      398.50 -1922.856  2719.856 0.882644390
WT-112L2    -3631.75 -5953.106 -1310.394 0.004601569

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 93 ###
[[1]]
                diff       lwr       upr       p adj
112L2-112L1  3519.25  1700.495  5338.005 0.001123385
WT-112L1      226.50 -1592.255  2045.255 0.935994365
WT-112L2    -3292.75 -5111.505 -1473.995 0.001775881

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 94 ###
[[1]]
                diff        lwr       upr     p adj
112L2-112L1  5195.25   277.1587 10113.341 0.0391179
WT-112L1     2697.75 -2220.3413  7615.841 0.3223473
WT-112L2    -2497.50 -7415.5913  2420.591 0.3726291

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 96 ###
[[1]]
                diff         lwr      upr      p adj
112L2-112L1  6270.25    551.6897 11988.81 0.03285322
WT-112L1     1702.50  -4016.0603  7421.06 0.69413382
WT-112L2    -4567.75 -10286.3103  1150.81 0.11903727

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 98 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  6032.50   543.0168 11521.983 0.03250587
WT-112L1     1954.75 -3534.7332  7444.233 0.59850907
WT-112L2    -4077.75 -9567.2332  1411.733 0.15045345

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 111 ###
[[1]]
                diff       lwr      upr     p adj
112L2-112L1  4975.75   233.728 9717.772 0.0403402
WT-112L1     1872.25 -2869.772 6614.272 0.5363472
WT-112L2    -3103.50 -7845.522 1638.522 0.2153397

[1] FALSE
[1] TRUE
[1] FALSE
