Genotype	TimePoint	N	XA	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	101	4	 665.25	  733.199	 366.599	 1166.683	LIGHT	0.528197786	.
WT	102	4	 380.50	  389.083	 194.542	  619.118	LIGHT	0.247688141	.
WT	103	4	 881.75	 1121.202	 560.601	 1784.083	LIGHT	0.884904739	.
WT	104	4	1377.00	  991.909	 495.955	 1578.349	LIGHT	0.064542579	.
WT	105	4	1142.00	  560.211	 280.105	  891.420	DARK	0.052403208	.
WT	106	4	3095.25	 1040.030	 520.015	 1654.920	DARK	0.256220435	.
WT	107	4	4083.50	 2226.065	1113.033	 3542.167	DARK	0.095607814	.
WT	108	4	3434.25	 1192.715	 596.358	 1897.877	DARK	0.015676794	*
WT	109	4	1235.25	 1084.077	 542.038	 1725.008	DARK	0.029807042	*
WT	110	4	1373.75	  677.063	 338.532	 1077.359	DARK	0.416692820	.
WT	111	4	4796.50	 4063.379	2031.690	 6465.743	DARK	0.142118609	.

### Tukey multiple pairwise comparisons on timepoint 1 ###
[[1]]
                diff       lwr        upr      p adj
112L2-112L1 -2978.00 -6221.197  265.19749 0.07133167
WT-112L1    -3169.75 -6412.947   73.44749 0.05518031
WT-112L2     -191.75 -3434.947 3051.44749 0.98511460

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 2 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1 -2719.00 -5308.7551 -129.2449 0.04023186
WT-112L1     -758.75 -3348.5051 1831.0051 0.70185342
WT-112L2     1960.25  -629.5051 4550.0051 0.14189290

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 59 ###
[[1]]
               diff         lwr        upr      p adj
112L2-112L1  841.75   -93.38723 1776.88723 0.07713909
WT-112L1     -75.00 -1010.13723  860.13723 0.97281942
WT-112L2    -916.75 -1851.88723   18.38723 0.05446843

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 69 ###
[[1]]
                diff         lwr      upr       p adj
112L2-112L1 -1538.75 -4812.72556 1735.226 0.423763093
WT-112L1     3339.00    65.02444 6612.976 0.045856678
WT-112L2     4877.75  1603.77444 8151.726 0.006218821

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 70 ###
[[1]]
               diff        lwr      upr       p adj
112L2-112L1 -926.75 -3324.6837 1471.184 0.549560719
WT-112L1    2604.50   206.5663 5002.434 0.034362209
WT-112L2    3531.25  1133.3163 5929.184 0.006671814

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 72 ###
[[1]]
                diff       lwr       upr      p adj
112L2-112L1 -2471.75 -4764.335 -179.1648 0.03557793
WT-112L1    -1302.00 -3594.585  990.5852 0.30020701
WT-112L2     1169.75 -1122.835 3462.3352 0.36950891

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 75 ###
[[1]]
             diff       lwr      upr     p adj
112L2-112L1 -3181 -5974.429 -387.571 0.0273474
WT-112L1    -1145 -3938.429 1648.429 0.5127866
WT-112L2     2036  -757.429 4829.429 0.1593983

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 78 ###
[[1]]
                diff       lwr       upr      p adj
112L2-112L1 -1161.75 -2584.671  261.1714 0.11043704
WT-112L1    -1941.75 -3364.671 -518.8286 0.01043094
WT-112L2     -780.00 -2202.921  642.9214 0.32277886

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  1839.25  -792.5746 4471.0746 0.18021580
WT-112L1     -930.00 -3561.8246 1701.8246 0.60294397
WT-112L2    -2769.25 -5401.0746 -137.4254 0.03982911

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 108 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1 -1255.25 -3069.8975  559.3975 0.18549134
WT-112L1     1146.25  -668.3975 2960.8975 0.23552986
WT-112L2     2401.50   586.8525 4216.1475 0.01240404

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 109 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1 -2239.75 -4165.8008 -313.6992 0.02463632
WT-112L1    -1313.50 -3239.5508  612.5508 0.19294836
WT-112L2      926.25  -999.8008 2852.3008 0.40859167

[1] FALSE
[1] TRUE
[1] FALSE
