Genotype	TimePoint	N	XA	sd	se	ci	Phase	ANOVA_pValue	Sign
112L1	 73	4	4169.50	 3295.921	1647.960	 5244.545	DARK	0.159401324	.
112L1	 74	4	2922.50	 3351.086	1675.543	 5332.326	DARK	0.235530853	.
112L1	 75	4	3573.00	  884.159	 442.079	 1406.894	DARK	0.031748603	*
112L1	 76	4	2342.75	 2150.673	1075.336	 3422.200	DARK	0.541075435	.
112L1	 77	4	1636.25	  879.836	 439.918	 1400.015	DARK	0.910994525	.
112L1	 78	4	3296.50	  274.873	 137.436	  437.384	DARK	0.012806936	*
112L1	 79	4	2792.00	 1911.134	 955.567	 3041.041	DARK	0.504351343	.
112L1	 80	4	2207.50	 2197.939	1098.970	 3497.412	DARK	0.500553622	.
112L1	 81	4	1628.00	 1093.687	 546.844	 1740.301	DARK	0.155332962	.
112L1	 82	4	1710.75	 1234.412	 617.206	 1964.225	DARK	0.567839456	.
112L1	 83	4	1466.50	 1829.428	 914.714	 2911.029	DARK	0.794474522	.
112L1	 84	4	2466.50	 1567.368	 783.684	 2494.032	DARK	0.069753834	.
112L1	 85	4	2738.75	 2444.412	1222.206	 3889.605	DARK	0.636353400	.
112L1	 86	4	2692.50	 1366.241	 683.121	 2173.995	DARK	0.901679916	.
112L1	 87	4	2354.75	 1865.865	 932.932	 2969.007	LIGHT	0.292166893	.
112L1	 88	4	3423.75	 4311.475	2155.737	 6860.518	LIGHT	0.320264655	.
112L1	 89	4	1441.75	 2866.843	1433.421	 4561.787	LIGHT	0.984283939	.
112L1	 90	4	1206.75	 1103.670	 551.835	 1756.185	LIGHT	0.044854378	*
112L1	 91	4	2668.75	 3092.355	1546.178	 4920.628	LIGHT	0.592750048	.
112L1	 92	4	  44.00	   65.508	  32.754	  104.238	LIGHT	0.117996273	.
112L1	 93	4	  44.00	   75.260	  37.630	  119.755	LIGHT	0.354540280	.
112L1	 94	4	 795.25	 1002.084	 501.042	 1594.539	LIGHT	0.227787315	.
112L1	 95	4	 968.25	 1050.680	 525.340	 1671.866	LIGHT	0.418521916	.
112L1	 96	4	 685.50	 1247.129	 623.564	 1984.460	LIGHT	0.492062983	.
112L1	 97	4	1314.25	 2429.542	1214.771	 3865.944	LIGHT	0.514845919	.
112L1	 98	4	 177.75	  250.988	 125.494	  399.378	LIGHT	0.726055384	.
112L1	 99	4	2003.00	 3545.007	1772.503	 5640.897	LIGHT	0.507418034	.
112L1	100	4	1143.75	 1430.856	 715.428	 2276.810	LIGHT	0.337878247	.
112L1	101	4	1390.00	 1498.218	 749.109	 2384.000	LIGHT	0.528197786	.
112L1	102	4	1860.25	 1761.616	 880.808	 2803.125	LIGHT	0.247688141	.
112L1	103	4	1356.00	 1626.264	 813.132	 2587.748	LIGHT	0.884904739	.
112L1	104	4	1732.00	 1197.337	 598.668	 1905.230	LIGHT	0.064542579	.
112L1	105	4	1984.00	 1384.613	 692.306	 2203.228	DARK	0.052403208	.
112L1	106	4	6649.50	 7774.700	3887.350	12371.282	DARK	0.256220435	.
112L1	107	4	2122.25	 1020.659	 510.330	 1624.097	DARK	0.095607814	.
112L1	108	4	2288.00	  702.918	 351.459	 1118.499	DARK	0.015676794	*
112L1	109	4	2548.75	 1283.053	 641.526	 2041.624	DARK	0.029807042	*
112L1	110	4	3126.25	 1655.138	 827.569	 2633.694	DARK	0.416692820	.
112L1	111	4	2042.75	  988.415	 494.208	 1572.789	DARK	0.142118609	.
112L2	  1	4	1383.25	 1218.628	 609.314	 1939.109	DARK	0.040386465	*
112L2	  2	4	1792.25	 1257.732	 628.866	 2001.332	DARK	0.042552314	*
112L2	  3	4	2315.75	 2026.196	1013.098	 3224.130	DARK	0.278518057	.
112L2	  4	4	1878.00	  708.795	 354.398	 1127.851	DARK	0.542781444	.
112L2	  5	4	3437.00	 1807.012	 903.506	 2875.359	DARK	0.194135929	.
112L2	  6	4	6448.00	10098.450	5049.225	16068.887	DARK	0.377584429	.
112L2	  7	4	5872.00	 9874.367	4937.183	15712.321	DARK	0.519702580	.
112L2	  8	4	2133.50	 1417.934	 708.967	 2256.249	DARK	0.925157663	.
112L2	  9	4	 989.00	 1657.370	 828.685	 2637.246	DARK	0.407524223	.
112L2	 10	4	 772.00	  869.508	 434.754	 1383.582	DARK	0.080665876	.
112L2	 11	4	2365.00	 1453.338	 726.669	 2312.585	DARK	0.264577368	.
112L2	 12	4	2313.50	 1554.279	 777.139	 2473.205	DARK	0.962898047	.
112L2	 13	4	1699.25	 1496.308	 748.154	 2380.959	LIGHT	0.057683358	.
112L2	 14	4	2070.00	 1606.255	 803.128	 2555.911	LIGHT	0.492466029	.
112L2	 15	4	2857.50	 4090.064	2045.032	 6508.204	LIGHT	0.523566124	.
112L2	 16	4	1227.25	 2150.428	1075.214	 3421.810	LIGHT	0.578718889	.
112L2	 17	4	 899.75	  841.386	 420.693	 1338.833	LIGHT	0.450273119	.
112L2	 18	4	 807.00	  908.006	 454.003	 1444.841	LIGHT	0.926671511	.
112L2	 19	4	 591.00	  657.019	 328.509	 1045.463	LIGHT	0.716293767	.
112L2	 20	4	 609.75	 1026.784	 513.392	 1633.842	LIGHT	0.514293194	.
112L2	 21	4	 985.75	 1285.882	 642.941	 2046.125	LIGHT	0.420738107	.
112L2	 22	4	 933.00	 1270.506	 635.253	 2021.659	LIGHT	0.523841980	.
112L2	 23	4	 387.00	  685.583	 342.792	 1090.916	LIGHT	0.542847277	.
112L2	 24	4	 434.50	  305.074	 152.537	  485.441	LIGHT	0.442757997	.
112L2	 25	4	 366.75	  690.702	 345.351	 1099.061	LIGHT	0.310354270	.
112L2	 26	4	 344.50	  295.181	 147.590	  469.698	LIGHT	0.567072888	.
112L2	 27	4	 125.00	  221.575	 110.787	  352.575	LIGHT	0.150461786	.
112L2	 28	4	 650.25	  816.328	 408.164	 1298.960	LIGHT	0.401976747	.
112L2	 29	4	1339.50	 2120.031	1060.015	 3373.442	LIGHT	0.401697697	.
112L2	 30	4	1348.50	 1953.646	 976.823	 3108.686	LIGHT	0.807835026	.
112L2	 31	4	 218.50	  202.480	 101.240	  322.192	LIGHT	0.191055286	.
112L2	 32	4	 624.50	 1178.588	 589.294	 1875.397	DARK	0.422546481	.
112L2	 33	4	1895.00	 1510.575	 755.288	 2403.663	DARK	0.166492838	.
112L2	 34	4	 905.00	 1329.812	 664.906	 2116.027	DARK	0.290479003	.
112L2	 35	4	 488.75	  434.465	 217.233	  691.332	DARK	0.236516473	.
112L2	 36	4	1534.00	 1420.664	 710.332	 2260.593	DARK	0.366265979	.
112L2	 37	4	 362.25	  605.121	 302.560	  962.882	DARK	0.081172735	.
112L2	 38	4	2013.50	 1637.510	 818.755	 2605.643	DARK	0.076720194	.
112L2	 39	4	2091.25	  279.013	 139.506	  443.972	DARK	0.462959317	.
112L2	 40	4	2981.50	 1865.781	 932.891	 2968.875	DARK	0.097689846	.
112L2	 41	4	1556.25	 1157.179	 578.590	 1841.331	DARK	0.402206255	.
112L2	 42	4	1508.50	 1095.606	 547.803	 1743.354	DARK	0.270056757	.
112L2	 43	4	2679.00	 1660.717	 830.358	 2642.571	DARK	0.197367284	.
112L2	 44	4	1174.50	 1035.534	 517.767	 1647.765	DARK	0.344526046	.
112L2	 45	4	1339.25	 1389.780	 694.890	 2211.450	DARK	0.333328776	.
112L2	 46	4	1252.00	  966.492	 483.246	 1537.905	DARK	0.909251167	.
112L2	 47	4	1604.50	 1229.809	 614.904	 1956.900	DARK	0.648474910	.
112L2	 48	4	2238.25	 2123.353	1061.676	 3378.728	DARK	0.964344728	.
112L2	 49	4	2833.50	  313.655	 156.828	  499.096	DARK	0.105577830	.
112L2	 50	4	1019.75	 1136.672	 568.336	 1808.700	LIGHT	0.062428265	.
112L2	 51	4	 838.75	 1431.663	 715.831	 2278.095	LIGHT	0.735241873	.
112L2	 52	4	5215.00	 8177.946	4088.973	13012.937	LIGHT	0.336960691	.
112L2	 53	4	7284.00	10409.803	5204.902	16564.320	LIGHT	0.275696959	.
112L2	 54	4	2847.25	 4297.920	2148.960	 6838.950	LIGHT	0.619366675	.
112L2	 55	4	2509.25	 2579.338	1289.669	 4104.302	LIGHT	0.286771746	.
112L2	 56	4	2171.75	 2427.388	1213.694	 3862.515	LIGHT	0.423819878	.
112L2	 57	4	1809.50	 2073.755	1036.878	 3299.807	LIGHT	0.819476396	.
112L2	 58	4	 880.25	 1429.678	 714.839	 2274.937	LIGHT	0.998226835	.
112L2	 59	4	 969.50	  813.706	 406.853	 1294.788	LIGHT	0.041650797	*
112L2	 60	4	 819.00	 1507.004	 753.502	 2397.979	LIGHT	0.708933160	.
112L2	 61	4	  50.25	   75.022	  37.511	  119.376	LIGHT	0.353409221	.
112L2	 62	4	  23.25	   24.865	  12.432	   39.565	LIGHT	0.281103383	.
112L2	 63	4	 104.00	  153.373	  76.687	  244.051	LIGHT	0.501201512	.
112L2	 64	4	 386.50	  433.370	 216.685	  689.589	LIGHT	0.767156778	.
112L2	 65	4	1096.75	 1055.226	 527.613	 1679.099	LIGHT	0.580503118	.
112L2	 66	4	  75.00	  145.357	  72.679	  231.295	LIGHT	0.102780707	.
112L2	 67	4	  66.00	  104.119	  52.059	  165.676	LIGHT	0.151762217	.
112L2	 68	4	  59.00	   66.307	  33.154	  105.510	LIGHT	0.229974273	.
112L2	 69	4	 652.25	 1055.618	 527.809	 1679.724	DARK	0.007023448	**
112L2	 70	4	1026.00	 1133.115	 566.557	 1803.038	DARK	0.006921235	**
112L2	 71	4	2330.00	 1057.641	 528.821	 1682.943	DARK	0.695978581	.
112L2	 72	4	 508.75	  565.233	 282.616	  899.412	DARK	0.043429515	*
112L2	 73	4	 876.50	 1170.897	 585.449	 1863.159	DARK	0.159401324	.
112L2	 74	4	 430.75	  601.912	 300.956	  957.776	DARK	0.235530853	.
112L2	 75	4	 392.00	  435.011	 217.506	  692.200	DARK	0.031748603	*
112L2	 76	4	 915.25	  964.896	 482.448	 1535.365	DARK	0.541075435	.
112L2	 77	4	1947.50	 1403.629	 701.814	 2233.487	DARK	0.910994525	.
112L2	 78	4	2134.75	  423.101	 211.550	  673.248	DARK	0.012806936	*
112L2	 79	4	1636.50	  363.459	 181.729	  578.344	DARK	0.504351343	.
112L2	 80	4	1448.75	  977.600	 488.800	 1555.579	DARK	0.500553622	.
112L2	 81	4	1971.50	 1354.391	 677.195	 2155.138	DARK	0.155332962	.
112L2	 82	4	2692.75	 1753.341	 876.671	 2789.957	DARK	0.567839456	.
112L2	 83	4	2544.00	 4966.783	2483.391	 7903.260	DARK	0.794474522	.
112L2	 84	4	 888.25	  804.227	 402.113	 1279.704	DARK	0.069753834	.
112L2	 85	4	2076.25	 2595.104	1297.552	 4129.389	DARK	0.636353400	.
112L2	 86	4	2914.25	 2363.688	1181.844	 3761.155	DARK	0.901679916	.
112L2	 87	4	 534.75	  492.259	 246.129	  783.294	LIGHT	0.292166893	.
112L2	 88	4	 513.50	  744.449	 372.224	 1184.584	LIGHT	0.320264655	.
112L2	 89	4	1354.75	 1269.897	 634.948	 2020.689	LIGHT	0.984283939	.
112L2	 90	4	3046.00	 2015.601	1007.800	 3207.270	LIGHT	0.044854378	*
112L2	 91	4	1228.25	 1407.639	 703.819	 2239.867	LIGHT	0.592750048	.
112L2	 92	4	2301.25	 2486.080	1243.040	 3955.908	LIGHT	0.117996273	.
112L2	 93	4	1136.25	 1815.517	 907.758	 2888.892	LIGHT	0.354540280	.
112L2	 94	4	 465.50	  467.493	 233.746	  743.886	LIGHT	0.227787315	.
112L2	 95	4	  91.25	   93.603	  46.802	  148.944	LIGHT	0.418521916	.
112L2	 96	4	 628.75	  635.058	 317.529	 1010.519	LIGHT	0.492062983	.
112L2	 97	4	 147.25	  190.512	  95.256	  303.147	LIGHT	0.514845919	.
112L2	 98	4	 247.50	  326.086	 163.043	  518.876	LIGHT	0.726055384	.
112L2	 99	4	 450.25	  651.524	 325.762	 1036.720	LIGHT	0.507418034	.
112L2	100	4	 503.25	  857.355	 428.678	 1364.244	LIGHT	0.337878247	.
112L2	101	4	 620.50	  694.549	 347.275	 1105.182	LIGHT	0.528197786	.
112L2	102	4	 878.00	  950.625	 475.313	 1512.657	LIGHT	0.247688141	.
112L2	103	4	 915.25	 1696.992	 848.496	 2700.293	LIGHT	0.884904739	.
112L2	104	4	  75.00	   54.571	  27.286	   86.835	LIGHT	0.064542579	.
112L2	105	4	 217.50	  134.111	  67.055	  213.400	DARK	0.052403208	.
112L2	106	4	 870.25	 1610.550	 805.275	 2562.744	DARK	0.256220435	.
112L2	107	4	1278.50	 1437.852	 718.926	 2287.944	DARK	0.095607814	.
112L2	108	4	1032.75	  786.066	 393.033	 1250.807	DARK	0.015676794	*
112L2	109	4	 309.00	  184.034	  92.017	  292.840	DARK	0.029807042	*
112L2	110	4	1980.50	 2576.295	1288.148	 4099.460	DARK	0.416692820	.
112L2	111	4	1142.25	  565.725	 282.863	  900.195	DARK	0.142118609	.
WT	  1	4	1191.50	 1415.816	 707.908	 2252.878	DARK	0.040386465	*
WT	  2	4	3752.50	 1459.816	 729.908	 2322.893	DARK	0.042552314	*
WT	  3	4	4198.00	 2847.470	1423.735	 4530.960	DARK	0.278518057	.
WT	  4	4	3303.25	 3703.585	1851.793	 5893.230	DARK	0.542781444	.
WT	  5	4	1520.50	 1756.546	 878.273	 2795.057	DARK	0.194135929	.
WT	  6	4	 746.00	 1305.333	 652.667	 2077.077	DARK	0.377584429	.
WT	  7	4	 985.50	  689.671	 344.836	 1097.421	DARK	0.519702580	.
WT	  8	4	1618.50	 1520.171	 760.086	 2418.932	DARK	0.925157663	.
WT	  9	4	 877.25	 1609.174	 804.587	 2560.555	DARK	0.407524223	.
WT	 10	4	1218.00	 1095.857	 547.929	 1743.753	DARK	0.080665876	.
WT	 11	4	 664.00	  532.170	 266.085	  846.801	DARK	0.264577368	.
WT	 12	4	1844.00	 1650.825	 825.413	 2626.832	DARK	0.962898047	.
WT	 13	4	4794.75	 1970.609	 985.305	 3135.679	LIGHT	0.057683358	.
WT	 14	4	2058.00	 2369.046	1184.523	 3769.681	LIGHT	0.492466029	.
WT	 15	4	 832.00	  955.301	 477.650	 1520.097	LIGHT	0.523566124	.
WT	 16	4	  64.00	   75.135	  37.568	  119.557	LIGHT	0.578718889	.
WT	 17	4	1519.50	 1849.322	 924.661	 2942.685	LIGHT	0.450273119	.
WT	 18	4	1314.50	 2529.483	1264.741	 4024.972	LIGHT	0.926671511	.
WT	 19	4	1342.25	 1565.566	 782.783	 2491.165	LIGHT	0.716293767	.
WT	 20	4	 875.50	 1158.163	 579.082	 1842.896	LIGHT	0.514293194	.
WT	 21	4	 120.25	  113.984	  56.992	  181.373	LIGHT	0.420738107	.
WT	 22	4	 608.75	  706.891	 353.446	 1124.822	LIGHT	0.523841980	.
WT	 23	4	 161.75	  186.841	  93.421	  297.306	LIGHT	0.542847277	.
WT	 24	4	2937.00	 2018.928	1009.464	 3212.565	LIGHT	0.442757997	.
WT	 25	4	  93.50	   59.489	  29.745	   94.661	LIGHT	0.310354270	.
WT	 26	4	1087.50	 1493.717	 746.858	 2376.837	LIGHT	0.567072888	.
WT	 27	4	 996.00	 1143.759	 571.880	 1819.976	LIGHT	0.150461786	.
WT	 28	4	 113.00	  171.478	  85.739	  272.860	LIGHT	0.401976747	.
WT	 29	4	 123.25	  187.374	  93.687	  298.153	LIGHT	0.401697697	.
WT	 30	4	1997.50	 1294.143	 647.071	 2059.270	LIGHT	0.807835026	.
WT	 31	4	1422.00	 1514.606	 757.303	 2410.076	LIGHT	0.191055286	.
WT	 32	4	2460.25	 2612.749	1306.374	 4157.466	DARK	0.422546481	.
WT	 33	4	4249.25	 1772.267	 886.133	 2820.072	DARK	0.166492838	.
WT	 34	4	2163.75	 1351.929	 675.965	 2151.221	DARK	0.290479003	.
WT	 35	4	1578.25	  814.220	 407.110	 1295.606	DARK	0.236516473	.
WT	 36	4	1979.75	  935.996	 467.998	 1489.378	DARK	0.366265979	.
WT	 37	4	1928.50	  969.152	 484.576	 1542.138	DARK	0.081172735	.
WT	 38	4	3312.75	 1489.526	 744.763	 2370.167	DARK	0.076720194	.
WT	 39	4	3326.75	 1822.985	 911.492	 2900.775	DARK	0.462959317	.
WT	 40	4	 810.50	  474.172	 237.086	  754.513	DARK	0.097689846	.
WT	 41	4	2661.50	 1619.332	 809.666	 2576.718	DARK	0.402206255	.
WT	 42	4	1898.50	 1467.464	 733.732	 2335.062	DARK	0.270056757	.
WT	 43	4	1183.25	  923.902	 461.951	 1470.134	DARK	0.197367284	.
WT	 44	4	1357.75	 2195.496	1097.748	 3493.524	DARK	0.344526046	.
WT	 45	4	1240.75	  499.052	 249.526	  794.103	DARK	0.333328776	.
WT	 46	4	1696.50	 1722.336	 861.168	 2740.620	DARK	0.909251167	.
WT	 47	4	 794.25	  374.146	 187.073	  595.349	DARK	0.648474910	.
WT	 48	4	1910.50	 1665.087	 832.544	 2649.525	DARK	0.964344728	.
WT	 49	4	3738.00	 2240.663	1120.331	 3565.394	DARK	0.105577830	.
WT	 50	4	3667.25	 1816.483	 908.242	 2890.430	LIGHT	0.062428265	.
WT	 51	4	1596.25	 2467.081	1233.540	 3925.676	LIGHT	0.735241873	.
WT	 52	4	1444.50	 1043.959	 521.979	 1661.171	LIGHT	0.336960691	.
WT	 53	4	 614.75	  433.298	 216.649	  689.473	LIGHT	0.275696959	.
WT	 54	4	1412.25	 1516.037	 758.019	 2412.354	LIGHT	0.619366675	.
WT	 55	4	 292.75	  394.910	 197.455	  628.391	LIGHT	0.286771746	.
WT	 56	4	 432.25	  588.777	 294.388	  936.875	LIGHT	0.423819878	.
WT	 57	4	1586.00	 1921.049	 960.525	 3056.818	LIGHT	0.819476396	.
WT	 58	4	 845.25	  954.320	 477.160	 1518.536	LIGHT	0.998226835	.
WT	 59	4	  52.75	   46.985	  23.492	   74.764	LIGHT	0.041650797	*
WT	 60	4	 302.75	  320.107	 160.053	  509.361	LIGHT	0.708933160	.
WT	 61	4	 466.50	  605.251	 302.625	  963.089	LIGHT	0.353409221	.
