Genotype	TimePoint	N	CenA	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	109	4	 794.25	 803.938	 401.969	1279.245	DARK	0.029003517	*
WT	110	4	 922.00	 323.784	 161.892	 515.212	DARK	0.187895918	.
WT	111	4	2055.00	1875.243	 937.621	2983.929	DARK	0.899523004	.

### Tukey multiple pairwise comparisons on timepoint 5 ###
[[1]]
                diff       lwr       upr      p adj
112L2-112L1   134.00 -1160.013 1428.0128 0.95519231
WT-112L1    -1562.75 -2856.763 -268.7372 0.02030950
WT-112L2    -1696.75 -2990.763 -402.7372 0.01305813

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 10 ###
[[1]]
                diff       lwr       upr      p adj
112L2-112L1 -2338.00 -4278.752 -397.2479 0.02057224
WT-112L1    -2309.75 -4250.502 -368.9979 0.02190238
WT-112L2       28.25 -1912.502 1969.0021 0.99908988

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 40 ###
[[1]]
             diff      lwr        upr      p adj
112L2-112L1  -498 -2150.36 1154.35999 0.68813284
WT-112L1    -2171 -3823.36 -518.64001 0.01291281
WT-112L2    -1673 -3325.36  -20.64001 0.04735259

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 59 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1  843.0   115.8319 1570.1681 0.02502052
WT-112L1     -54.5  -781.6681  672.6681 0.97621307
WT-112L2    -897.5 -1624.6681 -170.3319 0.01812185

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 69 ###
[[1]]
                diff        lwr       upr       p adj
112L2-112L1 -1427.00 -3215.0524  361.0524 0.119381756
WT-112L1     1413.75  -374.3024 3201.8024 0.123175286
WT-112L2     2840.75  1052.6976 4628.8024 0.004177706

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 84 ###
[[1]]
                diff       lwr        upr      p adj
112L2-112L1 -1671.25 -3510.088  167.58756 0.07428307
WT-112L1    -1827.50 -3666.338   11.33756 0.05136053
WT-112L2     -156.25 -1995.088 1682.58756 0.96955302

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
                diff        lwr       upr      p adj
112L2-112L1  2936.75   539.0581  5334.442 0.01886807
WT-112L1     -579.75 -2977.4419  1817.942 0.78329900
WT-112L2    -3516.50 -5914.1919 -1118.808 0.00683770

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 104 ###
[[1]]
             diff       lwr      upr      p adj
112L2-112L1 -1761 -3304.939 -217.061 0.02712969
WT-112L1     -932 -2475.939  611.939 0.26243163
WT-112L2      829  -714.939 2372.939 0.33615183

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 105 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1 -1248.0 -2251.2635 -244.7365 0.01738497
WT-112L1     -723.5 -1726.7635  279.7635 0.16453134
WT-112L2      524.5  -478.7635 1527.7635 0.35354807

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 108 ###
[[1]]
                diff        lwr       upr       p adj
112L2-112L1 -1229.25 -2121.3735 -337.1265 0.009868118
WT-112L1      309.00  -583.1235 1201.1235 0.614374908
WT-112L2     1538.25   646.1265 2430.3735 0.002461449

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 109 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1 -1490.5 -2758.8063 -222.1937 0.02336001
WT-112L1     -751.0 -2019.3063  517.3063 0.27418423
WT-112L2      739.5  -528.8063 2007.8063 0.28371841

[1] FALSE
[1] TRUE
[1] FALSE
